robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin,alpha_lon_brake_min_correct
3.0235911671882887,0.8884241803792875,6.641911098919647,4.4553337471099725,2.7066632277358837,0.3808558720459201,1.7998049120106885,0.030699418198161323,0.0018744690031563536
3.0299516037722305,3.510754607768871,6.019613976287572,4.447121279182204,1.727175875046508,0.10430189360764874,1.9778896367251433,0.03188269233719384,0.3312204368922521
3.031927835220521,9.70593765363525,6.132144244473856,5.051959552731281,0.2103920343078192,1.0787672224249136,1.0247303289485623,0.057032635452649576,1.64790789599182
3.0368378023430016,3.1932703845857073,6.3997528765347065,4.622246021592877,1.8218380596283683,0.17780667589792645,2.0762486770451978,0.0005376116233548327,0.1756718169442204
3.036926425480581,9.1176604548826,8.051824721632517,3.4478146321022507,0.6926430555661771,0.8985525705381702,1.7270430680408095,0.4209551830485912,1.2386525883389865
3.0441862564519853,5.138055239397606,6.103587433689964,5.60469079346619,2.074515549697057,1.5384263303565988,0.27898602679654905,0.4366197253870692,1.6088191767127076
3.0461638990192483,3.537966433442298,6.000908473263912,4.492308268526026,1.8172263167657667,0.11211393860410837,1.998098863202567,0.030647412555066512,0.2998368168074335
3.0606995415576064,3.8197959744124703,6.834173971488376,5.949765757861638,0.7792310433534728,0.13118505668716313,1.388647716187757,0.02222829197467123,0.11218036312079094
3.0715951738578786,5.1003813961862985,6.533266666313327,3.268648292773451,1.2731453750070774,0.2352922901861645,2.843379305869547,0.018280656775133963,0.2596863706158669
3.0761301157781165,3.4299941940106957,6.263899909153014,4.4971158202903245,1.6936929136442769,0.10960829344555822,1.983759725084292,0.04119955855172218,0.2959180930462726
3.0795039144180234,4.221976863070609,6.528871541702499,4.531164227323477,1.3190105525185978,0.08128660772911035,1.7400130478830056,0.014524953420471526,0.3276134350970505
3.079822366422678,2.776541271364544,7.109600619111525,4.335048495139434,1.809794542014164,0.3830175959245861,2.2577763068470174,0.08447869120581315,0.0231233348529305
3.080232596447137,6.447127619183383,6.090868660001857,5.786097968654135,0.2519568215335369,1.6554965835525122,1.09874198772967,0.2622133762678968,1.635858727561105
3.0968854489051565,2.4849253625071803,6.104199267294807,3.941980351162888,2.3401939485922854,0.07476986025443799,2.0592083005361705,0.1817076912316963,0.3499489019489337
3.099948663485735,5.850896656579218,6.399489736219188,5.897457505889975,0.2313520878366435,1.8880183785374165,1.2227314331801826,0.2604948453425667,1.591240979252439
3.1170771285529018,9.006307779809106,6.848569059299848,3.46165088520646,0.5515332918183722,1.0739181029635725,1.8370637140322896,0.4808044142113174,1.1346448582737465
3.1176916544819337,3.047917855660184,6.1892589196739145,4.964421500795728,0.11639381223930895,0.02505163974233417,2.4162403567159565,0.09267032414903056,0.5444520538689456
3.1178912325913846,2.423223541873687,6.863979428193471,5.798054329937901,2.4817222339331777,0.0756830565156822,1.765431665191656,0.03764321384072554,0.3886024676697549
3.1205130144769537,1.5129516619840857,9.71876540497602,4.5331594162012525,1.0328407690607715,0.38596617450455856,2.3953343082926577,0.4954386116233549,0.13334378328282942
3.1222875801184693,3.4898620425290003,6.000908473263912,4.4596029000410224,1.7178795363624175,0.07698915588722174,1.9806974239307409,0.03118797168029425,0.3268314231795845
3.123090705875636,7.663578248044112,8.392084332306988,4.388333676528806,2.02262120639128,0.08209001645952409,2.907819929354498,0.10278207257149936,0.034298803753811724
3.125893091728127,3.5482042036251222,6.975978787071898,4.443813366610961,1.166606414173191,0.29591409860086737,2.2698982528154485,0.0388065243738828,0.15860418006496552
3.126918970235124,3.6709159801889726,8.997333729784689,5.365981770338445,2.295481641555225,1.3502366115694322,0.5670522950513968,0.2917165154094561,1.0070759576105992
3.1421823738515062,3.525104748739864,6.2327609151761685,4.449663574887063,1.8446232488173189,0.0008480709336939478,2.05227314762998,0.04974394838566097,0.29009027890375355
3.142862033001584,6.436352784422045,6.18263638873549,5.845994835316653,0.3822849532503919,1.6286699952805996,1.1496021135806052,0.2718293896459525,1.6625080704401216
3.1430110616972278,2.9642021569023935,6.007227482216963,4.372459646502812,1.1356457435305694,0.024045625840627652,2.291372714842856,0.04405954156073152,0.2208516605377246
3.152436775339602,2.0164389019633395,6.72912962588305,4.566719399391067,1.5391159320269303,0.1087345943409152,2.0849478228394522,0.0022302624723580873,0.3819219956953043
3.1614825064798677,0.7561792024405845,6.515987653966382,5.529131573624634,3.140431801368422,1.6374434647108531,2.0825456842772563,0.30490585708375856,1.9598383701673192
3.1624754105677324,3.2131829309457247,6.499864151890406,3.556707799468452,1.2035966126781523,0.026129089890986404,1.8884568768350891,0.0541756444691186,0.298422441640914
3.1666347693164645,2.7971496822457773,6.744746603827039,4.638679095216782,1.1763661725185524,0.02684859364720356,2.182556283857777,0.03939905719759549,0.3097509022225628
3.1698544929865404,3.0808417960422965,6.237965620301867,4.175855127717506,1.9702921583914528,0.13380033793514207,2.163309259046845,0.0005376116233548258,0.4207235662302229
3.169893134349164,3.103766744443193,6.570581874228545,4.661799396310995,1.3571905901355237,0.0101117466161747,2.2487228537267128,0.03269622262433306,0.358004899705944
3.173186074981075,2.1245310459510938,6.025215247597319,4.508633424178852,2.4566825599085123,0.20022217261492,2.340221766387657,0.03169285251840725,0.3109002207640994
3.173262584367677,7.144345702797642,8.02257656029785,5.7562765331723575,0.4656641177392906,0.5561432396483397,1.5141143183468386,0.1923768223763385,1.1408320317629508
3.1771376491578653,2.037903486055324,7.505214270026585,4.63768656379654,0.9562174158984114,0.0008480709336939478,1.7382307971772424,0.03571160404597555,0.3560109276669371
3.1775352324718953,3.4161987342716458,6.219460045977986,4.428131624424943,1.7560659881114131,0.08609501279809514,2.0149860483750746,0.04290733723486602,0.2788255139266259
3.1784739439670266,3.4557155991472417,6.126049500457242,4.5452656445335915,1.867061721848141,0.14042787702006074,2.080820889252478,0.02476561828572649,0.36604782564410027
3.1795532158446305,4.103992509912366,6.002345258072322,4.330351578064252,1.6256008828661286,0.21330808038130636,2.025384725068719,0.011188038869061159,0.3731283387854596
3.1806052226459642,6.230880587365802,6.914208979102467,5.916094006149027,0.4639388949835488,1.6908718381742505,1.083165099039423,0.27358565367859017,1.6081911235979929
3.186818330621531,2.9405130727243565,7.299898333301733,5.216148437723179,1.128380005945993,0.37943618906926097,1.8217441989763303,0.027667682258158258,0.4308434596751701
3.1873904516557703,2.80962175212418,6.759361509847218,4.6661197738801645,1.3937932323669198,0.046890940956036666,2.272429374482872,0.027597916365936944,0.3631844141592788
3.1879758783839165,2.4139752148750553,6.739333276522659,4.322077324545459,1.593666340166363,0.0008480709336939478,1.898649159558793,0.05285369052595917,0.4098265973227209
3.1951865207043397,2.2717605412438093,12.759788948232355,3.907652128108461,3.0597743257355265,0.10011901349655827,2.231251272082605,0.2661099727519801,0.3635817886613433
3.1954406788298324,3.553061883413643,6.1317565794858515,4.385075397809112,1.7890501339636375,0.0840913220297122,2.024454484051912,0.05369760073210887,0.2655972440641213
3.198805617468897,3.2100231301080755,6.002345258072322,4.8566635719854565,2.052279847242446,0.0413332300005066,2.156504431048476,0.06419094851858805,0.2301291307639776
3.201201339133175,0.9951453738955546,7.520237053380615,4.411380462514801,2.098264142826468,0.20206642147149426,1.6314325349719976,0.06054983871720819,0.28259229002479674
3.2017207105785204,3.0982780152510165,6.846728198655603,4.4130137517221835,1.8900202574552096,0.028940859746192982,2.259950720696204,0.017265710245130152,0.28799200975440864
3.202132671160113,3.3925071768828223,6.220132867785356,4.413181492345151,1.760736401936222,0.08237467305853377,2.000724373978464,0.042848920743414114,0.28233023009165026
3.2045767906876517,3.4498351325778702,6.105764494039004,4.354624393833636,1.7634182770011444,0.10631176011015528,2.01219498764434,0.06929650920174821,0.4963685537274142
3.2053058470434017,2.92994398328075,6.164998981735087,4.6942298604242465,1.4140316074855692,0.18368395883436767,2.086798976784976,0.054654811071740084,0.05041262888152123
3.2091167585840665,5.957582542841116,6.151184272279355,5.779969280088438,0.18515086300414876,1.8955120281659752,1.37095063188883,0.30436029168196505,1.6917415373141755
3.2108173891825174,2.744856402250755,6.963407933676983,4.966679983246092,1.0703608941318494,0.10840828563011816,2.280861623392984,0.010716426857873286,0.4770974710911023
3.2131570491162282,7.568625697156903,7.171027409251928,5.478013562779788,0.8031788689231382,1.1160796089828129,1.0917697476685086,0.09292749059615296,1.6091378493693032
3.2141697576672392,6.544702916454673,6.303999084464666,5.765497876803968,0.14918215904549673,1.6253286690312116,1.2698203721146362,0.2589694446676593,1.6742832203428577
3.214824120819682,2.8810105001152273,6.650986993953373,4.5019957578037975,1.8074413621914096,0.08469017175423342,2.2186126294731503,0.07780816723526604,0.22089805395903286
3.215599477075416,2.5485505431823663,6.505225888584622,4.826010358837754,1.3890310063529558,0.11396697513773768,2.200220289664117,0.051927774267435715,0.32850847292174074
3.2165163557467387,3.1158088966571658,6.007227482216963,4.815540175968742,1.5354799494669256,0.01118058153342007,2.1109992069288666,0.04227541049502061,0.4129534998863877
3.219936587385928,1.1151032203109414,8.29674315067464,4.694571012801238,2.226794068160609,0.059131225003659235,2.9922988155787564,0.0842779793961089,1.2072149450363818
3.22005231330008,2.415088236952428,6.500590025381171,4.061544209658443,2.0934043726085108,0.0008480709336939339,1.604918981682094,0.038442527187516166,0.4136786969004839
3.221028713725603,3.4801247912974533,6.316097720671783,4.478335532739316,1.6996784963117564,0.07856540248291209,2.0366159120882643,0.0497416285922784,0.2680641733357989
3.222933971258114,3.528119544599797,6.002345258072322,4.472026269167309,1.501864775565002,0.039615454788171404,2.029271953606222,0.059606036103411975,0.3044443363427383
3.2279755395319505,6.155635768748912,6.0598669745248355,4.416850449403522,1.4216402948595372,0.5039493007647438,2.310081692739843,0.04922274292712735,0.23249267268329585
3.22943287054679,2.8774442862005345,7.578700140876577,3.8944643095080367,0.9942823860428178,0.01716798025730272,1.968500935623008,0.00045110349411948313,0.044847424503655635
3.232013759643225,3.3484074509639132,7.062598308010818,3.7239751613131564,1.0877225499736625,0.36637603697779175,0.18135993308069215,0.05180337126302545,1.064533164013334
3.2325942538161785,3.4754871249298724,7.176531666394677,4.373161745334286,1.845120976689088,0.29918878283487305,2.2370925934343893,0.00578023166333819,0.16358910931645404
3.2350765322175,5.754390869184728,6.419885364700619,5.945479591160384,0.4234775956253426,1.7136710955354857,1.3085741219872729,0.2577144052312812,1.6285281227089965
3.237130111918149,9.785033654149087,6.090761154231941,5.314006470672347,0.3797474772886306,1.0847902811787111,1.1561551310987257,0.08812311059814604,1.6593447905732266
3.2371366759685083,3.5857581800346217,6.279659188100816,4.539437898864847,1.8791485454757757,0.00074884419141176,1.8894472571304881,0.014331970922782444,0.3108972699420918
3.2372036322978874,3.70140898039684,6.372702228568873,4.483777839542915,1.6292419447580564,0.03662521428742852,1.9952104574038072,0.049769759419371784,0.2902987569991852
3.2426270594226563,2.998249920401169,6.625598490557215,4.682766604834826,2.9433824382767417,0.559451875213632,2.788772383612898,0.07577112954643718,0.4433955372108596
3.24567422598328,6.398677679076383,6.560972678776983,5.8338517199869315,0.15319116982053504,1.6614409674992627,1.0315013971666969,0.2608898273038225,1.6689371308774956
3.2469083702604835,0.7151937165876254,7.265001929155017,4.945493044273035,1.6146053700439893,0.22631606720302785,2.0826829396960007,0.15663378815157694,0.3829379694296728
3.247877101086932,0.1402149905972516,7.321469347447892,5.901929771720189,0.2753745941238699,0.4660391871892123,2.8624656973425537,0.2922769657461419,1.558911177839858
3.2487728211712525,6.6727377587930015,7.233102384317106,5.730980199456003,0.1945236753836677,1.7737205046271485,1.6155498214018629,0.20066239643733474,1.6562375590165406
3.249023390095765,6.324679808364304,6.293930979505133,5.810320546898677,0.05258080676235168,1.6921311008621165,1.0175629492200602,0.28149384892963136,1.6411487324011083
3.2491385730732887,3.651352854854362,6.594835670203313,4.2386452158614345,1.8568579670079024,0.03570606078404322,2.1004487823458318,0.0005376116233548258,0.2669971318323668
3.2507395277704867,6.232908676517904,6.580612035398163,5.048449676323166,0.4312112756181132,1.8601911974890215,0.9215056891923518,0.3258799120261361,1.4951243755692236
3.2511078500010075,3.3591886015471917,6.26197950962953,4.520023023367097,1.8230139692780405,0.05160272129699833,2.039952639766559,0.03881032209302921,0.23698885668233025
3.2513964105692947,3.985569056469701,6.416115653689133,4.429915255480638,1.7247518801252515,0.1387155804615378,1.8182283575913805,0.019105228535019208,0.15621473837552385
3.2518960897012645,2.1126059147727148,9.842848308343077,4.4339536434138065,2.0677539217620877,0.1011512850903937,2.2472303547124017,0.10048476376571426,0.04036012992769966
3.2521666425285245,4.54251096397691,6.718482479281021,5.3525128436577285,0.5396547499075971,1.7677795138320809,0.1815689176551827,0.21095975678875686,1.490688149863962
3.2597810341124123,9.944933304235454,7.0541368152206525,3.68742035612368,0.5552807343049778,0.6828273796629742,1.6114422354074618,0.3609836720593397,1.3724169937453568
3.2610308297281545,6.32023527161959,6.078048347721724,5.713859890973843,0.3104956091604661,1.64738066763762,1.13079548869016,0.2571937374376815,1.6253163907901755
3.2621942077328865,4.563898741659913,7.212929907346412,4.169046127006133,1.9015856560262379,0.006686003213452779,1.981014924037928,0.02142454745093551,0.17187414753518498
3.2642474510290134,3.2375759294850166,6.29954862754396,4.4736013967660115,1.8227088495433557,0.11447210851151585,2.0022757440692116,0.05782683772125419,0.25429710452933435
3.2650981037768867,6.412178758016857,6.042093301432706,5.742212694481423,0.30153004296500363,1.6337445499858545,1.153182939829252,0.2595885418590384,1.6518623802394181
3.2652165167977683,6.429229766494522,6.198341104607544,5.620219869571182,0.3298965808045437,1.7006906551845258,1.1026585675468197,0.2626620799545711,1.6709855075090114
3.2655165309440224,6.349710010576532,6.046136910940413,5.784574482755525,0.3189951584188777,1.6339434594830036,1.1424008637287257,0.2597669201376912,1.647843666773114
3.2672127640938826,4.795183288068898,6.001194924923188,4.819713122202458,0.09347046902526143,1.8455968642398528,0.3349259211025443,0.22734486522272995,1.8585073268571624
3.269025175170462,6.295660731198676,6.2101015375760795,5.775681592360304,0.5502326105013968,1.9796164057726329,0.9230110693743568,0.19791631619267405,1.8322079014537305
3.2707907681583377,2.4386408491011653,6.173720271485284,4.031875058856624,1.0766617349140324,0.022441299630003464,2.0309599984642737,0.0013452615810679964,0.34417821624061856
3.2737720095050693,3.5334576641182176,6.186562584197934,4.365349742086089,1.7718192555767696,0.09776273687644338,2.022237868015526,0.04474397911005858,0.2834517434056679
3.2740955479536518,3.144140159862993,6.4201994510802916,4.575357925201364,1.2050542930899546,0.01962334101377236,2.184446774244341,0.024006889546084504,0.4177232247070901
3.2741204105075763,3.2034691101092165,6.914081583646808,4.784563900789063,1.3654275535176763,0.02026158149549024,2.2127239479836445,0.028075586849101847,0.3765795525017081
3.2744212227289977,6.215810907097935,6.272607724447425,5.845535542190433,0.4857235775601221,1.6656038901068604,1.0606085825563416,0.24457355703770695,1.7382648624939392
3.27460724215698,3.6268047964303283,6.3354078339154585,4.367923231799439,1.887100717665713,0.16163847756516272,2.582514885990272,0.0921837082240016,0.4911190173179004
3.2754348441061665,2.573411787869299,6.2854952550280725,5.4515653716329,0.6014327788613131,0.7959234104562122,2.0617606740161625,0.10692286747763008,0.42164284046713824
3.2766995486332324,3.4320704164885565,7.625498274596285,3.665612191746062,2.3899517873515905,0.0040825715319699465,2.2070511260607746,0.054723221683592935,0.7881012450848581
3.2776677776524843,3.8198838415699483,6.221746485297892,4.564657943676215,1.7854582614871497,0.026672472748212852,1.9835816468558944,0.031658288363289204,0.30496447255142783
3.2791916697387635,3.426331731669202,6.07764626559934,4.479280663735262,1.8353582240313373,0.0661937147449968,1.9684854676220327,0.0487583424628236,0.2573050499402237
3.279731917911106,3.141100611877511,6.795268630853387,4.495074419436835,1.5813790636997238,0.006935161621533556,1.8115476607143883,0.09464584341576412,0.2677806582897527
3.2801704282765067,3.547468832148075,6.0836650848710665,4.4640626263173635,1.7304040499034037,0.07319663997162873,1.9952460426891419,0.0344665500194308,0.3048739138038622
3.281241460426109,5.129936733115437,6.1335778275603445,5.04091229295512,0.07218221158083696,1.7844642193759594,0.34364692314950884,0.23678556715537474,1.7948078375656917
3.281665304922698,4.591455246087904,6.4261284936486325,4.379058860540979,1.9538068602481309,0.12425750024931745,1.9398921279433945,0.06477807423082675,0.11890162905552235
3.2831423062204266,6.220672382326048,6.212807381682075,5.3149628860772875,0.0513569162459455,1.6028107895167976,0.7444270769474014,0.25476767242685416,1.7231518312525382
3.2842771612173944,6.429935322660731,6.3915809336044225,5.881400838882407,0.31044664545873085,1.6715907280157942,1.0761030291007652,0.2507624246403555,1.650698366819359
3.286002329408133,6.6669931665217135,6.033413910317968,5.590721620756278,0.19117501327933328,1.6706030341528044,1.0424395825565524,0.26399695943044993,1.687113780578626
3.2872443355613683,2.658228696549509,6.007227482216963,4.847538582430642,1.3531632332133052,0.031214727267735713,2.0085841927535184,0.1002127314322942,0.3472358151146477
3.2905134318160685,3.9587172509058237,6.810153001231729,4.830396872280746,1.3988566232541717,0.4794751710408297,2.1965620988958188,0.0004511034941194762,0.4178490141274811
3.2910560753993687,3.3526408305352886,6.9366431041337755,4.5379838736831495,1.504714963402904,0.5026196033710488,1.7270997233380034,0.004309896552365875,0.02349336386035128
3.2916968952152312,5.578697449057593,8.045444754569823,4.759711905968679,2.901454738740628,0.4780175168843561,2.6730603225829865,0.06539452212512488,0.7118164961404678
3.2921106434824554,6.424893814373385,6.102617803633122,5.781744876662973,0.1994374457814904,1.6380132375036405,1.1487477106855133,0.253906709333351,1.6539650615857302
3.2923517158508084,3.4736348730117306,6.682362232283777,4.13736650679838,1.7637329601955531,0.2499540292276875,2.2604908265584807,0.033789157929990536,0.4264188512675217
3.2954039609644235,6.724534292920238,6.579226382916063,5.9226271802088135,0.4770236612150964,1.7624749656426832,1.1981314172203663,0.2786708241172759,1.996577481868051
3.2963001487577515,3.1516540703031715,6.431744998738475,4.41446590378424,1.8627349117613103,0.026903186422142712,2.0815794556127623,0.01869445604800526,0.2742971838375813
3.297707659813081,2.983664096819545,6.66984183927395,4.6534004275239305,1.3062807864690296,0.0036309229612142813,2.23448323206837,0.034700268241618266,0.3486932282495743
3.2979129846203517,8.85622377712339,9.985702793029898,4.952372957888175,1.8790663406917358,1.2105484700031357,2.66317144858689,0.16300940457668234,1.7328000294746282
3.2981769350796197,8.011699353079718,6.588377154244848,5.5425606992661045,0.31639490298666284,1.5356473914170634,1.8089748314192944,0.2421032962544113,1.778481001079278
3.298329234520885,9.061399697019784,6.489279920608277,3.87143914435445,0.6019837345691155,0.8780736752604454,1.1699392869324683,0.3144996461098754,1.448011540745575
3.2988450282551978,2.820318543070772,6.644450263171772,4.564666423959549,1.3374642546607305,0.03227279545457637,2.301020592279942,0.02552168865664351,0.3519662077023111
3.299629448375215,1.4533758328304611,6.696730958999862,3.0004780426410003,0.06692416152127502,0.8799148590170164,1.9263781310966248,0.1409407568125229,0.8987314326847031
3.300426721014289,3.4958286667444134,6.103258860226593,4.448335203713416,1.6311723301579917,0.11058041535351512,1.9503251559703667,0.042343932057675115,0.33999587010169496
3.302016892919395,2.94615984485223,6.184729651305448,4.1308690086687525,1.8399620029284125,0.43220088720022415,1.9574628548791018,0.0104843276815065,0.2169782861232955
3.3023254038678123,3.571209281220645,6.086955360679723,4.467596364650963,1.712035151830552,0.06546301670277772,1.9836779430796483,0.03145218854122697,0.28513451916575633
3.303014878161601,9.030170372185674,7.365967080048804,3.6866259018995255,0.4747291224475885,0.952578511004324,1.3412991902904905,0.4994857155144738,1.2131533547915805
3.303953812055684,6.481719892615758,6.106652668941647,5.788297804335375,0.2702297377329062,1.6156697092526655,1.1550084459688834,0.2600279833319993,1.674273516641806
3.3044774387439166,6.306377171231696,6.111550506222522,5.747475357938999,0.12012709453177607,1.591017807233139,1.052516690471234,0.25781819192736954,1.5885723442807735
3.3045370654787347,2.3597058410598892,7.2895686249454705,4.943280704467757,1.5625419401487726,0.26487820579685595,2.0624496229296443,0.18322272954910865,0.27430287798846553
3.30700364024165,2.7263643468370486,6.543038911948558,5.185709479449839,0.3157242788034316,0.00074884419141176,2.2086012882892065,0.008012961594350509,0.5197947383893364
3.3073147362285935,2.932556321046856,7.59925289461109,4.0403937063155695,3.4555258509181614,0.6413247877052437,2.570805662932712,0.007710446102343739,0.5439874304247603
3.30825558868136,7.860648743427554,6.722863219128598,3.7112447442470495,0.8796077142233195,0.7098876347684222,1.9928888503052664,0.4636862300754653,0.991073676269094
3.3087121821335828,3.279535485082162,6.184367971821855,4.387872026457332,1.8107037793315157,0.0582986452352066,2.0300293737412485,0.05058695715519546,0.2833271739258209
3.3095100675374787,2.9150029315571206,6.676303484177718,4.918529099182802,1.5102224428242097,0.03347224730929102,2.498231889312773,0.05505321013531055,0.2546729317857963
3.312968920699976,8.63423120957186,7.633880783396259,3.595253184537033,0.4750359396322008,0.8346408031514834,1.6069887311584048,0.4576558500712262,1.1196645754258143
3.313211169472304,5.95799805638772,6.591561181939068,5.301999957604107,0.060986521842481635,1.5277314738029204,1.37611343694253,0.2494241955840603,1.7439465332665185
3.314716310994973,3.076166825336138,6.398735092704278,4.553300030259603,1.3629258176265897,0.04344635717004275,2.294782182194693,0.0384956566021705,0.2840753147450409
3.3172344901670106,3.3535851367213736,6.200498942790028,4.431405908893534,1.7436574842280066,0.10867656361251976,2.0121088196836765,0.0275196351977625,0.3060603709089123
3.317363053115393,5.407646053477963,6.995212698727182,5.672142957804214,0.05258080676235168,1.719327609271904,1.1046761219215764,0.23354010948162665,1.4197579385469263
3.3181525471377085,3.65348891204934,7.203257204403995,4.661991825858417,1.8504326549615857,0.06661460947311515,2.116671598911138,0.06982873265462268,0.19290877945680207
3.3196441668121315,3.4090792494960804,7.075402236341383,4.390174372544643,1.9767953038813548,0.06064649523539125,1.7781273111813856,0.10746279468523223,0.0027898068905802265
3.3212930646489216,0.828592425461908,6.033674932974512,5.0300499936137895,0.08624933042629898,0.25165914850065113,2.750154864335313,0.31906761009955226,1.7691292476869052
3.322331597970292,3.8097599249667726,7.171006339011163,5.7262280075576815,1.517496543977176,0.032644616185490874,2.30045546391875,0.1603224472182546,0.7507747062394302
3.323754831312784,6.328717549549985,6.0103094663579535,5.817139035534758,0.3226598696811967,1.6430875982033424,1.159731407573661,0.2576481911472628,1.6343938481737488
3.3244095480626408,4.253893267579531,6.768918042292809,4.684083273227444,1.2958946594124443,0.2482042846354061,2.433805535005328,0.01223484881234448,0.5965437607206732
3.3270438914536427,2.8676005136902654,6.6870884716047945,4.673825027305593,1.2575212207375892,0.020802148367133483,2.244104166818817,0.03647685987747493,0.3128533734767769
3.3295886232400016,3.2997001902679903,6.272881483312753,4.475024587023401,1.7636299192526983,0.08963059402264682,2.0024470963050978,0.03979463257621637,0.28775100600882125
3.3302366830394314,5.867213316855793,6.187935772485884,5.035511268523648,0.461250889580639,1.705996632728752,1.0889511511982506,0.2551245794657245,1.9427229439460858
3.3304273587314177,0.9780078336395732,6.999198732445456,4.847365316175081,4.9675713838090285,0.5896364214597416,2.4945267679888743,0.298875149270497,0.14973272941684235
3.3333149829063853,2.885793597207277,6.610280365592054,3.9405958732652784,2.102290877183794,0.20524357687037686,2.194643548955984,0.10255762157553386,0.25116868956657473
3.334176655785232,3.275008542176407,6.29199697489468,4.473202036488514,1.6901597259711352,0.09512335778829922,1.9980532179513688,0.04197267781014443,0.31123723134692033
3.334916815258178,8.223839628326715,7.849439042236228,3.3742066664820847,0.4104222788061512,0.7716030899934493,1.5975582078399932,0.4296655406220666,1.1791886753850491
