alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
1.5469716064461811,9.3678188116205,2.5536902585883707,1.4242925273883194,2.934427454570631
0.5425794705507061,10.345577290395077,2.193110403986111,1.0911901084981876,3.8799743893577094
0.9698834075609799,9.705871036602105,2.887971421410652,1.5914975263021585,3.2375718987574715
1.2055133274460859,11.581586614674094,4.289895916253132,0.9137640476162538,4.106595127693147
0.6098041182398599,8.775522136064735,4.11304474556149,4.984057053791297,17.83942616491802
2.250050723429193,10.571979606596756,3.824637177923794,0.2627775906257407,3.0516334841102726
0.6207043574034752,9.411501284958435,4.027889897936467,0.24192951631145354,5.1851725962503545
5.3118296959847875,6.045719796065968,2.854187320843434,2.931648042252338,5.568079139313825
5.773225292788533,6.307750737806413,2.9319867188002884,2.740330365669441,5.406804466083622
7.200374780975651,7.283531678016245,4.027003733031579,2.1185489653706298,1.9034388937300741
0.07200374780975682,10.738464548511903,4.000550141830399,1.321110471210104,5.664317270521916
7.5088949839335815,8.490989675741487,2.4868973617840964,3.456460504036803,7.177243435298817
5.228324864173809,6.408227678859064,4.887279634707092,2.411109535186188,5.084988781853193
8.356179462916115,7.552125381628907,3.8102198134542,0.7080861086945138,1.8937851405223858
6.513303553194629,7.368230578012293,4.207295547311849,0.29313174579111545,1.8475860107027278
6.527818198533048,7.383087068738446,4.198123335619611,0.28949949073179454,2.4400576734147026
7.402372336799907,7.377309056752703,4.066272850714358,0.28747876883576756,5.234487505632692
6.608661163345893,8.479977003613318,4.162494348852759,0.16016234428952847,2.904668282265533
6.791314478780157,7.529253578965454,4.903230444331654,0.23616004490981596,2.5790551198511085
4.759781076351375,6.00066942973565,5.455873040682786,1.2016251071383421,1.6969369031304824
4.86365475121413,6.923627883960911,5.587500405695939,1.0390748668400935,1.6394470644561174
4.909320744306542,7.598888145464297,5.995875004056959,0.43401876818741797,2.6933400577093787
5.270802891232825,8.293450494314971,5.501870604479183,0.053840187681874194,2.5551054278474146
1.9036367070113762,6.0304986516653045,5.7474128010398555,0.9785834692952643,4.71083585791619
5.571309196669646,7.069782208889891,5.65041241397768,2.454910134703778,5.428285742614696
4.913396052000179,7.64431155761886,5.375521707859125,1.3396582377236728,1.4477668833191204
4.494132641742973,9.404506502372152,5.1001532982618745,0.7084413360072642,3.3851264608241527
6.021686148680264,6.872010852841152,5.5200631817517625,1.5750881671398411,1.8034319159027874
7.830636669412416,6.008720108528411,5.799121097623839,1.4696214587351772,4.990930543217484
7.657739837408294,6.066363833819507,5.997991210976238,1.685999633025079,5.636026219620709
7.663897341053156,6.047865799928909,5.965201063803367,1.7096143132459065,1.276594788179183
3.754497060760271,13.768006700111792,5.671967841294952,4.5052358561692545,18.7845150673464
6.497899488043045,9.359182923784967,4.623147181702001,0.6648896776451733,5.836436221413317
7.5940310911181115,6.197901759054761,5.999652010638034,1.7187965536923069,4.665539116722316
7.692641607731726,6.014833494064341,5.924845295366625,1.6707995291358244,1.4785632676343776
8.576157765560303,7.243992826677081,5.999248452953666,2.37357073266138,2.4324540139892763
7.411433808551859,7.835481596094432,2.077923825838989,1.65606643352486,5.774501082166099
7.459013587847567,6.347123849181853,5.997509326556945,1.4800696273902938,2.286601881410925
7.767379080008919,6.892654510749513,5.4773705644324595,0.29221005401707856,2.0514987081250733
9.384556471570937,8.942412223125814,5.4455653979029215,0.2656286700139537,2.678925458738604
9.504657347637552,7.541276785267025,5.481234691944235,1.6258334536250478,2.6180821629697895
9.714336690093031,8.05124229237548,5.458777741831797,2.1183019844826005,2.819966226610237
8.760946732371185,6.333994483204411,5.669009366251144,2.407300783340079,1.6717820924559939
7.607618381858648,6.716555079679134,5.990368565037148,2.1019291985621247,5.74999586778099
8.023478445352165,7.511944301732868,5.10497707669864,3.951037971456984,7.04522920618782
4.670438405704609,6.21777635453332,2.0366900936625116,2.4939488705526083,5.2381691983420895
8.426065046277934,8.799752243262773,5.065349348595438,2.8449242730247866,2.9971130993956314
9.495574264733142,8.197412984498108,2.0306534934859544,2.3824783040813022,2.9101807402954
9.994955742647331,8.387481980687916,2.064210736984388,2.309898202133613,6.058249688929013
9.742148748468356,8.1672157434873,3.3997121909925547,1.0876491077429997,2.4826478405202863
7.789092834878387,6.356314824483136,3.8484569383795546,0.9432614463242195,1.9277656348765588
9.134406698656573,7.056965100849961,3.495509239622554,0.722479520767054,1.3285972404282718
9.991344066986565,6.616971024782623,3.443439717668909,1.6905920527043647,2.0093649889259666
9.231855197976017,6.920807287527625,3.5429265058447217,0.9234842381396632,5.378373406412188
9.934068980380262,8.316711109004462,2.553285171156258,1.1491039208047507,2.966730352684643
9.300287811562386,9.181725579448717,2.0149550923962254,0.3529814752139839,3.537325747789885
9.529832936524656,7.248343072699605,2.8188527645479184,0.9489560606025286,1.3914316713629578
2.412938311820673,14.029689031299034,2.305051809743036,4.383727765012266,18.735748645238665
9.767738740918867,7.046229112198248,2.983617343749107,1.1976187359428614,5.428013822054623
5.008013022535794,7.126324135443088,3.26750357183841,0.05898956060602534,1.7311661748780915
1.9496467069786916,6.226740745030751,3.9684494053637596,0.4382248585807084,1.4421186227794884
1.8252674051430913,6.002267407450308,4.036351913265667,0.6095669612989207,1.5049127584303958
2.7682749136151186,7.544631056000183,3.1338611349711876,0.3873043118847425,2.224646280225809
0.5051657774218005,6.3692973098763765,3.5227901588622554,0.2586298477213373,1.377103015844182
0.544197913380013,6.291098112219281,3.500185711171995,0.24705438319368744,1.2316072585900264
6.392534343815822,7.4105018977495964,3.534559241140123,1.526047830235413,2.643754772753517
3.7739397111465904,13.040913520278579,3.856641798056989,2.857181195471603,6.836557876097491
0.005441979133800137,6.075146705124739,3.370035398154702,0.7275457790418304,2.0672379944520904
0.09191424153641319,10.28049694380947,5.154787633657801,2.5861415273669928,4.013525927872112
0.6749509565750565,6.11584643636026,3.470895191641187,0.31965541248428964,2.007854194059774
6.858249075048397,8.945984973006354,4.230175731156745,2.3589507729809696,5.89792925270966
0.40439229471471744,6.425685926799537,3.3185598840004813,0.23370344623478556,1.526087306401588
3.056699806700063,7.434107987516128,4.49188670404896,0.07493112829868857,5.202025902356569
1.2046000283302625,6.022523251262794,3.2937875115344815,0.681028246755469,1.9534592106500908
3.114656886569156,6.916154830086635,2.405079575473141,0.05631028246755472,1.8885766452107198
0.41530919300012903,10.524308805493028,4.39620867857788,4.1477842460413195,14.898589506776673
3.3920202646484707,7.430692728183461,2.2998845786492175,0.45166232142978874,1.9507226243608196
6.070932145864326,7.71902582215834,3.1540139900599864,1.5355052124355884,5.269363350540464
4.764643213966345,8.015269828196473,3.156304469280593,1.4049649370387458,1.908636963393055
7.986844425058406,9.224898078183674,3.2608001452008564,2.3168949555128484,5.559439980815048
4.255779668441452,7.258988530621742,2.9427279451144637,1.6555985921033025,2.3323056846995396
4.372033249753459,7.520822721119907,2.8901410858451455,1.7271192755361144,2.6165818433939707
4.42854831473049,11.397880634544297,4.570065000090248,0.06677119275536136,3.6636973398422104
6.736046422201945,9.348034396504127,2.337025684601826,1.1290594080960532,3.4675081642593075
5.871065237504537,9.441515345192641,3.551513665586442,0.2401890639754044,3.362011174986687
6.114862028272965,12.431405951850074,4.0331302188751055,0.11127725612767372,5.354729431651459
1.3220235913121825,13.442644180359263,3.6796589524973244,0.3858429343045,4.0066681990226
8.185517090404314,6.034415153451926,2.6167013221611715,1.1794271838819992,2.074441998365771
7.602789017969043,8.58787940468769,2.0611513871422007,1.5144291671077277,2.919569636033673
8.480715696958343,9.956004422396692,2.5542620079677305,2.7068836066932915,6.13585954662352
8.177476457352537,6.401319244162825,2.365971461912972,0.34178541593179557,1.6454946678900162
6.092703420931054,10.69295625688452,4.571844222310242,3.602261422541463,7.160965031746237
9.227640068814338,6.951801501005394,2.1612861380685335,0.7033875225068097,1.725889305035959
6.205407109193408,9.384759428145916,2.364181362010525,4.3884439677904785,18.814379335282702
9.128560693546186,7.080322837295681,2.1437380719918306,0.749874765498797,1.6543490196042618
1.8400254237379576,11.579014278443985,2.0561056731915084,1.835806523211871,3.876864295533076
9.04922615629473,7.2723677500592805,2.104418884722709,0.6867342537902839,1.6453677709285612
9.098297756448298,7.293526100521169,2.0608976129505443,0.7328941091556939,1.718998995014781
8.925845087426747,7.605498397011866,2.268073396865612,0.7469504226332752,5.251060308126172
9.965561711604934,8.065675848478598,2.0176764241332332,0.26674685335593584,2.62767633088314
9.931500096126856,8.037276985903295,2.0136295624816967,0.2677513334199096,1.936983096529347
9.97430937949096,8.070001056985507,2.0265604855647577,0.27139655917642874,2.604332578054159
9.996761723118047,7.900206622433107,2.0516029617112115,0.27045986564239516,2.4186370486405493
9.49618154270837,8.229071826378913,2.1586901483010306,0.1450313796977239,2.6812838254090874
2.2843148716393524,8.71779921381592,3.8190300832441464,3.4452270335542274,5.712563828475757
9.325443320442869,7.6459068012936005,2.1446212210290034,0.11926173895361059,2.805064710282741
9.99996761723118,8.06272817826443,2.1812389644714862,0.37840352745505923,5.202915995426707
9.952055746731617,7.906657259478178,2.0441905311610373,0.2674963395032239,3.250059319727651
9.83048367997643,7.891354700127608,2.0004419053116105,0.36910230494571605,2.7951537522326757
1.0758760178913374,7.523756181041963,2.9059831634969138,1.4649305268836876,2.0120273966725315
3.6355274236532837,12.834573488022297,3.806004969271073,0.8675994390125804,5.0629319439760305
1.859978929575898,7.444745257576702,3.017640403215612,1.5841458670861688,2.0456649911111318
2.1361919071538478,7.282181040305279,3.0324927250542792,1.6359031604481389,2.24641129375391
2.266858138010525,7.2036939438808325,3.130002498170508,1.6106231186382844,2.171392011668173
2.9565529492467437,8.16980703869999,2.808266138448064,1.6022695523803727,5.869865775976472
4.346065522022412,9.895243712430622,2.5096924189890295,0.9995787512676821,3.970393232082498
3.1945737724293304,6.012036939438808,2.6081773682013423,4.784574231942347,18.818003790292842
1.9318965393123473,6.790989241083576,3.385053019805423,1.4578792388600053,1.9065146348189759
4.869204061144833,6.658044642723349,2.240839368489132,2.230075223039953,5.46610702379506
2.292767910529682,6.88617244803032,3.2714676103327114,1.5821508246789435,2.071802066887084
4.9594260582621335,9.080114275910065,2.477107988329144,1.6547478499780772,3.217131827268974
1.009938726621093,8.074503505418996,3.234135265003197,1.8189047167619818,2.4811878681154633
6.219016921815909,7.07691587901851,2.16960350055804,2.7550393011597816,5.818935013831189
2.4700037989687456,6.882599609636976,3.2875901565229153,1.5999901924691937,2.1377679331000623
2.682065252447034,6.175579481024403,3.3985693099719922,1.1838646171919907,1.317910458816735
2.9994757156494334,6.129055726467829,3.373947686717172,1.2493523442332348,1.4207458634571644
2.9433868589283514,6.1360623851166185,3.3818968109011522,1.2533505018419897,5.24558619791099
6.891449123787803,7.314857457419712,2.894078976624533,2.3966436036545886,5.442066212899648
2.7075666003083243,6.988684964902511,3.2109949174438714,0.6819023330626115,1.821463520615091
4.372999751810377,6.694231780140406,3.96237268492373,1.122743097405993,5.324567105367997
4.059738982734348,6.494858316914712,3.8961404242357114,3.2534706713635893,5.397786550365511
2.906139196661332,8.324723390683019,3.9466412511792717,1.6866632807127653,4.945402251027512
4.089522601981309,6.024578210058923,3.286209817363882,0.631703095303877,1.948747498742644
5.76105355331933,6.001253505092677,5.6516756146114915,4.9563170309530395,18.710019633177538
4.238747193206128,6.649317991605074,5.2081306176454385,0.30273803856897075,1.1975773243021424
4.195464406904963,6.752695411844587,5.186584560431664,0.28605501052150617,1.8113904650357713
6.021638509849437,6.236673879673908,5.596196473433219,0.38505457991856246,5.041475574705907
4.217838699024211,6.612160066702449,5.191100940347071,0.3090503566667057,5.055988430593622
4.23880984190064,6.649361793087891,5.208132719185501,0.30269795167308283,2.2234188496582736
5.166725478227898,6.39128676902966,4.922982218447352,0.6048818765349357,1.1421611017721562
5.813893055856349,7.319383562904088,5.251697617927437,0.4418810786396772,1.8355149499526588
5.358025441200104,6.663099667871697,5.03133326376562,0.24900766413066378,1.8334492516788166
5.034053579752209,6.3730897763386825,4.880589498487995,0.6538347493872902,1.1782593495132687
5.636828799146815,6.66648697763319,4.892565374992039,0.5671581307654926,2.237737503463097
5.7087451807449705,8.135402567335735,5.98892565374992,0.19746712028353508,3.5305734646809346
5.731456206421292,6.795939932642297,4.962575067082559,0.6216454480163774,1.381535337999642
4.515934053291211,6.753652675683528,3.7091811452535004,3.603210853010256,5.837917637088502
4.382572177100215,7.288164572873626,5.467586586537817,1.0595494497776554,4.922532880143305
7.7942496980999,6.252871866430171,4.475512991040908,0.5140146505157481,1.5113488429826718
7.558522062352241,6.35315981728536,4.603753631577638,0.5832268068436813,1.3431133118428928
7.767484683876033,6.224790802653636,4.230971367778361,0.8365589825524243,1.7470160769620897
2.999783580618995,6.689471428260719,4.835136525634347,1.6854694751995187,4.732074873217461
7.368588964172757,6.670966211816876,4.319772333376255,0.48327292901769553,2.014590609951241
7.625860855440466,6.209030031536196,4.688057761340584,1.1720930024814054,4.783700102618782
9.106955430444879,8.86150167919831,5.60897257629258,1.7851271159318827,2.6873318088393754
3.5686506076340088,6.003531598172853,4.110239478635428,0.8809887233614982,1.6501798150897828
2.8384075412569514,7.143979743085371,4.614385669180081,0.05236704634685421,4.939246948984952
2.6945302594645524,7.033583374550341,2.0478181602915835,1.6427781084432054,4.8464544336407736
3.3966874668986033,6.106199528333552,3.9946853525442996,0.8098193339267229,4.399343612877654
1.1698497021701084,11.856444753540565,2.9801600841572995,0.9983664375772663,4.452542114826746
5.971026975625503,6.41115659325626,5.842757691185571,0.8914851678213946,1.7309490455374632
5.954673105071834,6.424163566247448,5.449364738751296,0.6473095414313644,1.8124227592288444
6.0093683779537574,6.3664978579691995,5.401303936448851,0.600477236268878,2.158753110318257
5.512157461024635,6.240778544949055,5.599056547870788,0.7690793656506516,1.413708687680073
4.982627748240826,6.084474404295371,5.549148288880202,1.0477701097593577,1.3338854594754992
4.976742860480191,6.202450997168707,5.417797177268044,0.9077329268561015,2.060956333311954
1.3296812162845466,11.581564062816621,5.994177971772681,1.5937392387787752,3.690905535077147
4.685327252051626,6.816107998024581,4.7915713464937415,0.7978188428547818,2.565674879364911
9.946853272520517,9.454641035950619,5.04633446019619,4.192308174519083,18.728865643084244
1.3510168634620308,6.5088733178637845,5.19329975514408,0.23091579513510951,1.5964657132673001
0.48186558276596614,7.741649441672191,5.991932997551441,0.601691966603129,2.5606079548927654
1.587748549561819,6.424295735938019,5.066818950154531,0.3061258715605112,2.083812095875646
1.6216941155809144,6.012591769776005,5.391653248891392,0.9662958917543882,1.5779157744913452
8.314896982406857,8.696677848958293,2.731636093640694,2.3438288452351195,3.2157736450459504
4.082708651399277,9.569286874203017,3.0482334978954255,0.7302205447552245,4.138141497535732
0.5665265779020243,6.421169548392112,5.23260517320291,0.6504940555106988,1.3667467854526603
0.7921305537911751,6.15555293235214,5.037899452722099,0.9818944574592646,1.6670371965350221
0.007921305537911816,6.529327678587981,5.165200726726249,0.7072711616129966,1.8702131988895274
0.7011265840940971,7.2671145608205565,5.530341170946178,0.3329558213601227,2.2694785301693874
1.1279483574339146,6.0052932767858795,5.267622809597743,0.09879881535497088,1.5263805243146817
1.9213342616087004,6.403269093951682,4.811203216177269,1.610079894543641,1.264090647357541
2.482906811981729,6.151738617752284,4.926730907551143,2.025789488846778,1.3594239777786579
7.2462327451340744,8.252225611030255,4.581600909662342,2.0119219032866273,5.385745524926764
0.38092408822493706,8.531017898167772,5.988112032161773,3.204409194324375,5.893657567833719
1.7090223558408653,6.974974241755579,5.744934985998566,1.5848071842646339,2.3246178945569116
4.637495119235421,7.860018016093457,4.245133001421462,2.252570133387172,2.912086330377965
2.56403312508506,9.688993628070033,2.028112032161773,1.5412442566429303,3.2885986677764043
1.9116740320694425,6.582787481901201,4.837483765089518,1.6080055775811881,1.6438559099878642
0.01921334261608676,6.374095437435103,5.304109722607205,0.2648904713750502,5.4412546767645384
1.6866022941698997,6.117041895381915,4.701304168650661,1.9227326512293281,5.073465417007985
5.915280192365229,9.216704799454739,2.658014087015138,2.251359411223205,6.585483656510743
3.444813648902202,11.307440233549677,3.333709860782362,0.05481914125441724,4.412822601915034
4.683893863566524,13.64950419197245,2.205041789628074,0.4401658303859601,4.263043532405788
1.911071656354576,7.8042769085414205,3.8403821367966318,1.841739383854935,5.776848898965232
1.0030873345912041,7.02804199825232,4.522898227547379,2.248631138783929,2.364846492276777
0.7595630324182185,6.004032690939517,4.18716315851583,2.4353162600684195,4.71054017897119
4.045588689208378,12.764439815802879,2.5363143287666263,4.0660258764684825,18.7374892986244
2.175798501299761,6.478618087948147,4.575221323824035,1.6554259528761848,1.4896504476326613
0.4681668005662834,7.425349964544424,4.34007070009885,1.835418206950639,2.1601833655779283
2.1580523718237306,6.493889866210411,4.583440824463512,1.6435336762639565,1.7509629305023264
2.706124751010697,6.765852956287029,4.167135743750088,0.9332287119653568,2.4432961898409835
2.572841965066859,6.145757232115855,4.599800266807596,1.7138925792845563,1.2234403016586914
4.847785907067078,6.007482109125395,5.589689258325929,2.704923582187985,5.494028014102158
3.272766180154576,6.001457572321159,4.711510841285507,2.013459211581028,5.618030184977131
4.491116599678053,6.06684184402433,4.120925915242376,2.803476067405355,4.8800306957704
9.011641331406027,12.018322292522207,2.5478330735569616,2.72761991786092,6.754676823087411
2.5882866989313627,6.154146688349059,4.604190320329073,1.7147362929357048,5.464763471034064
2.4417872136030594,6.064751244899392,4.556036861668306,1.6915447079159875,1.6102983456251112
4.303367616764737,9.275251553467864,5.985560368616683,4.133096894346481,18.79524835303693
3.3969280682260745,6.918199773036738,4.101557785002951,2.43932640480972,5.252218460531775
2.218836821345963,6.023068548870672,4.665233296397134,1.8842860527742256,1.682608454151509
0.5478023789459054,6.7449886248110555,4.637550334478634,2.019958751752855,5.07528211108193
2.2002262827916246,6.279009355206571,4.582222490701028,1.773665815125502,1.3570945606694884
7.248304529940839,7.9542161577615005,4.155370181831946,0.06723665815125515,2.9074366334830057
2.0756154658250954,7.187391406882284,4.58821204880859,1.620151913401138,2.8556966408656703
1.5828093182374936,6.549774853825792,3.74023682231234,1.1175869059186063,1.9177166203630496
0.23146740776184394,7.523533430289426,5.134333368819819,2.1564746051264705,5.949615590560383
1.7758383379351306,6.138242458603115,4.160722270000923,1.6906838777902962,1.8059775959575575
9.661257096823652,6.356208012773757,4.861276143597346,1.9448012482001475,2.042897141172152
4.773415691469593,7.165781262676335,4.863367956203184,2.4155598880601032,5.6899923315799805
2.5492211550724777,6.804323894953929,4.63842040008019,1.697749617276819,1.5934355031181884
6.538906009726707,7.468993405728011,5.986384204000801,1.4982282199000945,4.888242879530563
3.588407153337956,8.571534445053297,4.761232810035576,4.966977496172769,18.786337903066805
2.2938081860235675,6.008043238949539,3.9235977348913758,1.6274152284658447,5.0706373980220905
2.760873750376195,6.629366351142205,4.910795572933588,2.19189598985519,1.4876826502535447
0.027608737503762026,6.010302180571456,5.46678051228236,1.8219320869580868,1.8815303023760317
3.891707826531209,7.942852875160488,5.662726327270852,0.5210271824541469,2.5403196287430725
1.2103771403344574,6.961322274613664,5.796054590708181,4.971918959898551,18.840209327001645
0.418488674053904,7.102817052646003,5.014687095708889,1.6629908857130278,5.165433890033449
2.716041002476812,6.489304155576948,4.607495359517893,2.2182844599683573,5.4387707513392725
1.6420672142634027,14.098624489486948,4.431748252971044,0.07141895989855179,5.890742384768229
4.527309170899429,14.916293663511423,3.7758636907008416,1.2674595513889317,4.733875833134139
1.414460408275837,6.740860932813383,5.12993859920716,1.6714884122161113,4.733670506770504
1.5841399351733405,6.497200907570676,5.332262489096102,0.8952853574921577,1.9333841775169487
6.563086154388584,6.749750411381056,3.4220802611416112,2.811260975946871,5.776647608711688
8.06390255303689,6.574701472427668,4.995590419823245,2.640110888494032,1.9942589259107644
0.027608737503762026,7.604465449711678,4.50103399335998,2.3597307793882454,5.742860058851879
1.4741230726058332,6.7543054918821746,4.534609863224541,1.8976165785917962,4.940935907111971
2.3548485531868946,6.086339509960674,5.2527372926516005,2.8372555005513638,5.882575981244439
3.0491760209866587,6.7349801529931295,5.003012317701397,2.231047635682597,5.438589858870069
2.8239803567213233,6.705366459313175,4.912048343683351,2.0457938998939476,5.073102454533119
2.8922620476483116,6.370506438970404,4.6482599794123125,1.8845476209551184,1.867409793138969
7.329517867217645,7.597208531579137,4.317961103116658,3.9220290397547846,8.057945057726933
2.8723106615108707,7.228806731326165,4.558781453309879,3.193923243762201,6.067944807350188
1.9866876250962644,7.465043703028783,4.90811181313995,2.0108121857658623,2.66908313294925
8.173416609960665,9.627923476046103,4.344295549844356,3.924694055922233,7.750243751344417
2.441740454818652,6.303268861893564,5.598057952611593,2.105362410800715,1.6870941154581098
1.7642913841877528,10.349494564691508,3.0765505331871585,4.9710536241080066,18.72527968163076
3.6368846955076832,14.913032688618935,2.8506414682166765,2.9741509660584953,6.962483336577479
2.6052241024833123,6.691736590565013,5.668751515877034,1.9683059599311359,4.883005735030815
4.347105543612523,8.542972572040261,5.063062349894481,0.6786237404265774,2.6546291327308182
0.5855422787340026,7.518049647963567,5.6828502061443515,0.5330533672801301,1.9801259337234873
0.4669099061744212,7.6943735971845015,5.687892207767023,0.582140258621998,2.310881996089224
0.004669099061744217,7.8849621536567245,5.431887224071989,1.073191990327041,1.590275607690766
4.669099061744273e-05,7.886287451985773,5.434992744263694,1.064052445233756,1.5674709203390471
0.6712768971356777,7.376199191839216,3.807429487585667,2.188926891784221,5.440846107721795
0.28093151921336107,7.988913049515363,5.620249399498917,1.071381811074193,2.962521211526218
1.9127358045639944,6.268813546106861,5.788431385396069,2.508934686249519,5.4443546026758805
1.5939537891696351,10.513186275649824,5.739661928534632,1.6059688561991736,5.637116672677424
0.8952898036422219,6.018862874519858,5.881853079297802,0.7086734416248184,1.284568350052955
1.0212977470577298,6.029787026815498,5.852140777887179,0.666693710505381,2.25977238191307
1.2331277921651231,6.017137589758159,5.3866477112622775,1.3843039442187053,1.636377002173221
0.5995367439989132,6.186513791235775,5.384442014304268,0.830606404196677,1.544887776622447
0.8864849958352099,6.06634024662596,5.897502985898665,0.7009517573673394,1.3536128801164005
0.8820149254696155,6.073053359209124,5.900274166691203,0.700811023543862,1.7100312443626289
9.978565075018464,11.181849470004387,3.188788882662701,0.29094205110646554,4.832209897959862
2.22843368146663,10.49397591653956,5.994862417023969,0.7386657214145239,3.925386345511104
1.0948018365635825,6.2164303258423095,5.947514672756583,0.7780437388326671,1.57610827445295
0.4930517347240951,6.168274697563413,5.95681819652529,0.6940622012473282,1.4569273114524415
2.0194372642887517,7.558860273876302,5.983975272565672,0.32839970391290946,4.8763460971096535
9.90493051734724,8.941846985835232,2.682471047236267,2.119472848741906,6.424348523763564
1.3078722819478428,7.077564092207442,5.389570196009215,0.5455405280738052,1.914578185767639
2.870216166320214,8.91476932372314,5.987262079151681,1.755673803483327,3.207427943753574
0.8989094711808926,6.156607763280002,5.9995681819652535,0.6288189172228256,1.602788831918105
7.971258083142992,6.244634807321647,4.903904401322759,0.05644062201247339,1.9391020080686168
3.2176468450672235,6.153006988839579,5.573964431203084,1.4459852644965046,1.7354124753653668
0.750902867424319,6.611452455147155,5.995106417151826,0.7145153484988458,4.987414482791436
0.7246641630937047,6.0460377476178495,5.795484873954585,0.6476568883698706,1.6807910598743894
0.11808140476869872,6.48510020622037,5.832479138336629,1.120362610183998,1.453657806378968
0.2198267411411098,6.440274036213025,5.928273973835091,1.207109565915851,1.5855158167029724
0.002198267411411131,7.335580991914827,5.821402600157878,1.3210299586159755,5.184068882219632
0.10342913792368216,6.542892456184254,5.805951916152502,1.1801771824355027,1.62630517006399
3.6141899892267704,8.498476930540072,5.413969307146477,0.2158689240180922,2.6987836229736524
0.14383541461021543,6.422220538713265,5.8493054972734955,1.233822440859975,1.3125957847169212
0.021733894338348703,6.431756906626757,5.874993288150497,1.1510830894457915,1.0527997717600317
0.19847661784071524,6.197959111433704,5.892758505282408,1.2056240246457355,1.271048647793871
0.23497127971046533,6.175916409746469,5.873709494922114,1.1616676529663315,1.8061646036860968
0.19822047613150912,7.452229523859998,5.4885627126288785,0.8904592003792791,2.9862736897531397
0.36500811974766834,7.333888778463134,5.91754932135739,1.001919268626184,2.54583475508505
0.5255253318154793,7.208475650518538,5.980079430415598,0.8883232924955689,1.7335052358608565
0.6063701918241969,6.633055372876396,5.938678101529467,0.628009055570479,1.359392305875791
1.1522947749584604,6.881790387592524,5.76119722847053,0.1912498798662668,1.863907234551176
0.6729019485274141,6.672555280924535,5.951374571898363,0.6380856417952895,5.063920260497867
0.8466246638397513,6.429021575823098,5.693418412975099,0.6164959937755832,1.8456687301030874
0.5912468505474945,7.837339688200146,5.96274156658831,0.40005844646609634,2.8946591330929863
0.8535236586695019,6.611788565666476,5.890977388016136,0.68838547200345,1.2348662841514497
1.9427162370430233,7.447048496203873,5.555774860826727,0.2581849699400321,4.618842349096109
