robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
0.9063893774415988,5.646896806946,6.660856725520003,5.398951070685676,0.11052254260115504
0.9071589072298468,4.439163986778831,6.032892542161736,4.92639874559417,0.5687575645564855
0.9074490607202728,9.220641552775888,6.7943606680440185,3.6853900076321566,1.5464709090212745
0.9129892843773229,4.839926648941423,6.497579175495644,5.949554407554404,0.17841164673587614
0.9141019839130194,7.520922943627855,6.599832252259997,4.370599173225642,0.4178262049438983
0.9151816669189126,3.289443302445356,6.098602322092116,5.856473268541531,0.3572212786972767
0.9218724647786146,4.240638058765764,6.913190705137419,5.8826193599288965,0.2974195173704293
0.9249992976164793,5.404775079688601,6.054184372089776,5.8116271190079765,0.6417370992551059
0.927416533308036,3.3389078321816053,6.4336678048148634,5.8742196717872215,0.7823002939896719
0.9331479913752909,4.829450210320026,6.189907391371305,5.764573824306022,0.1743003902364386
0.9357500801318888,2.913778091042951,6.0132703581830285,5.448658820146881,0.4810278386782431
0.9369649657999242,6.857910176163268,6.104636208023917,4.0524182992493385,0.35850986094677856
0.9422044980633512,2.556513918244796,6.175051694950574,5.507745670201699,0.6521447942401071
0.943267703908677,3.944223537293169,6.446129218029482,5.727720739026503,0.054418328948437386
0.943287630615854,9.05498920945871,6.433015674976463,3.549641673196521,1.5326159538742172
0.946764863395767,5.2919255605725635,6.186773959482465,5.7465571975496745,0.16739979398039573
0.9488396452932292,7.468754157121933,6.0058077737342765,2.9573719552280684,1.4929975451440012
0.949585728388176,3.69011824382332,6.8475241916121385,5.974305416325798,0.05027004837955886
0.9512396893276543,4.024997336932051,7.026794221632367,5.977205744424023,0.05027004837955886
0.9578251860256476,3.981151080764392,6.975750445373466,5.963050775548651,0.06079685549699253
0.9626653715608054,5.210121737999449,6.174281470332852,5.74463945986799,0.2333973734575222
0.964418814908454,6.396066712529997,6.006813285715735,5.258711457628894,1.1436971673345502
0.9647088869963348,4.74426635601048,6.031182949420737,5.923669263943187,1.611536383849889
0.9657427600672122,3.4393055613756927,6.006963643379646,4.153067178854684,2.922374058029792
0.9693728107371794,4.043960215887827,6.619366751218319,5.996426456478512,0.057539673237229125
0.9709380305030632,4.610900095072409,6.156453187095722,5.720575093208168,0.1500781476528617
0.9736616160035868,6.820497534083503,6.00567602986025,4.056850209154714,0.3969935475130053
0.9759351122897854,9.428037436157137,6.022402550152375,3.8197154785165175,1.9468988998585564
0.977131376154702,4.612964757741395,6.090678400727423,5.748804205256767,0.4644214956294047
0.9788030043680941,5.950711363982795,6.1119096450345936,3.7840520873530687,0.7387927909085846
0.9802446588957436,8.895130637767162,6.576709161101164,2.969347619437027,1.036745582142948
0.980993093147696,3.218708295138587,6.764029237274086,5.866362381445111,0.6946665509455588
0.9844497443434304,9.225024549786163,6.621477016317793,3.2938871536610472,1.3501042973351467
0.9855620553521676,7.8122888525365575,6.12305533773227,3.467353441749832,0.7994933077388101
0.9864283241705222,9.981631460233992,6.92386374789008,2.798247050494262,1.6799901909248691
0.986833778565357,5.028517019710562,6.3793068095566205,5.803391916440907,0.0541055289567522
0.9868350285590192,7.079103648418223,7.4819836320281325,5.581422598304052,0.06457068010998036
0.9875917339317124,6.886463093912691,6.048663802475909,3.2352611167408325,1.1359327919366968
0.9879945491808004,7.876405223988442,6.317519896661934,4.255768691964708,0.8639405876671564
0.988832198146898,3.9616504253582887,6.431635952116313,5.918442407876192,0.08076738285817844
0.9910168421322074,4.897466556203717,6.458029580588088,3.864975301795715,1.861739703933708
0.9914683651309736,7.928518053225955,6.124081487497847,4.1347544894333,0.6857998818433884
0.9935094580676784,8.264906974120468,6.015276461142907,4.102061443345031,0.6751710436517592
0.9938445152624034,5.536580874566627,6.008816171723055,2.86358761768206,0.4637078810399558
0.9947186430955332,8.048954214349878,6.109748461036602,3.0405363371438505,1.6473946019230354
0.9970853709364368,9.59968418407783,6.848015887647054,3.8056719732386393,1.0590858563912768
0.997156542622984,4.008426853620366,6.120913920016976,4.555689423518162,0.7376603746249699
0.9974484750379212,7.510804401153858,6.006813285715735,3.7232537530424215,1.4829088151320244
0.998742587548567,6.703239162772272,6.020809612625146,5.289384099556484,0.1723472290545462
1.0020513664151327,9.472357735303095,6.852174648761751,3.4759803635963844,1.0685006696835542
1.0025715333537537,5.316159241428871,6.198114705683024,2.6969679613209925,0.19377659287047605
1.0040833343924516,6.8615051817115695,6.008454944245577,4.581056877309452,0.2584735714861189
1.0071446300972509,7.900058352873796,6.720427978453031,3.1489706210258985,1.42941151571181
1.0075454071514238,2.7365292017613774,6.082253635917048,5.770716669694903,0.5346049587323303
1.0080342433931913,4.5988768942171685,6.150853484891492,5.839159091032412,0.19663096772870134
1.008204912449569,9.190983299467868,6.4893026185232365,3.403282935523814,1.4912134912884647
1.010090203594166,3.351180955563433,6.077038810117892,5.622360651695863,0.675777437014161
1.0101432965599444,3.135160055721383,6.152694475017047,5.641736369272302,0.6126003296444744
1.0103627954461811,2.8260816433458773,6.066441092185564,5.4979674407115935,0.6986886323593724
1.0110487349823576,4.4785189573927235,6.004146672527712,5.8437306928026524,0.8409865827298004
1.012229695137708,4.750099980753416,6.104754176318999,5.841330432159923,0.2435212088132806
1.0130807130354191,2.971524923848765,6.340774101346673,5.712793509501285,0.6336032821185431
1.013149860693768,4.387424171594897,6.001353603295589,5.891855145707754,0.17134155686408034
1.0143145512337726,5.242764828253447,6.089986395902519,5.656033790084134,0.12202710290713314
1.0146149477420479,2.9449718871784736,6.180562513460576,5.624715603702979,0.6542966342533796
1.015171015239444,6.686961969077041,6.001271803518898,3.812230715601201,1.6746319705449966
1.0185571526033996,3.863710496032143,6.09972762729855,5.4909922387403896,0.7365213020743896
1.0205933746033409,6.1041108246522375,6.16361019019313,5.819789047062012,0.7127635238145781
1.0212265098537794,4.832359741687643,6.024011959939108,5.780573908426236,0.26659560500528223
1.0222050139069463,2.360374331085703,6.252124570204954,5.400531783362506,1.4904424943482766
1.0250763521645392,7.490913185117992,6.041519702560925,2.96567994697007,1.4863603394738358
1.025487022069462,6.2774307479978395,6.097793924339968,5.1193373215569915,2.2966286564248493
1.025984724257608,8.09049979283069,6.0019589135460985,3.2907653781922073,1.378062938138948
1.0270757145342966,9.496286610127164,6.356681670646059,3.7869353961652727,2.1020326141736443
1.0272480028013058,2.8950289138644827,6.391464795120486,5.683467977600668,0.6337983775953877
1.0286867290653698,3.3999853939719187,6.357227608451835,5.721140493402188,0.4767114571800755
1.0327834131369458,7.322225715462389,6.617029849011729,4.719785747864009,0.34836997280175463
1.0335177243899716,9.79153850095634,6.0042044631944025,3.0047360863811274,2.151532638134931
1.034424476812401,4.3688681017309365,6.004146672527712,5.62723490481455,0.4694668358826092
1.03457563599464,8.039743456128033,6.153727137715441,3.2094304799767475,1.3825891879582313
1.034610715315362,9.508937053092069,6.5784015587988165,3.5237049516331025,1.4411923673200984
1.03516860180809,8.146041096442891,6.8719644472172225,3.4396082425358188,1.2990043662978858
1.035479483094237,6.544848044429737,6.006813285715735,3.7238446334317024,0.3649969074609675
1.0384564045498463,5.084535441007438,6.0019589135460985,2.2296053440386503,0.4406923559097679
1.0394673191903758,8.850739923222891,6.006813285715735,3.50940367655924,0.8050854287034687
1.0402295181121275,6.761476448612008,6.026093376734372,4.593819324378496,0.15431721818640634
1.041215806236612,8.576801961285911,6.008480158876472,3.566716697263866,1.2879245060792388
1.0426492591245462,8.627957373300816,6.122679786607747,3.6940919293857117,1.3708295454582542
1.0427774890628752,5.242146060813946,6.253971458532899,2.7263401607009827,0.09968757499260386
1.0430088397154191,4.045708294025741,6.601986360332308,5.980511517508662,0.050440228016060684
1.043123299978614,5.165781065865974,6.127418990252713,5.795080528326772,0.8774331017918756
1.0436443662521475,3.1889212411517738,6.102436501210461,5.7405086959808544,0.8546747346847046
1.0437389327909083,5.429678919439043,6.099407882534707,5.6099650912357415,0.8878705600371064
1.0444349156960302,4.754067702862159,6.182190735393717,5.877167509332873,0.4419601601621363
1.04446560677755,3.953366341053699,6.0087436421620355,5.4087979815623966,0.5022955991312079
1.0448658709803529,4.681202434112525,6.2653973075882625,5.903835865388165,0.4235389663484982
1.0452562300792756,9.334148502226467,6.606845622324989,3.4994613900008966,1.5042410021651285
1.0455074649201272,4.105922421017116,6.40195253583348,5.292993641106347,0.19267899987182013
1.0455190632131228,8.046791886867009,6.1215078796994815,3.456466563546833,0.8392223384656738
1.0457895185040615,8.146730662717324,6.20811245962446,3.1573405705140765,1.360006098225327
1.0466685180661637,8.394292923407999,6.006813285715735,4.666192825882914,0.32256015417272665
1.047004311963398,5.0147373518832445,6.370851794863848,5.799047549229435,0.060584152288250065
1.048935195671773,9.249777988659533,6.338101627767383,3.4524780306470597,1.5987581050229305
1.0492104702741425,6.736436741682549,6.129643792142555,4.404013638396835,0.14921334825347304
1.0493602752390865,7.5877311491315025,6.2505466995680425,3.190946504820693,0.3895596549112137
1.0507879457517453,2.711522544272642,6.011043614430206,5.466559878962721,0.6867897533713012
1.0527997717600317,0.021733894338348703,6.431756906626758,5.874993288150496,1.1510830894457915
1.0575168374666903,3.327095670673621,6.94675566898209,5.224669557475755,0.7142857632780426
1.0589770692218363,5.189042505943711,6.5086951649366815,5.886521773353486,0.3760908702630273
1.0602759266309632,4.006421184532768,6.977082055927343,5.999875581791552,0.09467708667134
1.061830017177502,3.806659240576028,6.4543700081377455,5.943933778457524,0.091333403711179
1.062604982369074,4.420810035096245,6.001353603295589,5.9670179456666,0.15305075227462805
1.065211220798428,3.628625793907992,6.003341261331816,5.4707404579185095,2.1068749409519025
1.06670499128407,9.406585168613963,6.297761872287518,2.7601968860769825,0.8054006958678583
1.0683152792929655,1.8259936353332549,6.1528611902612536,5.745617072832927,0.3456945118710667
1.0698711350372407,3.2514628049942167,6.003872126996276,5.900971050777974,0.628012905517326
1.0708979099656075,3.631318588170573,6.4301821275224125,5.966486152774586,0.1187029985764051
1.071889435352743,8.953180150722845,6.3916225881505255,3.4191431769235683,1.702911120822696
1.0741413582753467,3.303801108753344,6.213327563468428,5.710578088238408,0.9099740888553832
1.0743270105298557,4.6346588023245685,6.248303320845696,5.450769922047366,1.2209614343293091
1.075102368221548,5.090460265148149,6.3752031520147066,5.839405332192916,0.08650617690863234
1.0753548428639137,7.341242258375013,6.2979807161742425,4.409520639827738,0.07080677833540014
1.076747857844744,4.599368365447615,6.224842450931484,5.8435176344261075,0.08344530037998814
1.0780321735393454,3.967848402612389,6.110651647568357,3.0741879320842527,0.8919874748489718
1.078244388079905,4.293845825046433,6.207176007791983,5.953598023922588,0.18277482852923846
1.0792410997647723,6.035780417743741,6.125417062217938,3.787430919596732,0.7139269039470905
1.079870412804162,7.160158830912803,6.065470415525787,4.25893467811891,0.4735941170205338
1.0805849879796432,7.120929288761334,6.481811617447461,2.6817462493036204,0.8790531900099524
1.0813485098842068,4.849242217646718,6.151389538990335,5.796206595380737,0.145522120780482
1.0819735274944982,4.941834410925362,6.203355152488373,5.9980472899267605,0.5017220567550954
1.0825503946704402,8.507169161349358,6.257562437686922,5.601852834288737,1.5356530682218423
1.0828699131852504,9.324799739624687,6.10518885710371,4.004774408287672,1.3018145866845905
1.0841738927190159,5.547679768696655,6.496426613295982,2.235084752037994,1.1715294751384673
1.085848296591691,8.879977732511335,6.649068142780162,3.312367970566904,1.9295030686678138
1.0860771521000234,4.471475632044362,6.088139115761801,5.343352138991596,0.10948031066716983
1.086286774218328,4.667059128935646,6.651192237647532,2.3366813665163986,0.9960443461906848
1.0867755224082625,6.033004872465559,6.15940310196242,3.7725416079424914,0.7422180273512352
1.0877677046102858,3.0374868891522633,6.3940432658741155,5.721003959921031,0.6048226769086115
1.0878109308849342,8.530507317386439,6.048172229357375,3.0383061684955983,0.487920468093972
1.0890962304217058,5.877119266769882,6.575376400038349,5.280034933519682,2.8468412899964934
1.0892775416660876,8.370287429654102,6.0567705583049625,3.101236089882581,1.8875010428875567
1.089312383277595,9.164026445907007,6.622809412995486,3.5834705549768056,1.5895032368033049
1.0905262649795882,4.14225639717125,7.0436517225463495,5.96770575024064,0.07332858856709322
1.0905980525779724,1.8237311697559015,6.50717967016783,5.334270916926156,0.22272365473352868
1.09165723424586,4.608223638771996,6.386140771434878,5.7599840974128975,0.05044849700295296
1.092899120222155,5.037396262252275,6.147637907299164,5.7302456872992265,0.06343721424905154
1.0988889498417034,6.7497682642500205,6.022367068897491,4.424515878606497,0.2831700526316252
1.1000459539714638,6.620958077754412,6.007951334143374,5.299595277048624,0.17249507730628216
1.100700812450056,4.617473841467307,6.049155690471263,5.771861038107824,0.0992339018597883
1.1027704888016878,7.08955749045877,6.07729540466226,4.060764576201805,0.28506166341264355
1.1031255289953168,3.8199226087519977,6.538732779746579,5.822929469788387,0.19649042031779015
1.1031430573410619,5.187091335243377,6.1639453034616105,5.963179420659832,0.21801472180207915
1.105397590294697,3.633656336305485,6.180679807608343,2.5876161307098857,1.1951185710850565
1.105962889700019,1.8800279011039591,6.099412422756785,5.273769723056565,1.0005553014684887
1.1063433723929093,3.6565186039934567,6.530421355372686,5.980978070222614,0.19488336584654206
1.1065479514619432,4.435659517151898,6.341564108177866,5.714061875524747,0.2350782146571101
1.1068008673089618,8.168293279385765,6.118875514365067,3.1590890784408665,1.4981163655345306
1.1071127623280843,4.9276389455115845,6.157168330548254,2.14592378564009,0.0987195875797454
1.1094393585569993,4.0098207404146615,6.197719018084848,3.0099892356337152,0.4940119148637024
1.1120853413980267,4.993254850045308,6.010087359458178,5.829793929407573,0.07458821728775764
1.1129699222571443,7.645559453254852,6.044891938935843,3.341799733121092,0.9241131287750404
1.1131991247369888,4.985920782982722,6.7227447777793445,5.858048257140621,0.2998551581024019
1.1133612906184416,6.179702930190323,6.444297118164897,3.87340530113752,0.6942204724924506
1.1151061184716222,8.962908281050154,6.2345239675932485,3.6812491747025344,1.2525935374162898
1.1171785914667778,9.442615135167904,6.462074126762091,3.5653533541214384,1.3625297348589374
1.118327844693587,2.9702071944459862,6.277585620265023,5.5451035345122675,0.4231748151926058
1.1197637517539871,2.97708551557962,6.027709083276318,5.386358489493769,0.996181845956308
1.1198292960291931,9.162000095803954,6.532300172879109,3.0602374398904177,0.8007257626951795
1.1207179556385871,9.657855158200267,6.0482045741723605,3.4467328900061065,1.7275953578143342
1.121120656189882,4.456973141455637,6.0342677606154105,5.997958483545644,0.6223426005663435
1.1216242118621191,3.0305747982792752,6.190361799450956,5.414182871941002,0.2951503755188779
1.1217539797271183,5.6049902823957325,6.056879527140414,4.374689020234796,0.18257329181439164
1.1232668562722181,3.877954072736871,6.124219863158588,5.998825379651053,0.1357232225160206
1.1236022774160963,5.776768910360707,6.557043989269271,2.9167786125045403,0.06457068010998036
1.12360909953078,5.116437808789947,6.002407719945352,5.930821399875955,0.1577777238372215
1.1248839264873878,8.16456582890995,6.198021259443591,3.145587079501733,1.3626704860019847
1.1261542519994332,7.286939566729481,6.300552146143925,2.1736377299466967,0.9832634191182876
1.1276531199335111,3.4272253943264017,6.494494721492638,5.819276001444415,0.804995540981545
1.12928381188308,1.9827482203159457,6.287110065554383,5.65399917706382,1.6174820662208138
1.1293628694785849,3.101685613778757,6.003341261331816,5.829956312408669,0.7974657086659591
1.1303724128270538,4.687975849948539,6.001603804614077,5.814035014287742,0.2846522222904984
1.131018398893754,5.133960540337124,6.009698229975277,5.823522994651079,0.10380409845830224
1.1329128600133411,8.933502945147328,6.006813285715735,3.5505589245859186,1.7465059122105342
1.1332811850456457,9.126487708192249,6.367787456719718,3.531971782844959,1.4893355046509182
1.135367132406114,2.4546846994364078,6.003341261331816,5.638960625308764,0.5638158827273616
1.1357482638774632,2.5814283479389437,6.435957434485432,5.7957010522180346,0.6239339213739221
1.1361210381638955,2.7679458448035907,6.703298094838392,5.888668859550887,0.5288707789935544
1.1366538209699444,4.380546877843067,7.079129644079696,5.980038298647469,0.3574634557754382
1.1376529351106441,2.806169721804729,7.218238284752847,5.9489034952573405,2.5861651850402425
1.1384715072459393,1.959667083222252,6.048336009485621,5.661260694554454,1.3667130985195348
1.1393302099925433,8.748082144633884,6.0452793096983335,2.7620624641786984,1.2394645804784288
1.1394933507801956,4.745855576997677,6.246852053970415,5.891888099031439,0.35176199639587713
1.14022241399009,5.393584861885007,6.032832221726137,2.9012758493580915,0.4499775108619748
1.1402781809219775,2.6705163450607867,6.003341261331816,5.632014911076507,0.6294345053587426
1.14102259737945,7.468407479193893,6.006052895287796,2.9565905289609637,1.4930280623566794
1.1410460610437607,5.197874909066577,6.192275020821514,5.529775028066995,0.6890474359907395
1.141435705447995,4.054159423208806,6.046659261272442,4.0689213365598365,1.1040981451761158
1.1415627876179104,8.40709601527121,6.392925571208662,4.060648614301037,0.08958690399293745
1.1416451525993228,2.9679574329849934,6.338627307512508,5.721297343037031,0.6315548573561415
1.1417338117849087,3.447325595584807,6.1394337927028415,5.467282776560646,0.2743565752707873
1.1420511554755701,4.957955737390204,6.2501772270127045,5.906715526255986,0.10521232184818646
1.1421611017721562,5.166725478227899,6.39128676902966,4.922982218447351,0.6048818765349357
1.1422886947496476,6.445987052366312,6.009134744191666,5.7449588428538485,0.4717956723289446
1.1440062792768724,8.593732692100552,6.2743044539394806,2.8607012997504198,1.1823559130012034
1.1444670970248296,8.999839830228275,6.064727799855918,3.8087715047909727,1.4413094778524218
1.1455376041705885,8.785115269174097,6.38852742123217,3.0985666777202563,1.1970870123299326
1.1455991064092856,6.969958955948808,6.076105747546997,4.417133034892112,0.2539977012415475
1.1462772789962248,4.173817403178034,6.853106912090264,5.955848321254157,0.05286003689494413
1.1471390781067217,7.5634486695386975,6.258971689330075,3.3181991413826744,1.570590472071136
1.147673925964146,3.83777980548056,6.096069085937471,5.390022658530008,1.4401100131676674
1.1480163041879743,7.89783382319777,6.000928815882609,4.581650331242523,0.8327161717820507
1.1491254226954448,4.4150924826664735,6.71201846572827,5.718175364927857,0.28270145360099325
1.1503853830175996,5.196806915497851,6.007276002570197,2.2451795305451108,0.3092174395755539
1.1510291696377275,5.8321695370657824,6.357764524890798,3.224190393971887,0.4831162386651829
1.151566026794152,4.23181202096007,6.024461855118794,5.876064285976624,0.1506031162207706
1.1519118752439867,8.285937808389953,6.24805685671981,3.1928595897347485,1.3986277121639177
1.1520853978424568,9.291397970321324,6.296869235767112,3.3937872679459598,1.4285433413404696
1.1528858946157556,5.5389979064264585,6.2820927682638334,2.980176693606186,0.29730223316696264
1.1528884361109886,4.476642507179952,6.0312553423119475,5.866681723494012,0.15967051107850874
1.153034078187904,4.993203346297995,6.190917757463553,5.958211691285964,0.27454437509224205
1.1539119737911896,4.913360084743978,6.272624899312364,5.786114225004464,0.11111182507447788
1.1540608790114075,2.3701574882175565,6.003341261331816,5.485155601152494,1.0841841342665062
1.1545415598181774,6.704597344778489,6.221462115338878,4.587838123604657,0.07710877287295102
1.1551078361686642,7.4723265910278664,6.1359754612650255,2.4796406265226305,0.8149355767587758
1.155439789291742,7.269341612712242,6.0855875864058,2.3164151155971107,1.5028902634090875
1.1556778964205412,2.3937379869069666,6.0288861573376336,5.010421763423757,0.9188338496594591
1.1557035545351741,8.576131900493507,6.241851390822308,2.9012481578468376,1.4963739896153814
1.1562847023706748,2.9368411564660435,6.3192714254433655,5.711048537765652,0.648326511933062
1.1580476077495072,2.7686611567745443,6.003341261331816,5.625139975929071,0.7233395817726926
1.158254269279627,7.031066131403056,6.722386622424986,2.4953111397995125,1.2474044794241717
1.1591511240198171,9.357729249706175,6.7090692932254115,3.523885389877505,1.4257242185832606
1.1607125426455525,3.8362132132176168,6.090090738263159,5.7021411576389065,0.11852987339916388
1.1615589169501708,4.043153507370851,6.6187035265205285,5.996955701360455,0.05879089695719705
1.161902196832866,6.7176762448821385,6.076066018547473,4.353091208577972,0.25043196017409314
1.1626203380368425,6.002468165693448,7.062954039364978,5.926857278051492,0.6062723157211477
1.1635281662345769,4.8313277559849315,6.184538686790477,5.849979647693256,0.18109969372043044
1.1638408109165002,5.4283330494924975,6.401670891934337,5.989403769386053,1.2222000189063769
1.1660893391386864,9.34407613878317,6.723694026700121,3.4778150080704373,1.4813937753259343
1.16612307903642,4.410192089684767,6.2090777686664325,5.835202581841623,0.20949348703955328
1.1668975389676317,6.856216780340233,6.007341231295736,4.582118550648575,0.2610290502105373
1.1671895837829047,7.636074320850855,6.032524050641537,3.676908358309416,0.4065359039970967
1.1679961303384945,7.9020879836061155,6.054813140280178,3.1871922359777387,1.2517633928776482
1.1680195300599938,4.1839387560709405,7.042873295646352,5.745990496040117,0.2011868351673602
1.1688072805086689,4.949832193883212,6.073704635248688,5.71680463501767,0.1952429753676615
1.16963625686857,4.794572709900712,6.134984312231826,5.793539486488483,0.17904838148144114
1.1702775338969391,3.972595624214178,6.019424448630033,5.0667483054709255,0.19460617705042704
