robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin,alpha_lon_brake_min_correct
5.255978799311728,7.027712602055481,13.933028800233144,3.2997383967752354,0.5852825416270117,0.2,0.8,0.0,3.0
20.6872615814209,6.237460139437748,13.26229372176564,3.3614960560561675,2.3347324394285125,0.2,0.8,0.0,3.0
20.530611617162442,0.6836587697173369,12.610520744225996,2.1050810112128744,4.955852825416271,0.2,0.8,0.0,3.0
5.582820788403573,7.242333441491837,13.575190306041822,3.222637377000201,0.6256063233012926,0.2,0.8,0.0,3.0
7.601764285710357,8.32761204773147,12.63079672859292,3.288254969054253,0.620736363278099,0.2,0.8,0.0,3.0
6.2667206154936155,7.303567958832683,13.591326676955656,3.368506138659898,0.7093057543724233,0.2,0.8,0.0,3.0
20.686302185058594,8.295985129300885,13.423172054358126,3.3613635376397175,1.3303444426353703,0.2,0.8,0.0,3.0
4.838977135680084,0.6331549158672867,13.17673435567579,3.605173775100492,1.7333742811741828,0.2,0.8,0.0,3.0
8.6814661468428,5.401790296234051,7.507199183914979,5.976051737751005,1.2266990985468404,0.2,0.8,0.0,3.0
16.882316356166253,2.4011117515655824,14.335682359508125,3.818433895697205,2.2269733335666713,0.2,0.8,0.0,3.0
20.55925078810268,2.7850232217568207,8.04957725097406,3.4740780423573443,2.620118728439746,0.2,0.8,0.0,3.0
3.7000491413223324,7.200937432518709,9.605041070478475,5.976051737751005,0.18192378452983288,0.2,0.8,0.0,3.0
3.1495442830619718,7.206388685808025,9.627226997688675,5.982459144565773,0.20391279867048495,0.2,0.8,0.0,3.0
20.687050116073202,5.092086704976366,7.434640965622798,2.5168726206429524,1.6862582550494634,0.2,0.8,0.0,3.0
4.119194414465998,7.250532652706434,9.747821520275265,5.999119137412581,0.2620891229775219,0.2,0.8,0.0,3.0
2.2402681610161577,7.355380922710472,9.828347651508572,5.903082260855054,0.0751085518841183,0.2,0.8,0.0,3.0
1.772571756524664,7.357877040098221,9.82346093884941,5.924626995002631,0.08582410570335128,0.2,0.8,0.0,3.0
2.41351021943803,7.325629246803195,9.79592521677201,5.941838309516065,0.1034246889317995,0.2,0.8,0.0,3.0
3.351337275864925,7.946082763500451,10.873010930832637,5.862907654266351,0.17218718854416484,0.2,0.8,0.0,3.0
20.68722152709961,9.230002111028401,10.84769319391268,3.114309240687695,1.6174265258522926,0.2,0.8,0.0,3.0
3.0265591928403666,7.249950972708148,9.713384366480136,5.91211843471588,0.12554558600353566,0.2,0.8,0.0,3.0
2.1352158212716223,7.158235413558956,9.879671427721666,5.90340794594175,0.05075545586003536,0.2,0.8,0.0,3.0
2.31131426501424,7.163185560187725,9.903714429542665,5.916754334438771,0.08046070716860236,0.2,0.8,0.0,3.0
3.9100789321988834,6.756396038274809,10.148194690461704,5.97588830137823,0.1944302894590092,0.2,0.8,0.0,3.0
3.8261251642120024,6.822655363529025,10.231042372750888,5.926070379772026,0.11567266012183394,0.2,0.8,0.0,3.0
3.8876303371658647,7.132427025375508,9.680328115496204,5.868077225361578,0.2930349267968717,0.2,0.8,0.0,3.0
5.326491883998967,6.60278980739573,13.585917144628423,4.648004239431403,0.5969513721725388,0.2,0.8,0.0,3.0
7.091168908362855,8.068330669413236,14.137200350071303,4.960802429014318,0.8168331112642655,0.2,0.8,0.0,3.0
5.2685449749023645,8.223808528343852,14.41433252539203,4.723276789942036,0.57261454477404,0.2,0.8,0.0,3.0
10.891798643241858,8.155679706865882,14.562775375231809,4.7352772322780465,0.9548371546348869,0.2,0.8,0.0,3.0
11.038956277595638,9.344538942483346,13.770589876233615,4.603460934089885,0.7871917571527628,0.2,0.8,0.0,3.0
20.687089920043945,6.889222021863526,11.932314567523385,4.3523611737496015,1.7610311723955552,0.2,0.8,0.0,3.0
2.501525278948828,8.545330280052514,13.883647240409989,4.921422522710007,0.08126958258382706,0.2,0.8,0.0,3.0
13.777530798964223,9.210000803685773,14.901831584332342,5.412326522570305,0.9529229125445136,0.2,0.8,0.0,3.0
3.8342836773945144,8.740665804721731,14.018196181298668,4.943692113103198,0.21940958582545933,0.2,0.8,0.0,3.0
4.344584296810428,8.217725939662289,13.568497872734273,5.271453470467586,0.11070220791078625,0.2,0.8,0.0,3.0
6.568010239194861,8.343857238915716,14.625785711451591,5.625072050446985,0.7688272260443116,0.2,0.8,0.0,3.0
3.5508773235028754,7.869434323842154,14.644073499422362,5.5556888061570895,0.1041274013157381,0.2,0.8,0.0,3.0
2.932397983235887,7.865170230412495,14.663521354924177,5.559696447352909,0.10740895221793242,0.2,0.8,0.0,3.0
4.343010860344078,8.338497773756346,14.726800813496101,5.462162417168361,0.22598062074435854,0.2,0.8,0.0,3.0
3.1876497790146376,7.913211584162236,14.798337127449715,5.468994488204498,0.13822377026314184,0.2,0.8,0.0,3.0
20.6871416642523,8.155546220943453,12.332370485900345,3.784519941883895,1.3242857269897839,0.2,0.8,0.0,3.0
14.574386563592341,3.955468429806628,13.744221925925538,5.514143109747415,1.8005518077955494,0.2,0.8,0.0,3.0
3.614752629820184,7.943656445460894,14.723563953393525,5.520815603498015,0.20051248984772363,0.2,0.8,0.0,3.0
4.675585209358982,7.725458650932955,14.7255592537104,5.682268828152157,0.44532891727379115,0.2,0.8,0.0,3.0
20.68701934814453,9.164618145200818,14.882245213248588,2.036822688281522,4.781862387087474,0.2,0.8,0.0,3.0
3.928912493227835,8.12301202661105,12.787488544609229,5.24209230946756,0.05395328917273799,0.2,0.8,0.0,3.0
4.3575336713263875,7.8562303847926405,12.27221614973967,5.223873446336222,0.3997860423809684,0.2,0.8,0.0,3.0
20.68716264871595,8.531820605264066,14.242708222786415,5.314935984486206,2.2005588730054,0.2,0.8,0.0,3.0
9.346361121468362,6.6194568455323965,14.972722161497396,5.681490300058774,1.0574150208972974,0.2,0.8,0.0,3.0
9.110360731996323,7.247986508916677,12.379208800005278,5.355951479932305,1.029879253577046,0.2,0.8,0.0,3.0
5.586872538440866,6.3846035103312815,14.138212111069535,5.017543525091329,0.8093648518117097,0.2,0.8,0.0,3.0
2.506849230936515,7.618128211554389,12.448672673089604,4.58433023106103,0.05349786042380973,0.2,0.8,0.0,3.0
4.859922459348486,7.375968893957618,11.949710534954514,4.494653577584433,0.43110957271236383,0.2,0.8,0.0,3.0
4.0575300883348016,7.154305618211792,11.081040697845129,4.207643827683437,0.10390453184267703,0.2,0.8,0.0,3.0
20.687206022347297,9.481358120269165,10.827597583823014,4.633326794002446,1.319644199890386,0.2,0.8,0.0,3.0
4.062124120537192,7.361573038132404,14.683937161629347,4.993574504366545,0.16924795889168018,0.2,0.8,0.0,3.0
20.68695640563965,7.88283483296726,14.974486726730897,4.366992118802682,2.2599485568853344,0.2,0.8,0.0,3.0
4.961908531439084,9.976181282115544,11.14555639904314,4.475375870698755,0.41681322967358664,0.2,0.8,0.0,3.0
3.310747138233439,2.7158698230790046,11.648555794463796,4.347534266935526,0.27100580255568724,0.2,0.8,0.0,3.0
4.865399524329921,2.944984580487182,11.425094923814001,4.354687120427004,0.8141546570566373,0.2,0.8,0.0,3.0
20.687028884887695,8.620844369182647,6.056485557944638,3.099477280790672,2.8990851423570865,0.2,0.8,0.0,3.0
5.139839934860322,0.6893264604817693,12.969728560505736,4.621845759371247,1.9123621952445085,0.2,0.8,0.0,3.0
5.615363902585366,2.3108259419304944,11.580600369050213,3.9818982854544487,1.6424294011149654,0.2,0.8,0.0,3.0
3.1134593912276682,1.7460210289957852,12.340309717997528,4.455349973579118,0.10894984837768046,0.2,0.8,0.0,3.0
5.222779324639718,0.7823638569847209,11.816507636541825,4.481243009449116,1.0246668702591928,0.2,0.8,0.0,3.0
4.26076867968237,1.07501365788595,11.588445377663051,4.307975647924769,0.6222044815870714,0.2,0.8,0.0,3.0
20.596403341589784,1.7297975939401045,14.238722237895177,2.0230797564792478,3.55518345720666,0.2,0.8,0.0,3.0
5.246788475530411,1.3780109148428168,11.606923515014287,3.634199709252226,0.9367111774988963,0.2,0.8,0.0,3.0
4.502454326665088,1.447379412659331,12.026915229360728,4.449231397856545,0.6645045870288143,0.2,0.8,0.0,3.0
18.425883983577243,0.6210695977817786,14.18072868375864,2.7482992681178455,4.381450852379145,0.2,0.8,0.0,3.0
4.7129106762806705,1.3289123478674034,12.008348238082569,4.433277389189012,0.6566071919409711,0.2,0.8,0.0,3.0
9.264517155940602,2.605925302239341,13.276622140605554,3.831568729848401,1.8591046818977688,0.2,0.8,0.0,3.0
5.043606987483213,2.5596545898804957,13.665456424802708,4.685540535997257,0.6697184781753179,0.2,0.8,0.0,3.0
20.686912536621094,8.42432709252866,10.288541797725774,2.864299804062583,3.049698544225342,0.2,0.8,0.0,3.0
2.900703074845931,0.010769190384962435,11.667548605695444,3.918437797913889,0.0791665213040769,0.2,0.8,0.0,3.0
20.687265396118164,2.8156724932172494,9.868338465152716,2.0191843779791387,3.8025591778525474,0.2,0.8,0.0,3.0
2.9063570687547644,0.004724898662441941,11.647943357378937,3.9114269668794126,0.10244383169656412,0.2,0.8,0.0,3.0
3.49305988398187,0.2962911765138169,11.113728545072586,4.350247959545705,0.20356637905839858,0.2,0.8,0.0,3.0
2.3490746766658455,0.003045031159573732,11.641618972911466,3.912045538402536,0.10825070439240018,0.2,0.8,0.0,3.0
20.68712449841894,7.843001275427012,14.966416189729115,4.729208766339239,2.326433529321094,0.2,0.8,0.0,3.0
6.66652910224482,3.4337187046680553,9.225245826131024,5.979120455384026,1.4671468697478207,0.2,0.8,0.0,3.0
2.897937913935242,0.044301292547515664,11.669771720963764,3.875678893562551,0.07748887646726164,0.2,0.8,0.0,3.0
2.937121699058169,0.00219863388948781,11.654611035061428,3.853215974788427,0.08641442709516252,0.2,0.8,0.0,3.0
3.4458554596967153,0.009186423299839045,11.613509119351981,3.8508321822084683,0.05036414427095163,0.2,0.8,0.0,3.0
3.6371303666074137,0.009776848402925883,11.61321928823641,3.850692709867954,0.050346979704199976,0.2,0.8,0.0,3.0
2.4135807508950586,0.009534017054821643,11.613207175955775,3.8507490495511414,0.050543346178179405,0.2,0.8,0.0,3.0
4.685259660254185,0.44680478628282344,12.3155531659893,3.583663427110745,0.41674622370175124,0.2,0.8,0.0,3.0
3.702881351951656,9.534017054821484e-05,11.65802595761642,3.879909078882978,0.05597999527384283,0.2,0.8,0.0,3.0
4.019664642512072,0.005718833934788507,11.61228262922626,3.847185836732322,0.0506055253794442,0.2,0.8,0.0,3.0
20.687103271484375,5.311929414356246,6.056132071759557,3.8298948165254973,3.3633352151850695,0.2,0.8,0.0,3.0
4.318781832962034,0.8827937207226768,10.31077483770835,3.3095888750836515,0.6529590306151039,0.2,0.8,0.0,3.0
4.99814317537318,1.1418779165776485,9.604860481815237,3.000290638889395,1.4136471891853797,0.2,0.8,0.0,3.0
4.884066722470495,1.7503761349300342,11.976076131892174,3.5318877045955723,0.9159084134029699,0.2,0.8,0.0,3.0
4.4562467067961995,0.9616583183824828,10.293908467094191,3.289502160831276,0.6166443948880407,0.2,0.8,0.0,3.0
3.1519046643746713,0.18809977469210676,11.672105485358387,3.6055922791529627,0.18670359199518405,0.2,0.8,0.0,3.0
3.908797016629656,0.3984716291902569,11.944241089700697,3.639785206121467,0.05136703591995185,0.2,0.8,0.0,3.0
3.923898587681284,1.242727384813825,8.242849020158914,4.49012548481347,0.2757580883608477,0.2,0.8,0.0,3.0
3.696753333622856,0.23957331259579354,10.027665307511745,3.314874298187602,0.12332789267134427,0.2,0.8,0.0,3.0
3.807020915311667,0.5763736874289048,10.201027125516575,2.841546318246695,0.05065582152367167,0.2,0.8,0.0,3.0
20.6870174407959,6.11400022088808,13.576004275596349,5.968415463182467,4.848688007010242,0.2,0.8,0.0,3.0
3.643198841587344,1.2588676045847291,12.375463045064633,3.108812410902906,0.17033467608001365,0.2,0.8,0.0,3.0
4.78673243584309,1.5122574531042698,9.390370683821224,3.3015171739475804,0.9447263524066082,0.2,0.8,0.0,3.0
3.913202778503827,1.350757839385163,11.31456384675021,2.2666585806492203,0.33329216035836184,0.2,0.8,0.0,3.0
5.215843767726789,0.9823526191474824,10.038760625471731,3.8644928157884824,1.8991956909266519,0.2,0.8,0.0,3.0
4.832125500855121,1.3071551271363504,11.195318341636192,2.307284437819225,0.4330573471483029,0.2,0.8,0.0,3.0
5.253823403491625,0.7411180834707107,13.217758602476028,3.258130331192019,1.9840056873431704,0.2,0.8,0.0,3.0
4.281014043344244,0.7932788917847983,10.9575050423988,2.6492874660671375,0.340314882775984,0.2,0.8,0.0,3.0
4.801704806181046,0.8851799842696823,10.957755423183183,2.6629763517808978,0.33261970937856017,0.2,0.8,0.0,3.0
12.186533719122975,0.3447750000980984,7.89999067715718,3.463325533638164,3.9584747012060384,0.2,0.8,0.0,3.0
4.778280085308396,1.3418141503352186,11.07163246924884,2.6479607596095276,0.3018266093651791,0.2,0.8,0.0,3.0
4.547372888390477,0.5947541056516699,10.744128836480982,3.114457987871226,0.5237812529755185,0.2,0.8,0.0,3.0
5.5958055771454704,2.1795026098298353,7.049504030209045,5.630015014269506,1.870500937766346,0.2,0.8,0.0,3.0
7.708439689846229,1.9403606116357985,9.67085110935193,4.623019088326412,1.973622282278934,0.2,0.8,0.0,3.0
3.983967863398402,2.0258202087359347,9.596792535433643,2.0547587461029657,0.2812950740675923,0.2,0.8,0.0,3.0
4.403071804102705,2.688697560691739,9.53850355809571,2.147134887153538,0.2180930331185787,0.2,0.8,0.0,3.0
4.639258852388527,3.058384672129801,9.747859486892832,2.001471348871535,0.4771672094724427,0.2,0.8,0.0,3.0
17.246502414792587,0.6429620163004263,6.7609164663351535,5.120365061085282,4.952180930331186,0.2,0.8,0.0,3.0
3.822243078659561,1.8742656769855155,9.725082265824888,2.7077368711012104,0.18173736060114454,0.2,0.8,0.0,3.0
4.099386813768201,1.796223657428301,9.772135413057745,2.356813623275113,0.4482487671257203,0.2,0.8,0.0,3.0
20.684810638427734,4.133098664522366,12.36325791917237,3.6784765792622203,2.3148049754918443,0.2,0.8,0.0,3.0
9.146187249555137,4.535216485016262,14.952363220815798,3.8189773217331933,1.274156723963803,0.2,0.8,0.0,3.0
6.138193968571833,2.3645335392787445,8.580862503139999,3.214088168786854,1.425154255842672,0.2,0.8,0.0,3.0
20.687212236472348,2.1216603103285365,14.94725082265825,2.908947937910772,3.408429455257757,0.2,0.8,0.0,3.0
3.642914580256477,7.173684015104964,10.752859549195035,3.3954917624348795,0.14371302529790073,0.2,0.8,0.0,3.0
4.1001086971991345,7.184996585466309,10.759271989696536,3.395237770665834,0.1403666980586885,0.2,0.8,0.0,3.0
8.35642208337521,4.2790171994680195,11.471931594858734,3.3952630111015454,1.2343364334690705,0.2,0.8,0.0,3.0
20.68704605102539,7.176845371902628,6.8978356307494115,4.903449588471622,4.364952686463938,0.2,0.8,0.0,3.0
3.023515162581871,7.2427327179201315,10.421147161281894,5.262253388177457,0.19701999625810185,0.2,0.8,0.0,3.0
10.065711195868094,6.2938129076068865,9.3048674319229,5.769925447941724,1.1704703857163277,0.2,0.8,0.0,3.0
6.449553308204142,6.54050774804634,10.258404361347841,4.366116378241081,0.8285744200546972,0.2,0.8,0.0,3.0
4.629900139817875,6.993520275249349,10.279617369738597,5.4084942202413036,0.3219783857490561,0.2,0.8,0.0,3.0
20.687114715576172,8.689562810075904,6.04421147161282,2.997182825962257,1.2899513051567932,0.2,0.8,0.0,3.0
4.274565196109378,5.6520019243979505,10.582142050950281,5.718776820157464,0.3305153641765651,0.2,0.8,0.0,3.0
5.177460267513952,7.6898317618608925,11.673114117340486,5.890697168801413,0.5264146371135445,0.2,0.8,0.0,3.0
1.7606670136978975,8.234774349860363,9.65116546121077,5.888518533584338,0.08257062740298923,0.2,0.8,0.0,3.0
4.431126843247808,8.050431257805249,9.529815835653542,5.7538316313537035,0.2286466904715574,0.2,0.8,0.0,3.0
10.525962728995227,7.872181184466287,7.572888794069108,4.260092876398307,0.8986455891887392,0.2,0.8,0.0,3.0
2.4682695035543754,8.177852896193436,9.684748111192352,5.903289022350425,0.11791516435209003,0.2,0.8,0.0,3.0
1.9694915684533025,8.866141337722853,9.102065746182676,5.782954587939965,0.06332397739959307,0.2,0.8,0.0,3.0
2.0615462092425525,9.048072737150038,9.09629304564079,5.77876740503563,0.09237338681395947,0.2,0.8,0.0,3.0
3.5168759930347986,9.98866141337723,8.677092235039018,5.926762977302731,0.17011059055627334,0.2,0.8,0.0,3.0
20.687195074584317,7.910485619373347,6.290459596571679,5.679591844909245,4.065622039996582,0.2,0.8,0.0,3.0
4.75918600776364,8.773845350475364,7.319084921356422,5.751616114937786,0.43561998291292586,0.2,0.8,0.0,3.0
3.4966324496846024,9.254516807884091,8.785518823025159,5.7841344171683975,0.1193281504580696,0.2,0.8,0.0,3.0
13.408448637032507,9.226174856049752,14.071333182942686,2.060366418688189,0.533494708178545,0.2,0.8,0.0,3.0
1.6055237370879043,8.91221434089191,9.12167585909432,5.758795741128714,0.08882333368740802,0.2,0.8,0.0,3.0
11.758226231226898,7.339520969194327,9.7608593415681,5.997587957411287,1.1081374733404874,0.2,0.8,0.0,3.0
4.779006717695721,8.018943417444657,8.123655322372658,5.951764709425273,0.3872601248945437,0.2,0.8,0.0,3.0
20.68687629699707,3.894759236392731,9.05636126485453,5.485926810548957,3.89304556962652,0.2,0.8,0.0,3.0
3.7138135598375763,8.660132844244458,8.713368400607273,5.921806903574315,0.33627639442993995,0.2,0.8,0.0,3.0
3.3148719032681413,8.895161025677055,9.154262546680215,5.749091167405254,0.09369882331604089,0.2,0.8,0.0,3.0
20.687135696411133,6.717029770399574,9.603606674062034,3.7131389361019695,3.4298804291691973,0.2,0.8,0.0,3.0
3.667118802773918,9.208389817515348,8.812296381788489,5.700733127559038,0.19447570271755105,0.2,0.8,0.0,3.0
6.0509658849752235,8.657271333314615,8.987801549455362,5.912914666037363,0.7566122832609834,0.2,0.8,0.0,3.0
16.505673204621154,2.3041376693467996,9.474977155603696,4.771325465795096,2.4793985828280056,0.2,0.8,0.0,3.0
20.68673324584961,2.6025932855779255,6.0312167585909435,5.872916840783006,4.56637526319002,0.2,0.8,0.0,3.0
2.576195410125449,8.718806112326929,10.273951137513889,5.997587957411287,0.08121503988218862,0.2,0.8,0.0,3.0
20.686996459960938,9.49289090909305,6.714686785509848,5.844878563802139,2.1548512254854177,0.2,0.8,0.0,3.0
11.198013458836297,7.878901388533226,8.790592944374193,4.842854554450135,1.018731332961116,0.2,0.8,0.0,3.0
2.4681095380795983,8.903668090465644,8.931530625495657,5.881437138363614,0.10926561116952346,0.2,0.8,0.0,3.0
3.492072108444043,9.079004577777654,8.976866060966376,5.65490667473479,0.15906957614167597,0.2,0.8,0.0,3.0
2.3980168755707667,9.520266308585681,8.69532351184854,5.394057579471365,0.08872872214026573,0.2,0.8,0.0,3.0
3.642028350027065,8.588739237098403,9.353386600080391,5.88815262674332,0.2795075450525723,0.2,0.8,0.0,3.0
20.68710708618164,4.534091600936208,9.32799862711773,4.31068465906637,4.493601655667716,0.2,0.8,0.0,3.0
3.7044861520051935,8.666300499263496,10.072805394164646,5.736355786527632,0.27341319363766015,0.2,0.8,0.0,3.0
2.6839731918293173,9.732848956585375,8.733800521928785,5.470820434803971,0.12901792699466683,0.2,0.8,0.0,3.0
20.687049865722656,9.88007342040868,14.742476308987348,3.573493821013804,2.9336025503212078,0.2,0.8,0.0,3.0
8.086224299840543,4.758167525849944,13.370403495313239,5.860635356160017,1.2470163454645364,0.2,0.8,0.0,3.0
2.544834722636535,8.954904199245869,9.132257535729536,5.787838635408474,0.09806233814681087,0.2,0.8,0.0,3.0
4.569654886863606,9.486117707462423,9.262501737426,5.893039563881466,0.351895973016327,0.2,0.8,0.0,3.0
4.384958349628573,8.318420270880317,9.100379684350653,5.918599421507071,0.2943090582884122,0.2,0.8,0.0,3.0
8.27110816144364,7.793646126527722,6.7074571666486005,4.2395619797763,0.8585391480739882,0.2,0.8,0.0,3.0
3.5830689965773423,8.863754294634038,8.968401220875075,5.809910424847601,0.12867447627127587,0.2,0.8,0.0,3.0
3.539993950208164,7.829018884662079,9.332639344058478,5.498878941590913,0.18243262077133332,0.2,0.8,0.0,3.0
10.964671928990395,5.35668304419374,7.500489836094667,5.989947727077451,1.3795314583930327,0.2,0.8,0.0,3.0
2.446674308467514,9.154307139571905,8.898538252413285,5.661706810016838,0.05038823333687408,0.2,0.8,0.0,3.0
3.059331692021434,5.845648112740198,9.705703734571143,5.953599188848395,0.2900386705848891,0.2,0.8,0.0,3.0
9.725506308517334,6.387119076414853,9.759476334404617,5.824042438723932,1.197599441502162,0.2,0.8,0.0,3.0
4.05268326547244,7.875027268099042,9.756584682158376,5.992732601306902,0.2720511420672765,0.2,0.8,0.0,3.0
4.018978668366428,9.044014083663882,9.102623728038356,5.78204568813268,0.1392303104305026,0.2,0.8,0.0,3.0
3.398871367069271,8.060923036754833,6.780861426253299,4.808138059557777,0.19827258203527148,0.2,0.8,0.0,3.0
5.654977153471829,1.9421759532465643,6.031216758590943,5.602154425252968,1.7305574402891746,0.2,0.8,0.0,3.0
3.6551831374327817,8.726801661158298,8.876558649064101,5.925233955740113,0.26119882644228654,0.2,0.8,0.0,3.0
4.6861759108719845,5.615947146895066,10.72493884338268,4.244705404217921,0.47588482931229836,0.2,0.8,0.0,3.0
5.543793566731789,9.230923894934076,9.981458243888468,5.415119068389304,0.5548876774728274,0.2,0.8,0.0,3.0
3.601864973666191,9.500062319436395,9.175962539491756,5.671124321286099,0.2465793131399927,0.2,0.8,0.0,3.0
3.6340473289147948,8.763495581102013,9.097260587539797,5.792426835734437,0.12352468260131441,0.2,0.8,0.0,3.0
1.3896034794897723,8.684411160924258,8.891447176483387,5.801592986937173,0.12250012962555178,0.2,0.8,0.0,3.0
3.282845800636022,8.333656971931644,8.846977567697246,5.909726449911236,0.1967555925909802,0.2,0.8,0.0,3.0
4.414153659745213,8.077997290627714,6.853113341495247,4.726086212906609,0.3045382021714057,0.2,0.8,0.0,3.0
3.8548846553178717,8.836321173063437,8.844273967382353,5.782043522292486,0.11106454310910413,0.2,0.8,0.0,3.0
2.3190356052648364,8.765834144989329,9.715329762224725,5.842716358679182,0.05072500129625552,0.2,0.8,0.0,3.0
16.136435369895064,8.542338381828488,8.989389656736707,5.9222880753513465,1.1611687030392681,0.2,0.8,0.0,3.0
2.7254439399406998,8.680033787126128,9.488339129937057,5.614008860267795,0.09347114251638053,0.2,0.8,0.0,3.0
2.948834012094999,8.659454490504412,9.063823315735876,5.845897298183286,0.14997591852240993,0.2,0.8,0.0,3.0
20.55679841752175,9.273699377431612,13.723880932158131,5.292300462981478,1.2417170680590983,0.2,0.8,0.0,3.0
4.607909628727131,8.982399549027743,9.190835025250857,5.904806289740176,0.42350037987839495,0.2,0.8,0.0,3.0
3.572635102320281,8.629430247459531,8.818094765953294,5.797461439234375,0.11844168286905156,0.2,0.8,0.0,3.0
