alpha_lon_accel_max_min,alpha_lon_accel_max_max,alpha_lon_brake_max_min,alpha_lon_brake_max_max,alpha_lon_brake_min_min,alpha_lon_brake_min_max,response_time_min,response_time_max,robustness_bin
2.67695618512336,5.948496982598684,10.908902881595733,13.739540533729803,3.574425372523378,5.768564734316831,2.0994050065088583,3.429299265418825,30
2.9954324879284084,7.065855017543692,6.823894271338457,12.026677723111485,4.144376760179702,5.40032134145604,1.7458452528910269,3.289503057563642,31
1.341492904468431,9.919295139039589,7.4618031568741765,12.128069035621813,2.8763743090116445,5.240439469577095,1.2097000756076248,4.950992155597479,32
1.4738129103887896,7.954550798389856,6.018053843464992,9.691299516452403,3.514839029612653,5.260785395422915,1.5901275608001728,4.875291251987254,33
1.6890566111343408,5.552304342718395,7.344394603079609,14.912895347366916,2.033384144812335,5.9215860860347425,1.9535774338916048,4.950793394851185,34
1.5872606400324207,4.9235539315655625,7.1127895512166575,14.923044527349653,3.4879803810001446,4.908539639684463,2.3463548677381283,4.767164763998316,35
1.6717358956827386,8.635886474692063,6.918345843982617,10.910022048698883,2.1463138797568297,5.974610522628138,1.5410454286564352,4.995180712711717,36
1.7403731958268134,8.216284703501637,11.298615163466101,12.891328063186627,2.5478107165379544,4.814708218797814,1.4553612625963663,4.950535553963693,37
2.0815902205509254,7.860132261064648,7.417242330206131,9.651408506064069,3.620588833779929,5.994445956460362,1.8203199364018032,4.260219958713234,38
2.5993396480567927,8.470353050390685,6.282395533005076,10.50311288391909,2.033536879254705,5.562550092079022,1.3958441281687883,4.1578266280452745,39
3.0527735417791964,3.0527735417791964,9.631208082751122,9.631208082751122,3.6800331968855007,3.6800331968855007,3.458870522940472,3.458870522940472,40
1.7345042395501151,5.9202986685083445,8.762494645064399,13.249902556639075,2.3738929552779386,5.958197572185035,2.3752055757651456,4.9603303250038175,41
5.752358441540678,9.936533139379213,6.4955448929854605,10.802580712669332,4.782871099775816,5.770054794774502,1.6109183286046889,2.488461654146419,42
1.7040719051194042,8.943145007113271,6.315093639478543,13.559687177922521,3.7489655894543117,5.988938305312117,1.837452720696635,4.950656590411047,43
1.8849900793759418,9.761743442083537,7.602787505239474,14.993224546302635,2.840427326425274,5.994440581763572,1.2934801944652643,4.950802838454437,44
2.3061549119515017,9.02861890708582,7.436511813303175,14.910423377687456,2.030428593977605,5.995932333695711,1.8148960772143088,4.453198036901443,45
2.8320666550917304,9.430330247233755,6.080267743875853,12.49997231038445,2.0367193943182027,5.443215653258713,1.204639243715279,4.280348877341258,46
2.4151618720513217,8.555454130896244,6.05367222253855,9.409466923415142,3.0943288678097334,5.980408925485516,2.0125315435605584,4.915005536374181,47
3.8367716170477912,5.207756226819749,13.920299841643105,14.426154175397842,3.080709447811241,5.224637073366425,2.4002666193426414,3.5361986459280264,48
2.3922874406915944,9.19739557162953,7.441805705535909,14.911911447268922,2.6437295170913324,5.577811060641269,1.435778526627788,4.951172074438103,49
3.3035007689288283,9.954468412485324,6.224747010686751,14.966234592000902,2.0316171086633825,5.909961471491421,1.7979783599914971,3.82312255849484,50
4.12358989935626,9.936533139379213,6.6306422041478825,12.576437801937804,2.038642521294727,5.55356273464071,1.47585870152286,3.629604626490599,51
9.358244482120506,9.876431682559533,8.119622045897328,9.731778402167402,3.7720539836700895,5.593821295633565,1.70457306782875,1.9037572955492497,52
2.3455105754746133,6.607216517124143,6.212029345262803,8.562542736465844,3.849564210631746,4.741138040647567,2.4858676289674424,4.925918238920357,53
9.329415785592325,9.93274120181282,9.492562269054222,14.500548945419252,4.492011826711836,4.859281833441774,1.7731457837920868,1.927565428959081,54
2.6092100035109604,9.940052524133744,6.890471046918654,14.120576972405068,4.692854173115848,5.9935368792547035,1.8665649716761312,4.934872261554082,55
2.7876735362482226,3.1231883899481043,7.097271953340249,9.983416498905633,3.016667765723937,5.7187037588334855,3.8793984968769775,4.950500288353734,56
2.803719785379009,5.7720040331012985,6.809629867818499,14.820959565229876,3.0953277480545047,5.6685744526478725,2.4855559142980743,4.951539648222996,57
-1,-1,-1,-1,-1,-1,-1,-1,58
6.7182396940655495,6.7182396940655495,6.842038588494687,6.842038588494687,4.051926898636721,4.051926898636721,2.4881178137498043,2.4881178137498043,59
5.318849173970627,7.235767582541191,7.078784795559256,10.570903622920904,4.611828892937295,5.548488286101415,2.6297409937206853,3.102784895070263,60
-1,-1,-1,-1,-1,-1,-1,-1,61
-1,-1,-1,-1,-1,-1,-1,-1,62
5.346995806447277,7.334401449796576,7.26294894690536,14.913209073837248,2.54767977879202,2.8751943640356608,2.035142991030823,2.702068999222358,63
7.384237960847066,7.384237960847066,7.583668695722859,7.583668695722859,4.805570220740043,4.805570220740043,2.5561317568270727,2.5561317568270727,64
7.7395835324500775,7.7395835324500775,10.633419099769037,10.633419099769037,2.0371267300460367,2.0371267300460367,1.7466032251414492,1.7466032251414492,65
3.1509897500637263,3.1509897500637263,9.125288569623141,9.125288569623141,3.9840096034817134,3.9840096034817134,4.629657013374513,4.629657013374513,66
5.266926497155378,9.973426175995892,6.2553076420360325,13.870573093886295,3.2342996162547366,5.138882573794417,1.9305862340593023,3.4263744305780106,67
2.917956710479204,7.998213900181691,7.441729643281789,13.697647544148815,3.189150771148392,5.529842389165852,2.6289911296568493,4.9505212190059815,68
4.257731073100151,4.257731073100151,7.2440351160500125,7.2440351160500125,4.206770290403801,4.206770290403801,3.950149898431349,3.950149898431349,69
3.947956138188743,8.625952351031952,8.158191897304711,14.981519039936572,3.4606509559767127,4.035442140112797,2.215695232288527,4.02704279744266,70
4.7250735689244605,8.084049453614659,6.014091407323967,14.899483918840597,2.036008594327948,5.8900056509557706,2.115847011628632,4.032949985334311,71
-1,-1,-1,-1,-1,-1,-1,-1,72
9.034285790343274,9.034285790343274,6.983091583365445,6.983091583365445,2.039839561580046,2.039839561580046,1.7138271659901219,1.7138271659901219,73
4.1091270904237405,8.787589544594955,6.1785884101057365,14.910201027785194,2.038210198763239,4.499292808912436,2.127721551196626,3.8121258580275263,74
7.3703880323737385,7.3703880323737385,6.412981315930799,6.412981315930799,3.329052106074939,3.329052106074939,2.771662906161387,2.771662906161387,75
4.995117649949523,9.504787827885119,9.55144411062533,11.477676502774381,2.2860348904975383,5.80803716533663,2.4408612793149187,3.960244540574658,76
6.496930895100451,9.63768006207842,6.256419665813914,10.678096950147992,3.0514756376370364,5.768975555699755,2.3576262528616256,3.2945246047027017,77
3.6899135109095638,6.7300149175795445,7.267211402505479,13.635798588261563,5.033160610480584,5.1535827246972366,3.1512744341351544,4.951539648222996,78
5.060208441295283,9.9330887809691,8.236107938091418,9.314128657950151,2.037302750147361,5.988349017677852,2.2873031122672285,4.111607462889024,79
3.6572817842105128,9.928056457726148,6.326762679118245,11.669316215173788,4.7211658933534215,5.810858271841549,2.5104087707141027,4.951467036346392,80
3.951886111176186,9.931404230893396,6.017655465975901,11.368219387218973,2.0882438960155065,4.64713397793132,2.00401789470688,4.148244564081839,81
4.301411138283863,9.932305859951628,6.004088760967277,14.912662649079525,2.0395975850267534,5.501259892430477,2.0034349039943176,4.950746522576188,82
5.109569396392889,9.942686143495084,6.006582143207978,13.915275865949075,2.033937520462619,5.544984830360383,2.039053326948892,4.910476025165544,83
4.430217008658921,9.962146324001807,6.020955892811754,14.910641630899711,2.034440581763572,5.991393569793835,2.40151159147178,4.972873923704492,84
5.245870877295907,9.970332411865186,7.189314373688671,14.980977170789672,2.033615371363489,5.861013503842031,1.9834189998803853,4.9653627235400375,85
6.591256388905892,8.681275149812747,10.777870039842492,13.61281745566954,2.0174374054951354,4.561140665493126,3.8771189358236615,4.084713150931928,86
-1,-1,-1,-1,-1,-1,-1,-1,87
-1,-1,-1,-1,-1,-1,-1,-1,88
6.0476872451477695,7.991196196434799,12.212096707467813,14.134322305180865,5.0601206809925525,5.451170702139759,3.007186952548057,3.7761535097946446,89
alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness_min,bin
3.066030067593833,6.017179250686754,5.756415370445856,0.058281482340940674,0.0,0
1.8512689261894064,6.056403321868192,5.9990965362591515,0.13113563281267485,0.00019054980910874808,1
0.19068877905685552,7.065528194844947,5.924133863439819,0.15819484510073006,1.0000751889376318,2
4.246442410105061,7.344355943579553,5.997866571601793,0.08017239365916888,2.000410197003453,3
1.5133808940621565,11.790403737445564,5.777049673497082,0.4556267285208409,3.0000151442701064,4
5.977372702847928,6.198366452320067,5.4160895223226255,0.316318526269907,4.00085802682992,5
2.141189649749697,6.094143716424735,4.538238595012955,0.8736006833520091,5.007050926333979,6
6.483314338632593,8.426953965437116,3.868846137955385,0.8361720362989224,6.035436558983369,7
4.117193133503962,12.30183127976701,5.831450231043163,1.4166378565874085,7.032845206865024,8
7.0398438501198175,8.674325710445679,5.166803849610221,0.9850414022010224,8.053154740605049,9
2.1178329144567405,12.205232107693893,3.807279999245457,2.3014657070207534,9.036882223096306,10
7.688121488676827,8.636455895014112,4.848293242766967,1.0087549910799272,10.085114614005427,11
7.29465311693311,12.060342149510214,4.8626269429835185,1.0997200053720746,11.000011788117066,12
0.915679992378753,7.7214651199478705,4.185562277508787,4.0832283352385845,12.03009482398008,13
4.615856599085332,11.612100183738315,5.550225446462576,1.7601750286991906,13.033283531199775,14
2.618852598016772,10.029916768134726,3.9063933779508084,2.4390393939950377,14.013557316595886,15
4.923773510896428,14.348718824489872,4.790840480524652,1.7219492785390125,15.139158055315692,16
5.025331199727809,10.229458055956666,5.750254320162692,1.8525923401444917,16.06686823564149,17
4.506567974259977,13.491465097336919,2.0399787891649592,1.3357926103502982,17.076883352695152,18
6.892377312132,6.6003873806667,4.1575841001534295,1.4052038347277582,18.103681349836556,19
9.070685371324958,8.018913394582599,5.550060148725667,1.2735107697079244,19.311562124012198,20
1.3390129680821703,11.94537933299655,5.1563132547933135,4.264526736121487,20.01402333893405,21
6.347661149448014,9.753984008869656,5.477650087665444,1.751227222509045,21.02243050664386,22
6.1088310386982805,11.371644264000787,5.696367543691946,1.860663475831288,22.114162174604143,23
3.397423468531474,9.801623480022991,5.682177835299807,2.8393004525950967,23.015479461605448,24
2.485200756868911,10.922380277842294,3.5763100321187813,3.0501769140856676,24.07153308805109,25
2.5158025263789097,14.00198771111663,2.039388476525847,2.4376426877755506,25.20420217426878,26
7.630322360021973,6.213268293153647,5.527954552908159,1.7003056116285908,26.26601455410861,27
5.208009040463674,7.772583992320732,5.708759247726425,2.31506099098954,27.115247327678407,28
3.9234994928932543,6.379286527123425,4.886809437860396,2.743665993292684,28.11795529203464,29
3.884810854392584,13.739540533729803,3.574425372523378,2.4544720634245007,29.08430906731132,30
2.9954324879284084,12.026677723111485,4.945384776176142,3.289503057563642,30.359903641951817,31
5.978242449276526,7.4618031568741765,2.9939851960048123,1.7623556547648591,31.324234057560922,32
1.4738129103887896,6.018053843464992,3.609940993419584,4.875291251987254,32.115381828182414,33
1.7530119611550041,7.52342758141878,4.521889000127557,4.704951163257999,33.34038962462089,34
4.299504672503294,14.923044527349653,4.688576338082191,2.698019572796245,34.017010568750216,35
2.565392535019213,6.918345843982617,4.465156752377579,3.9036086588410313,35.28490420921753,36
8.216284703501637,12.891328063186627,3.3013546297726624,1.4996392154208478,36.75021414943779,37
5.361215448086253,8.55925634386473,5.900170971265262,2.6337951014101004,37.36494602023004,38
8.470353050390685,8.060680954648731,4.803673599644061,1.7673094472424395,38.3041545932825,39
3.0527735417791964,9.631208082751122,3.6800331968855007,3.458870522940472,39.859353729255716,40
1.7345042395501151,12.065048387197285,2.938787510003072,4.601795166497248,40.405307268564,41
7.359584894761754,7.805067923975095,5.770054794774502,2.1825534746602964,41.23925049834128,42
6.192720958099514,6.315093639478543,5.988938305312117,2.5405508733979856,42.02954035869991,43
9.761743442083537,14.79139859021411,2.840427326425274,1.2934801944652643,43.066449210009615,44
8.950493968259758,13.003747193810115,5.064831999233322,1.8148960772143088,44.131330562549884,45
9.430330247233755,6.281290149637855,2.0367193943182027,1.204639243715279,45.009376015938784,46
7.02404692306692,9.409466923415142,5.682667600722202,2.3600105963059037,46.16284097366836,47
3.8367716170477912,13.920299841643105,5.224637073366425,3.5361986459280264,47.70107551058005,48
5.677444804980397,14.911911447268922,4.954863870438882,2.656173059796656,48.213205348916226,49
3.3035007689288283,6.224747010686751,4.0276080710693245,3.82312255849484,49.13244225665182,50
4.948578061650677,11.261436185262067,2.038642521294727,2.209137029026567,50.52775115119548,51
9.78442362259867,9.731778402167402,5.593821295633565,1.9037572955492497,51.140883071830615,52
2.3455105754746133,6.212029345262803,3.849564210631746,4.925918238920357,52.28013089350194,53
9.329415785592325,9.492562269054222,4.859281833441774,1.927565428959081,53.61011700405072,54
2.6092100035109604,10.90160908225807,5.453913279235879,4.934872261554082,54.059103221323284,55
2.7930827367232816,9.983416498905633,5.269743288082488,4.799329226645186,55.13664258673077,56
2.803719785379009,6.809629867818499,5.6685744526478725,4.951539648222996,56.346946128093464,57
-1,58
6.7182396940655495,6.842038588494687,4.051926898636721,2.4881178137498043,58.319620785556744,59
5.318849173970627,10.570903622920904,4.611828892937295,3.102784895070263,59.01732766857096,60
-1,61
-1,62
7.334401449796576,7.26294894690536,2.54767977879202,2.035142991030823,62.67396881820294,63
7.384237960847066,7.583668695722859,4.805570220740043,2.5561317568270727,63.27654719103837,64
7.7395835324500775,10.633419099769037,2.0371267300460367,1.7466032251414492,64.43170284928439,65
3.1509897500637263,9.125288569623141,3.9840096034817134,4.629657013374513,65.77567971135761,66
5.266926497155378,13.870573093886295,5.138882573794417,3.4263744305780106,66.24839356593893,67
6.20896146045109,12.273947974561407,3.796623043902749,2.775389462422187,67.15961006158089,68
4.257731073100151,7.2440351160500125,4.206770290403801,3.950149898431349,68.92166029502738,69
3.947956138188743,8.158191897304711,3.4606509559767127,4.02704279744266,69.15675144791044,70
6.8480583335829674,14.899483918840597,2.036008594327948,2.115847011628632,70.01135299574524,71
-1,72
9.034285790343274,6.983091583365445,2.039839561580046,1.7138271659901219,72.62318036634623,73
4.830392505972354,6.255265821916093,2.038210198763239,2.9962833080713915,73.03981062302647,74
7.3703880323737385,6.412981315930799,3.329052106074939,2.771662906161387,74.89316304487781,75
9.504787827885119,11.477676502774381,5.80803716533663,2.4408612793149187,75.4361549631553,76
9.63768006207842,7.543615274317673,5.768975555699755,2.6436286979437327,76.4672102627449,77
3.7229406483156016,8.127490650016938,5.033160610480584,4.950501354949966,77.16298547924276,78
7.097119672936668,8.236107938091418,2.037302750147361,2.2873031122672285,78.52656479342299,79
8.247482789875884,6.326762679118245,5.324536040291953,2.7441124431211827,79.08416322834009,80
8.670084612147281,8.182619386011064,2.4037802931336945,2.00401789470688,80.19623611642258,81
7.741793546418867,6.478773232343475,5.305196132984065,4.3960379993073015,81.1492336740436,82
9.862193848631037,9.0522639076469,5.003936099067445,3.1848756811766488,82.13495412965996,83
9.931982621736868,11.05387539993307,5.1289197049698725,4.338661963972403,83.00669557108027,84
9.970332411865186,11.73780488835862,5.1793666586052645,3.3046614050487904,84.0337230016524,85
8.681275149812747,13.61281745566954,4.561140665493126,3.8771189358236615,85.00828829882127,86
-1,87
-1,88
7.991196196434799,12.212096707467813,5.0601206809925525,3.007186952548057,88.68685150146484,89
alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness_max,bin
3.4006379844388457,6.3518824441574235,5.964086706727048,0.06774953891396931,0.0,0
0.2705957895076017,6.0157623149085735,5.40568142367572,0.3080202458492102,0.9992575324693732,1
4.123120684766209,6.006270480478798,5.285447609367278,0.23249520553947944,1.9988519825947124,2
3.987151967458973,7.606559823127866,5.830551799581423,0.16665722390041526,2.9967987123464312,3
2.268619588305609,6.02281631370613,5.68317660366754,0.32375573192851803,3.9981087052082933,4
0.03140423089339428,8.738545601991342,5.83969077547975,2.3407041483277418,4.995621625973478,5
1.7486895217944387,6.069100838382031,3.707156889097565,2.1776120305274405,5.972519405647644,6
2.6971006862009306,7.58409825632563,5.738084728856696,1.89220095487001,6.987337969278317,7
3.086677200145393,7.5394338778436865,4.868472339858586,1.7869705484809932,7.9348907984868875,8
9.963741492405793,10.260927683164445,4.396023905367692,0.7465948624573946,8.989809492809831,9
6.406157286940241,6.136801510045736,5.261726744818394,1.1899158342368237,9.945993580329338,10
4.754970525643968,9.793516349249026,2.6070305897307384,1.246393785802373,10.997204065843329,11
2.15926264511783,14.546809237716127,2.0387124532069465,1.8979885597727035,11.955366937346716,12
9.322817550434461,6.368000615429274,3.7352421373618174,0.8961230745433423,12.959273251333725,13
9.077684516797463,6.438950879332371,5.996589196721652,1.1088461586513036,13.981852628004185,14
6.022899685785497,6.010813672518707,5.768691338903185,1.5560445750560885,14.746343153014973,15
4.2144873672597924,11.075033946564824,4.669715211059714,1.9851484517199236,15.989935024232938,16
5.1368517691741795,14.935144277893098,5.2799989222086605,1.8235170904270648,16.977398909399955,17
4.081279907203377,7.797612767011113,4.365129752994781,2.1008428733334275,17.888463957135233,18
6.562315831391723,11.098666132680632,5.998373740410376,1.6591608306691008,18.97602456738544,19
2.4167443038580223,9.207915363766727,5.5802410983640165,3.2458506610369087,19.972872694823593,20
5.401144558931677,12.772055516057955,3.988582397012657,1.7336220997486809,20.69386027914521,21
8.351803247030034,6.9051974053450795,4.712852742000093,1.3689704443377082,21.57936052359989,22
5.060289839097695,8.613106123456898,3.4463204616356817,1.8142146246016544,22.512026308280788,23
7.742472504955934,7.948312429894768,5.484102186085802,1.6035888628920578,23.978983026397337,24
2.3294259606027348,7.319613869109584,4.759090951251777,3.5571425929557066,24.87347036903326,25
5.327493412829437,13.795092975431695,5.978732920395071,2.225279891251532,25.94554423970509,26
8.302682924750089,6.560621557238165,4.7899777695292975,1.5379321029043158,26.99269070668301,27
7.3819441478369745,6.014230976335463,5.82622807392306,1.821491061281284,27.87906899206265,28
2.1314408687787583,6.056805150165218,2.4220086132761645,3.325597085520548,28.846840756341926,29
5.754963754546001,10.908902881595733,4.7907227440792,2.0994050065088583,29.895544801219874,30
4.742638484910422,6.823894271338457,5.40032134145604,2.5736011883783534,30.83617900218153,31
6.57136937116994,9.661473685125399,5.240439469577095,2.034148138118644,31.945883654675807,32
7.498331831025856,9.67784226910354,3.514839029612653,1.5901275608001728,32.94674487457542,33
4.290499273207693,11.618017262351946,2.033384144812335,1.9535774338916048,33.88144264832924,34
4.9235539315655625,8.654528632260915,4.908539639684463,2.525936614640643,34.110783999711835,35
7.266373552795239,7.748833234311607,4.408085290976381,1.8722006842541936,35.9607108218224,36
7.36816779964122,12.782965107518654,2.5478107165379544,1.4553612625963663,36.877469658276574,37
2.536227076884653,9.241488124197986,4.4178087429592106,3.9761551051709936,37.972396855207826,38
2.5993396480567927,10.50311288391909,5.562550092079022,4.1578266280452745,38.903291999392245,39
3.0527735417791964,9.631208082751122,3.6800331968855007,3.458870522940472,39.859353729255716,40
1.8696226863713616,11.222669489806117,4.583276063067818,4.950778775402151,40.85815545489945,41
9.936533139379213,10.802580712669332,4.843382374329184,1.6109183286046889,41.68688666559694,42
8.943145007113271,12.771852064246414,5.456371883035255,1.837452720696635,42.128125779687466,43
1.8849900793759418,11.275117033654881,3.295059399630102,4.746761847855679,43.53787802802433,44
2.3061549119515017,11.864690542986269,2.030428593977605,3.6639447672034735,44.99027433484529,45
5.388227518041153,6.080267743875853,4.714302985770281,2.710429782778803,45.95597263810091,46
8.555454130896244,7.736974922296091,5.299298659703382,2.0125315435605584,46.983323844568645,47
5.207756226819749,14.426154175397842,3.080709447811241,2.4002666193426414,47.723873583953704,48
9.19739557162953,11.264716458958262,2.6437295170913324,1.435778526627788,48.60128513309694,49
4.839142616659754,9.770710346936623,4.7280291284159865,3.0506648694146,49.959177658169956,50
9.936533139379213,11.275198833538509,3.0943645917671416,1.47585870152286,50.85738608257726,51
9.876431682559533,9.709403925143018,4.1879946273073525,1.70457306782875,51.784276588224344,52
6.607216517124143,8.562542736465844,4.741138040647567,2.4858676289674424,52.47754545538906,53
9.93274120181282,14.500548945419252,4.492011826711836,1.7731457837920868,53.94499515018858,54
6.577601239140862,8.667978975777306,5.9935368792547035,2.7524114769788706,54.6340715502102,55
3.1231883899481043,9.338113709008065,3.016667765723937,3.8793984968769775,55.48667240949486,56
5.7720040331012985,9.344287637318699,3.0953277480545047,2.4855559142980743,56.52136491229106,57
-1,58
6.7182396940655495,6.842038588494687,4.051926898636721,2.4881178137498043,58.319620785556744,59
7.235767582541191,7.078784795559256,5.548488286101415,2.6297409937206853,59.138856218570005,60
-1,61
-1,62
5.346995806447277,14.913209073837248,2.8751943640356608,2.702068999222358,62.776635885003394,63
7.384237960847066,7.583668695722859,4.805570220740043,2.5561317568270727,63.27654719103837,64
7.7395835324500775,10.633419099769037,2.0371267300460367,1.7466032251414492,64.43170284928439,65
3.1509897500637263,9.125288569623141,3.9840096034817134,4.629657013374513,65.77567971135761,66
9.973426175995892,8.094484567877622,4.043382647984191,1.9305862340593023,66.70592315038819,67
5.936640429279116,13.615750400978827,3.478276285513508,2.7899440693855744,67.86094826380781,68
4.257731073100151,7.2440351160500125,4.206770290403801,3.950149898431349,68.92166029502738,69
8.625952351031952,14.981519039936572,4.035442140112797,2.215695232288527,69.96077072680127,70
8.084049453614659,6.014091407323967,5.090810300692186,2.6036413842707766,70.84771811214492,71
-1,72
9.034285790343274,6.983091583365445,2.039839561580046,1.7138271659901219,72.62318036634623,73
8.787589544594955,12.53590582746078,3.245732035709852,2.127721551196626,73.6542912568388,74
7.3703880323737385,6.412981315930799,3.329052106074939,2.771662906161387,74.89316304487781,75
6.571634888509651,9.55144411062533,2.2860348904975383,2.4438292613754147,75.99830341914911,76
6.496930895100451,7.710739099432242,5.499995236612186,3.2945246047027017,76.90152920412886,77
3.6899135109095638,13.635798588261563,5.1535827246972366,4.951539648222996,77.56898325017609,78
9.9330887809691,9.314128657950151,5.2518055070919445,2.3451317968765535,78.820535858307,79
7.083359153656964,8.053141773696204,5.2054951410056285,3.1983413556587315,79.74302309260774,80
6.317856398853762,6.046573621898342,3.159832745463776,3.527178546203672,80.99901962449358,81
6.4538745502004575,6.290496752273673,3.8617461828872623,3.382700254357148,81.84629735853022,82
8.527072461652196,13.915275865949075,3.1005113184031377,4.097963460449703,82.9535728794296,83
6.98926776516933,10.473710862041006,5.441861162273519,4.265286562104647,83.95183348200509,84
9.006567092524078,14.923044527349653,2.6000230138927978,2.395875667329645,84.86413298065811,85
6.591256388905892,10.777870039842492,2.0174374054951354,4.084713150931928,85.48581586609906,86
-1,87
-1,88
6.0476872451477695,14.134322305180865,5.451170702139759,3.7761535097946446,88.68693542480469,89
