alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
4.121899250288035,13.906503434213686,5.9859363609543434,1.908130898775552,12.669747976312543
4.515460415678386,8.362875830835357,5.641486667408052,2.0551397492205923,17.09485799162648
0.4130018059968604,10.451679921466514,4.740512029627874,0.3832877780365017,3.5800564511640967
0.08720269318507617,11.82320168932898,4.829809872491198,0.2391106708546616,3.221558647468526
5.2506609211435045,10.557471940879346,3.189150771148392,3.0056199805313604,67.63447768633554
0.0863077732261058,11.864834233450733,4.827834459454369,0.23537308771268206,2.7855969888423813
0.5153882992587072,13.390063534483392,5.14091905847704,0.750322406216319,3.852305931985396
0.03325912233286043,11.843594473453715,4.82420429120297,0.23775416400326455,1.873800095348412
0.5328644687516244,10.290848248458982,4.743202978897108,0.1669746064357261,2.1650802597329966
0.9204306813284596,6.04290848248459,3.7221982470698416,2.3480874040568787,5.654885476720964
3.7875518254367746,11.841571408669491,5.987432029788971,0.05927578518256681,1.7740001773258516
1.007040394334091,14.968415714086694,5.655173726800291,0.6588191281227816,4.346015927221125
3.888553199109555,12.009328596176784,5.954922815823879,0.05526014165172796,2.543587941922561
6.421132895509675,11.402988855309312,2.0395492281582386,1.2207080500713912,25.371793812171845
9.938885531991096,13.371019669378262,3.5821487717796425,0.4459414125699785,5.482150438798347
6.607451687008794,11.058394362316061,3.5871051030632914,0.6821692069606367,5.560250807248189
2.5834510474609202,14.061976319807552,5.75165449231141,0.4291906178713724,3.983854101657078
6.51947363238274,14.125032608947226,4.7246544132612,1.724585677203512,23.91462098577138
3.8299109612784834,12.02835789956902,5.9497649645298125,0.052121900598116076,1.0374794458770686
3.963516337060382,11.987386352834992,5.990023749617639,0.10787651474673587,3.817479267473185
2.081590220550925,9.651408506064069,3.6205888337799292,4.260219958713235,37.837459932207324
3.8858004500311942,12.051344857042245,5.9680956416955775,0.06258937136567908,2.3464904412515177
4.78139405519182,12.961499582147335,5.013481789532767,0.6706860155330073,4.5621504436867575
3.8735094527877645,12.068269757271256,5.971827516934758,0.17353951320218233,3.8953299138556097
9.767075437980617,10.233196669605576,3.9502154901135675,0.15820818278714,3.123305722441795
2.587366255094119,12.366864551802713,5.546926367274913,0.31585043312813105,2.9913744576827876
4.262660847710072,11.912495877077482,5.965393813277277,0.07559582630914166,3.456990559068735
3.8308483799228976,12.026606519780737,5.952617037769561,0.05549613515359742,3.1720292083172015
3.8296546019202724,12.028828756630876,5.949028478204118,0.05204245022279264,3.1041377011274207
4.117193133503961,12.30183127976701,5.831450231043162,1.4166378565874083,7.032845206865024
5.754963754546001,10.908902881595733,4.790722744079199,2.0994050065088583,29.895544801219874
3.881242502215528,11.928706419227984,5.978670587778943,0.059985156729011585,3.7406800252116272
7.782331355662192,10.612157451666448,5.2103384219946465,0.6321327567418003,5.209979872163689
3.6406198879169254,12.328301790157813,5.995200751114666,0.12128795138445952,3.1452538223205018
3.7110299167263716,13.749337207113834,5.789805830060636,0.8274163270624846,4.65940831730111
0.03829910961278438,13.974654195424419,5.369014238948358,1.3159687326065848,5.166513710399081
3.8928425073311774,12.050834053239111,5.987185522401131,0.06093003170417369,3.6108801824704573
2.9179567104792037,13.697647544148815,4.200706588494324,4.9505212190059815,67.44973620083243
3.6173544946815688,11.82749210610091,5.962789609108989,0.09097703838282864,3.31647836543906
3.6234426365964474,12.938931280520766,5.3523585954629915,0.4053934949680349,4.579543196624291
4.0768026122295655,12.165694433935569,5.988308908973746,0.12243464586114025,3.4794070115416154
7.304903930474685,13.309069061869334,5.245777665367619,0.46816469725770504,5.10465380131723
3.8232866239481678,12.015071348267432,5.963265528554228,0.07725743563391801,2.899671093570837
3.8378875281192086,11.23976533359907,5.996014632197147,0.20079882708575852,3.193852102939937
6.441908677797656,14.97028357899569,4.386850639007966,0.7304693226015406,5.253493317164165
2.7099382677037918,14.37646004754301,5.572254725201546,2.433527615229878,12.11814875093868
3.803784050996763,12.043768846754919,5.9934836895754895,0.1023902147476031,4.077374275032281
4.586234302557994,12.00090602747918,5.88477472638378,0.4212117611815228,5.020029635135454
3.8631839884991566,12.010336270504252,5.952913889780923,0.05658597648027576,2.538758828262255
3.864229184448176,11.993670462721136,5.97816777644497,0.12126219464701336,2.6727319194198467
3.7087196348423563,12.107352558674325,5.997025210650666,0.10658354861151617,2.1264182949487442
4.259094410956136,14.108012739895722,4.97096465564072,0.3265064340578847,4.724254242717365
3.728501575801182,12.17462886728096,5.967936028324328,0.050565835486115165,2.634134427785696
3.700267481057016,12.10081532528055,5.99873361223902,0.11292762703534782,2.0557906127650574
3.559475650154586,12.119158838128659,5.996412276369538,0.06572656933757216,3.8057082123196646
3.5968280987909567,12.214705365756728,5.9203426895498,0.08631156024606838,3.3680782585090334
2.481288286205192,11.459406303909152,5.549574216913521,0.8910379868759405,5.484318970409149
3.752972478085303,11.881798685283158,5.9652586672700965,0.08724450760210843,3.7898462352023228
1.7303197937181078,12.557672349661651,5.996236979111323,0.3976171447884393,3.436465678155375
3.7773644989384407,12.330858895267196,5.9623468217776665,0.08580752170601669,3.167638406875247
2.0785338164504386,11.746700152609376,5.834247633021036,0.6348363723711707,3.700901755317031
3.696723767942987,14.24566360391576,5.782272727514782,0.09244989135660525,3.8134562774592076
2.6481121518970685,14.984550389295102,5.145627819990185,0.31408586626184387,4.7274924436495915
5.401144558931678,12.772055516057957,3.988582397012657,1.733622099748681,20.693860279145206
3.6026400015858155,13.95074136954349,5.837553400872656,0.14404405547545823,2.895530568797957
5.097074592361414,13.408048164509585,5.152945445076684,0.5776355850978296,4.984448868620154
2.956902087644566,13.838714870548241,5.977788271300874,0.4087637775200233,4.361762678023291
3.517006642754439,13.883563297365857,5.842207157564442,0.15388725574596873,2.834944987513603
3.4971314946017067,13.79434052226144,5.876963268174207,0.16900095455954112,3.558945977170333
3.4808244820199135,13.820658288922004,5.83372305284059,0.13310963195051057,4.240254804327858
3.7471723600583466,12.953479259964906,5.986106415575611,0.06645460844661968,3.5485559918322607
3.862720947478826,12.964519477982344,5.996749362718719,0.08476767381478463,2.513578963278497
0.03862720947478804,13.118919431492614,5.21980431701672,0.9062899282815308,4.461375849202003
3.8072120540824472,12.98613431979907,5.975638634245197,0.05109436436018869,2.1598002477792555
3.7107677552558394,8.414952761624539,4.699601996973498,1.0538557880200536,5.286707454945877
3.8309878628417833,12.97328065364545,5.983337511381318,0.05864473364982392,3.4775848388089416
3.8333668695464196,12.929658523410312,5.977121323024905,0.06141846429192207,3.3657980000560297
1.335804494335707,12.430306851448357,5.69082948692017,0.87761420137523,5.371076151220408
3.8103156961455804,12.981273431255778,5.9813308701907335,0.058702771528157414,3.1708191231780996
3.9060572252552577,12.893892056233764,5.985273103583516,0.05464959609367978,3.3576523481202094
4.992054668529663,9.640672154975714,5.652779939980144,0.35741300432641554,4.615332946434844
3.8304659523320184,13.042746952873387,5.999701495923937,0.08705182751908883,3.559847779497197
2.590931230984059,12.005328707614751,5.921164191809979,0.8655146816639382,4.612758232061919
3.8649236291296223,13.010305449211279,5.98931071700068,0.06507878674491555,3.4319226944220196
3.6448489985134125,13.047746853676767,5.962128912701211,0.12436795081063678,2.2434027483395087
3.5784715434917165,13.088362594704728,5.990245073894556,0.17882279074072954,3.695978897984434
6.968205366189759,10.395445291436468,5.544984830360383,3.6695094492491758,82.53542516383412
2.757346589624908,14.73917096135587,5.874041503542472,0.7472635207302302,4.738751993874832
3.637524853196155,13.107093315213234,5.950175041841559,0.12214636038836635,3.542560259459205
7.298976780276223,14.980477468536767,4.9206264296670605,0.7606806039163386,5.651336466018632
3.8733000007216063,14.157365164136133,5.920767700448445,0.39417113889870176,3.85815996380981
5.879179306981427,12.407568106084268,4.026652515693442,3.7635875832456063,83.05853844173369
3.6472176605698636,13.056790385898239,5.9588148352398225,0.11845678247418318,2.7597354543459534
3.6191831350178867,13.025094291364619,5.979672925368952,0.11618417619747583,2.3202664159751887
3.6232561494609667,14.730112995383625,5.205420320982139,0.44449695472951867,3.0832286223325536
1.8571969748939254,12.986204799328476,4.615237604429749,2.354362661227295,7.208842294929076
3.6142923777216422,13.032698494523064,5.964295325072089,0.09263916354653806,2.0637346888594696
2.77180317687314,14.006055709379549,5.56411183320945,0.6618002436535992,4.8885572645325714
3.660346879132411,12.969085453147244,5.95178876140969,0.07302575677414948,3.7680173947201556
5.106448657676285,13.868139555284772,5.994541806971582,0.23785521475284171,3.101000331199453
4.056151588857039,12.933682814536983,5.767191431194438,0.0639170757783789,3.2615026854765046
3.5986141651575783,13.116912657685273,5.993387727048115,0.11113851872981215,3.710136468270452
3.2142985573713605,13.237185471151069,5.964878883737498,0.12126232870643017,2.10191491276501
3.2165104119427177,13.237492112662997,5.966148066811784,0.12032295379253782,2.2402856835342564
3.4420119560314095,13.169732291071586,5.980188338998747,0.09141880238426667,3.950268496990448
3.274120181282027,13.328669753786313,5.8986662841882245,0.18715576913761728,2.066163371013671
3.2637819346411705,13.409970053249584,5.868691865530826,0.2649488329123137,4.636553740437005
9.93274120181282,14.000352605918572,5.19570379602354,0.37880107112251565,5.076348228371585
9.93274120181282,14.500548945419252,4.492011826711836,1.773145783792087,53.944995150188575
0.032741201812820364,13.64711664187474,5.1381111413103175,0.7456196102181358,3.221847615732269
3.771287848471018,13.273749524489084,5.960458151477869,0.49309925545616057,4.33598104679291
3.275048877758576,13.32721610092572,5.903760742437864,0.18785890974891184,2.8192610827278997
2.4576033938467696,14.747199286531666,5.645430479131824,0.6816066743369932,4.769987203023816
6.223688453015299,9.206173434943707,5.001113567807209,0.7214929987238522,4.831280975670125
3.4293936026711647,13.469436748894724,5.803534135645677,0.1278567263071121,3.3400224482912493
0.03429393602671138,11.071192660903433,4.639959605121201,1.2095006174787477,4.707980240511928
3.9574117927601766,13.4152514846185,5.998035341356457,0.19341051342755117,2.712576315273055
3.993173814632915,14.147433943350759,5.859664390257175,0.9944475825102574,4.9628541635399595
3.870149851349724,12.910083838202985,5.833320413116088,0.07992287374275041,1.8740646397796565
3.9643305713405717,13.472295550701594,5.692082636938658,0.21657741600084474,3.2768050382664415
2.586179866218127,14.97910083838203,4.967129607620027,1.5230096740964234,5.506488186261641
1.7560223831685482,9.26248344409252,4.539161636624614,0.7018649596594716,4.143177958836679
3.899303638402615,12.931532515899265,5.788643468317534,0.0670919001901222,3.343460224012393
2.2130628993297936,9.82757504766467,2.44748905194912,0.42746895508179067,3.6931075437238876
2.5629305983683515,12.444653784889002,4.913863723913092,0.7480254073599005,5.0558258341486955
3.859108937552672,12.963368019777665,5.8505789552526,0.08484085578830552,3.718706897204245
3.0136279537692494,10.203807427437884,4.9014711500980015,3.1629407903067333,27.534256497929217
3.9738856247430965,13.311173454794146,5.998333204131161,0.1374815349232507,2.2803996149277848
3.8512654935853563,6.06910083838203,3.6350329590973223,0.4568229938764285,4.028144593414017
3.890927642524289,12.922932770504168,5.860735473786388,0.09792493575309641,3.15848806329561
3.6710177869412504,13.853745766369434,5.621911060766097,0.5024453064772338,4.389783642623009
3.959597637332492,13.137926841553469,5.906316196584948,0.3645477197462417,3.5043733294963553
3.698275454957614,12.368634328430304,5.907228571036709,0.27570759897839947,4.6403648451496595
5.448901351337434,13.911449591244072,5.40791358359536,0.33084105575702755,4.7921788732765345
8.789104246725007,13.303858046174428,4.0333406081041945,3.0917134692582215,83.10758832543034
1.255637570453677,12.130094886851884,5.592226333317399,0.57350824036717,4.959723863752716
1.7486895217944387,6.069100838382031,3.7071568890975644,2.1776120305274405,5.972519405647644
3.8901090997899184,12.863742343506917,5.833683726628151,0.1607339724054399,3.318404425733354
4.38681738532486,13.408891000587136,5.1596330081663195,0.4766449827553439,5.083724513513782
2.8921806590933357,10.404445862035274,3.860081825611026,0.3114354281181404,3.29725357530931
3.8978876412243575,13.239270197460836,5.7600590618942,0.22621563052505755,3.674752015877225
2.6727535300179928,11.341556578181264,5.915916768579419,0.13043952435207573,2.397591599317622
4.029441724310406,12.953407087055785,5.86315320875892,0.1085609526006728,2.4347836547703903
4.017586771086471,12.872829783579892,5.907031066320403,0.10554859086736093,1.7960218145091564
2.963542268360708,13.012604968633006,5.806258593125088,0.2451847804541788,3.6534613285642346
0.11661925994071898,12.836732069963066,2.0390703106632038,1.825010897101034,4.94028028937545
4.084467693666493,12.510903744539558,5.979985600445495,0.1251858534250177,3.4268009744837706
4.142191878719517,12.93032473634855,5.811304258980209,0.08789982784360513,2.786792775454999
4.2666402506228005,12.868736443860163,5.867618375390432,0.06966682671423981,3.38706063376891
3.464971856285825,12.81678670762578,5.649548167615748,0.0634124424895242,3.2664586726529006
3.766174890662594,13.45049974295885,5.716624754104256,0.05336943490653796,2.827918822464697
3.9965602844109913,12.900430584230339,5.8886550903895545,0.14589343198497,2.825650973053506
3.3465200176720566,13.285783926637034,5.300907742738707,0.05285349861033502,2.20085580280744
3.0412381613979544,12.308589291568715,5.920542931811916,1.06218702466368,5.453904327772531
0.13025108642583494,7.592229922458147,5.936477119829341,2.9649685784784325,4.993844592114983
5.723181219475219,13.02732204355511,5.718140943496646,1.3361373965678043,10.159949973711702
4.031139498748325,12.979470184850841,5.861684050136299,0.10559394494375435,1.8544281177319222
4.0926952671599794,12.967544810768182,5.817975702175354,0.08959338391529656,2.7584629051491394
4.6263808286084105,12.290116312099325,5.108950509827397,2.287045883734986,24.468428558118354
3.1460844635825893,12.205591353911363,5.9736932299161705,0.45392684329795185,3.844225045341927
4.294880988282061,13.00627267637321,5.886075569197877,0.16235618248043227,2.863231064382127
0.04031139498748337,13.129017697483867,5.230295095648122,1.1958255655305905,4.218282238404169
3.7082409158916545,14.68174840051583,5.835752408584522,0.5085902727318732,4.976722323690489
4.155753265992642,14.537658012294965,5.8301640309144265,0.33535699707311717,4.7930462953005275
3.881790673987944,12.806378366899022,5.9776283330890685,0.22743660532327953,2.402655019901592
