robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
1.9958729983375247,5.534117915753992,6.22712829721336,5.6889476124943625,0.1354461887081006,0.2589052604128646,0.5111552502209263,0.05653175585612984
2.0020320693302662,5.344571789078788,6.2182421461744175,5.631686579425023,0.07166536840567607,0.2772698142053301,0.6119685625726913,0.043427668554669535
2.0070043264966424,5.930049529857187,6.536134480115376,5.622197905654591,0.050114456411247316,0.30996737500790483,0.5483214282005767,0.05719023676109659
2.009510080107964,5.458651157280128,6.481784377860322,5.433523459687022,0.17648798193362886,0.35814504616350523,0.6035685426267632,0.058391324576126113
2.009727841932449,5.978756761665598,6.5103126973072305,5.6201333214526725,0.0524894804248106,0.26305757926368306,0.5594579534882778,0.051828143283991115
2.0215948766336536,5.851318479595508,6.270149415293308,5.559226244141293,0.057787230577722636,0.2640454632137319,0.5499753115143065,0.05418190259927255
2.022781411622995,5.887886039333918,6.368747994365307,5.5992127711471165,0.07547828096093329,0.28103114802065554,0.556341234429311,0.0531926968281052
2.0295857523900507,5.751722495162662,6.511731742771333,5.612966463585324,0.050114456411247316,0.27876481623767724,0.5311685063543135,0.052988369107525864
2.0316389285103984,5.767223472913581,6.48585008860466,5.6720525859754245,0.07494313347893598,0.2951393315510777,0.525012086532658,0.04581162056211261
2.0367445936053663,6.658167912821285,6.228421315951209,5.614089983643017,0.06994554458908075,0.17983746586028626,0.6768473752163541,0.017246460700313174
2.0520991413275134,5.815145225861027,6.262778779724064,5.62698913317055,0.09573447907422004,0.28406953300769433,0.5621965344504323,0.054026220205835834
2.0570769302051937,5.412882947444304,6.5119892632314365,5.6371983516814606,0.17984029990431774,0.16252437379602042,0.5719435486135219,0.040959601210542665
2.065129238246285,5.785461188246978,6.4232148526347626,5.581794578096254,0.05095424180467515,0.28472263409246645,0.5611793595577658,0.05782297462477854
2.077925964523547,5.937691846443031,6.551671474686468,5.693565236651133,0.050114456411247316,0.27549063761547554,0.5816932409741143,0.047927476672298616
2.0966253074847594,5.8166353343605754,6.168213294945978,5.664381344474081,0.12086259011442378,0.1985700105270558,0.569857422410021,0.05225644288737917
2.0984428543703904,5.8125019531903455,6.397674810196478,5.5893452954607135,0.0714877948991354,0.2565087961522927,0.5902483469150882,0.05087682322759901
2.109404164916759,5.813122122866144,6.467744287455536,5.606647251073991,0.050114456411247316,0.2754993188170681,0.5545020080666546,0.052439802030130635
2.1108630404494098,5.9798730042681525,6.52162118505713,5.5752149731718115,0.0600854106724037,0.26191067272853263,0.5281083026569429,0.04859341363943143
2.1234073523192922,5.694956291011204,6.196406862382799,5.681333701597477,0.21375821368658848,0.34392555426191085,0.5447505675037594,0.0453744313781217
2.132797191720852,5.871025108024832,6.412227746838959,5.658719016581148,0.1198343653796239,0.2623565980014089,0.5419404773116591,0.05266807407882385
2.1372626599073152,5.822301631056138,6.420078872869703,5.615926287588252,0.061544092657160286,0.2763871173360183,0.5497632113582946,0.05178306152705135
2.140627012257436,4.664171005970107,7.507801092353712,5.010676053706299,0.09688695675731362,0.3413560469011499,0.923174002181576,0.17109335279055987
2.1432653335151333,6.4231826641696275,6.832823008988278,5.508085608209917,0.0828633202174462,0.11776440630633594,0.5371979616173622,0.029714015328117238
2.1445134624216498,6.125842648904946,6.284076869958144,5.577170042795081,0.12214426340571218,0.2516641454860135,0.5264386323478331,0.048094829981916665
2.155392045507995,5.863831593521434,6.369724321874867,5.595668032577302,0.12832586307589422,0.24320832287904304,0.6141678380057812,0.058741038007608014
2.1576176748228155,5.792890755185968,6.456496178025893,5.639572932089081,0.08057030088130504,0.2828132712652815,0.5617061698009649,0.04964640348221163
2.17230622717662,5.781272317248341,6.300962417678938,5.341843269755344,0.13494083890666986,0.37784940284305,0.6013318044011636,0.036275529634300537
2.1997461459442924,6.0252211650828436,6.188201410725792,5.724048462051328,0.139706034042684,0.30750443042222353,0.4683957995751751,0.03527425216835939
2.2044413524270654,5.801875365688405,6.461967901525383,5.6076957499469815,0.051205972924880674,0.2774600069381453,0.5522697127776309,0.05283253802072339
2.2074669183670927,5.7917516998430045,6.4703011276064775,5.60790700524109,0.050114456411247316,0.2797242390010081,0.5474588727558138,0.0522177791385977
2.2128454137706406,3.3872653229107224,12.904367066829565,2.9781994410813057,0.10823571676630388,1.5677098564229714,0.19831107678138396,0.33472852679619125
2.2347669239376993,5.5625601217181275,6.998537623752932,5.320205611899438,0.11848964299694327,0.0027709503570071963,1.1221180327169689,0.004748205681671947
2.2575952508555566,5.989481038843738,6.667663987731423,5.7829839213161565,0.10202465171833676,0.274278948598406,0.5909292848545301,0.07012667798795978
2.276831336221914,3.0802536578148314,13.212559144740037,3.1980981882726915,0.06965393933268678,1.839428510926328,0.5504351712490096,0.4289180617776138
2.2829781099217348,5.815940200002591,6.841180856971757,5.358034767368563,0.1887299798099883,0.33083223668611605,0.5737990359658354,0.012829251705322469
2.290653244778189,5.810468262489898,7.209424365493858,5.95284969676504,0.10468613749403533,0.5416541698955829,0.2970676236361159,0.040061280472283335
2.304436223126972,5.836719719408937,6.420759071809599,5.622150285122707,0.06316383924706265,0.27525677851916075,0.5438796039983939,0.052040606838491404
2.311895058023976,5.83092032164032,6.3225974050492715,5.59255742128639,0.08150961719336912,0.2427394079949705,0.4904669639248293,0.05985344314209274
2.3219076529822433,5.445634991480375,6.155974137853651,5.677391555084068,0.14370463943255202,0.2027744398399187,0.7658007724056579,0.09387370412598764
2.323742583691241,5.470093568186178,6.336597185979329,5.6334352197779145,0.18992333204373266,0.25499928297319,0.6221369346412396,0.010169488228971492
2.323844924208331,5.6773220083970335,6.498798492327689,5.636545849452674,0.1249004890450138,0.2741070045485499,0.5446771313566878,0.03996942966623122
2.3247766226436,6.222822625992732,6.059193648574565,5.510806379777414,0.11283777996136148,0.2737912971827141,0.5860145050118745,0.055925761159436864
2.3319706366299973,5.868266102550655,6.3820427141968885,5.598861548415239,0.0502023551834368,0.27840834714251395,0.5485321308765227,0.051519293993587435
2.3327745113646214,8.782436978513024,6.004196921912175,5.011547350900585,0.10003319816958843,0.07488487942241459,0.17917056325108552,0.0351695717136612
2.3424221466177118,5.900834270152313,6.384931215469775,5.60155548116172,0.06906699913984211,0.25139361525801696,0.6024053827744437,0.058189341114756536
2.3429213298693763,5.81187890839567,6.5090641429890574,5.602719475892048,0.05284099981576562,0.2646095393321845,0.5442113828021282,0.052377379940141966
2.359496957020809,5.788872481884147,6.283702257277912,5.56686605148759,0.13280871606462444,0.2648657248671272,0.543434008281042,0.0536723858910588
2.3748839319243227,5.808402260842782,6.465206404804458,5.5879061666163965,0.050114456411247316,0.2687615486403805,0.5386528287031317,0.05148140966953441
2.3792404072420688,5.821568080695528,6.426098611414787,5.6142867744419815,0.050114456411247316,0.272994294173376,0.5547297652401599,0.05348842820985111
2.3892251273194787,5.7024820863132035,6.372780231366451,5.6176902134098325,0.1264072871476407,0.2747696079784424,0.5725697665330193,0.0517694597170933
2.3959778394998805,5.812022623695741,6.405576415561558,5.618262156891223,0.06495514064547811,0.28895435997664803,0.4950278776005783,0.05193001914341275
2.39906542349516,5.824315538814222,6.436221543838794,5.616927899135534,0.05815021019212745,0.27669796419039594,0.5464401919240611,0.052140334636593434
2.4004244318107983,5.546321567821496,6.8385422241963365,5.767031067564122,0.05594692140117175,0.0027709503570071963,0.5719671931029332,0.0697362009586324
2.404503159230336,5.828166087386255,6.417912155944098,5.611367897797298,0.12596754101675314,0.28639161641540745,0.5345696654859345,0.046520776497063696
2.407574593707417,5.471944833821341,6.2647029899190425,5.736027863051626,0.15946402223493572,0.2519139297687161,0.5653633188082002,0.05028605846303552
2.413009753809276,2.3609434956259383,13.137196373729775,3.395027869103773,0.34072746741644866,1.4479999608216634,0.10491722717244496,0.353532414614655
2.4255319274820355,5.8660215605616,6.235026033783617,5.522571299755337,0.14216758276592462,0.293587760591703,0.5841014847997453,0.041701402327857816
2.427154225969013,1.932264066737153,8.987322729612181,3.269830404273188,0.05689882947233315,1.1383098173379802,1.0690635134975994,0.453859160964318
2.434146789516871,5.836210074397269,6.4790630722028615,5.6307385205760285,0.05054626735390215,0.2648275349901885,0.5470085077220299,0.051210817433935366
2.4377515830459795,5.603472509544513,6.134519197961012,5.521979116777438,0.0733329539495762,0.3384985921065848,0.6544549451958014,0.0656459404838276
2.443403703494744,5.826661992391427,6.4048307811536365,5.61251088249795,0.06153582746989141,0.2780325680844762,0.5523559132040925,0.05236952660953904
2.453306531116727,5.7889439559583975,6.4101546734194566,5.617200767506455,0.07734039272715693,0.285621416161904,0.5488597822156447,0.05083478448487929
2.463697301483506,5.829769501816348,6.418649413169034,5.6151975592071866,0.06161472230813756,0.2769517321281148,0.5502521631741342,0.05235082988531501
2.4642935505915617,5.823324170379199,6.434067749777051,5.609597670543708,0.060557112876432125,0.2767119680193689,0.5499196169503332,0.05160181715541003
2.465472720888929,5.8188502865047935,6.397892707348026,5.604281444061852,0.0764167720834803,0.2771635028507816,0.5438195989683049,0.05042664909298514
2.4809527083111544,5.835519742540405,6.4280607712968,5.614073065786312,0.051778451086165814,0.27485033113827034,0.5480450230455437,0.05170096720387482
2.49763019284112,6.107614771100531,6.239278390475229,5.657099391118321,0.07932247302207099,0.2635470498164593,0.6381894079710685,0.0466892658827952
2.5074437151480087,5.831888007582824,6.428457735384463,5.613615954093151,0.05839343570201695,0.2764596441550954,0.5522720575050939,0.05243721761488364
2.522495230509663,5.947309747994003,6.013814439656731,5.495380437305552,0.07026155691505713,0.3709957348716634,0.6197687588584531,0.07330095883524756
2.526260087540194,5.834788329486809,6.451397637554844,5.605171978102484,0.058852167640730715,0.2737447626838863,0.5385565274267953,0.052725496705002615
2.5420279868010924,6.404006167481192,7.085339860289268,5.73730647475222,0.15331900948858065,0.5724285224811245,0.5130572435380036,0.0006259128159544117
2.551710440604484,3.7336513554331137,13.216704210716946,3.1104599807815645,0.0688439497330672,1.4093089805819976,0.35895206724405426,0.3309860252840557
2.5625144941776683,5.825874879948553,6.422233397966252,5.618745003185499,0.0560712926531865,0.2813278068558539,0.5544904925488805,0.05200243161500958
2.5808075106618897,5.190185126273748,6.6877767456106785,5.884053773498214,0.11492735333340033,0.20932146119278308,0.6750304439678017,0.0018102879757142302
2.612978277452537,5.921593345350433,6.158478376262822,5.605069638516145,0.13198228115384694,0.29315413929932943,0.5704031542507048,0.04460883318731621
2.617874188609789,4.555251540977795,13.417871896436365,2.722525816736185,0.18361732969029865,1.2049508841215166,0.8210386255891529,0.3576329858685039
2.6209952565927592,5.769677989960705,6.369137833108495,5.575164671455027,0.0904384795137133,0.3013404217945421,0.5054056420454914,0.05137741189444118
2.621088779147792,5.777273157361433,6.396249931900566,5.622624594652123,0.10186049052468088,0.28833153495753205,0.560258036981882,0.05684059107987529
2.648983236669803,5.8197279023017625,6.40273237945463,5.604858271526633,0.08519726984408887,0.27529571673361464,0.5504627000187009,0.051560270002589725
2.6503067629155668,3.659242920854447,13.498275020622449,3.185447462349822,0.08899467369000509,1.3936841489869043,0.5234319673783004,0.3117271700638168
2.667802962820105,5.828586344449628,6.391804864977206,5.623341078410277,0.06402321006983618,0.2871801191801284,0.56324255906876,0.05234635210019353
2.675151945132288,5.403124727385927,6.004196921912175,5.552034089776992,0.17686138168812976,0.09404181057977108,0.2538322223340289,0.07075447377197379
2.692798166841551,0.4610039719551962,13.650704695485064,3.8140225239484047,0.19118325327220514,1.6868362844004985,0.3587146853544211,0.3948591728116657
2.6958762209220994,3.8824856057886765,11.530795252286325,2.7851925349365114,0.07313342307637627,1.3568411026786178,0.8681333444761467,0.3707191733838765
2.7459213559614537,5.848300639347242,6.3622258315315845,5.555542007086233,0.05480948504124552,0.2863328128785361,0.5694413962963343,0.0513338397794339
2.7535375362317556,6.0094470741404695,6.446898924149503,5.673831677630937,0.1826822457114636,0.25306492507738354,0.413606025229595,0.07571118844817178
2.757564767969857,5.823268141939553,6.430855173253637,5.6147591087494115,0.06048844027749015,0.27629667775516153,0.5506637657710086,0.05239046478829035
2.7640847421843606,5.857968603973537,6.411664529157387,5.601675582965387,0.10856530819852436,0.2957669447510428,0.5228941212987821,0.05279653595023608
2.7665514403387026,3.5484374165129484,11.694023224971811,2.9116461790981063,0.2589810680554828,1.363520901914803,0.062381312290011426,0.30213040910147315
2.7811251376991573,5.810052367647621,6.366314589660384,5.600154007882309,0.07764661526962342,0.2838853884235682,0.5496817524089085,0.05696611548046489
2.7878308662130653,5.881642959902541,6.3570324911383365,5.572908775539527,0.1091812599698965,0.2646156658168314,0.5643927877944486,0.05430291278079009
2.7919175066164237,5.8985368540437735,6.4030424196224835,5.636042722146978,0.07909712986354597,0.28855803334194546,0.5547852323855901,0.05225775240229928
2.798208104732507,3.73285386023888,13.219102871172831,3.1102095068753015,0.06957017593205524,1.4093077779623382,0.3589505374836517,0.3310699523730525
2.8062057117418635,3.753132176364687,12.865722644250953,3.426595829177944,0.3531160486923558,1.1124642907790392,0.05546656666254195,0.279278894077886
2.8265805954934704,4.964971174626206,13.681811530634189,3.1104279435402438,0.21830329726974165,1.5403707022137436,0.20205548285475408,0.20825854047138564
2.842433236392523,5.846884883179525,6.42280883550555,5.614330935938885,0.052417531042150745,0.2752871869838055,0.5493835072438223,0.05315143717608846
2.853077597367704,2.2156111835466463,11.980426963269233,3.942543048868244,0.10841604692558196,1.4490780654889819,0.009569010940061323,0.3342773485448399
2.854299514603668,5.4927133789220886,6.261589599416412,5.752002601779183,0.118234833203506,0.422376179273699,0.6807776785020606,0.05196778727623976
2.859062119355932,5.76947051036104,6.6244618424299775,5.60424666371617,0.07590735443609824,0.2507151121971257,0.525580434050116,0.059152508694591724
2.860321593976201,6.010955953023753,6.168011033673849,5.4475998683137785,0.09026379147059503,0.22151497365156075,0.5112883319689124,0.03621556692514589
2.880250222431604,3.7265173030869247,13.237899493113986,3.1131068511167337,0.07971482807594595,1.4103886472729972,0.35356473314541537,0.3312516492918465
2.8854270743673505,5.826204773702265,6.476677705832344,5.648105523741081,0.059180964757064324,0.28578377761870394,0.5523926626592456,0.05361987829371573
2.896444031078587,5.8197416367888675,6.4381919376735235,5.6132340643213405,0.0560463754203747,0.2781704033657156,0.5519030188853458,0.052575880535449065
2.8975128200386573,4.239892391903478,12.76400064427598,3.1120648037500827,0.2986246256524523,1.2369677594838564,0.5839220197611898,0.452570249171133
