alpha_lon_accel_max_min,alpha_lon_accel_max_max,alpha_lon_brake_max_min,alpha_lon_brake_max_max,alpha_lon_brake_min_min,alpha_lon_brake_min_max,response_time_min,response_time_max,robustness_bin
1.8594085639214932,9.204328578878958,6.7722250905137376,14.910683003379345,2.029479484567258,5.7201902790351244,1.4348302809190954,4.9506005612709885,47
4.634683228927222,9.942051834751842,6.557867739635132,11.696449050251989,2.3302048897849685,5.982683186851922,1.7376878399467512,2.8035091936705343,48
4.2954917042337595,8.544718854755827,8.911455367131461,14.28604384626494,3.2670466224925088,3.878693562320093,1.5946706941701112,2.8430363882749736,49
1.5403923922129108,2.197068545633835,6.128950488590948,11.860204894023203,2.2591650062800555,2.2955057665855945,3.7320938497397353,4.950970138436128,50
3.217336001827644,9.923905849381244,6.032560737543976,14.912421887142253,2.1294557432822643,5.9341241883952955,1.1320495620906714,3.8403938141585865,51
3.928380846981933,3.928380846981933,14.910251457288366,14.910251457288366,5.491235297095207,5.491235297095207,3.4603093625888377,3.4603093625888377,52
2.8742421824009057,9.93358224837016,6.473754298915633,13.022752836106275,2.030459896919708,5.987310250935205,1.852960011893649,3.9561753409207148,53
-1,-1,-1,-1,-1,-1,-1,-1,54
2.5531383691709437,7.993175973679987,6.00197457590818,11.900982155826874,2.5930506941243787,4.979986032548863,1.7586533872350532,4.2974778151655135,55
2.130004677750006,4.990840324096887,7.3291631796833325,12.988851271977667,2.20805885113207,5.113911338107367,2.25067260275932,4.95097013843613,56
1.7362158612974392,6.172972575152481,6.148540327165973,9.49917033827284,2.005467537563303,2.036303951056213,1.7724868637890028,4.741997815995919,57
3.0683394455126387,9.56979282340862,6.281722221209588,10.07700164071998,2.0395516236664566,4.8386154761319515,1.7607704619899895,3.1756894696701687,58
3.2267393884673345,9.704517597293007,10.446047175097913,14.458483037743148,4.305317345243573,4.977006618768373,1.7405832311124316,4.12028921556202,59
6.884876966666088,9.679791817364675,7.836318273119549,13.797408663926015,2.2091810061585098,5.969708026638541,1.6624580834098606,2.4874290405201718,60
2.537944191929527,8.553087018286151,6.146177482172417,11.993872897807215,2.15901660609292,5.059443537422173,1.432918955259022,4.951821347044382,61
8.907016357489438,8.907016357489438,6.561985491675348,6.561985491675348,5.473017086111766,5.473017086111766,2.161914378956169,2.161914378956169,62
2.6589368039037606,5.781533801642704,6.902014100959351,12.37204614502393,2.9128619580349304,5.990459896919707,2.3826907847997845,4.487619495354411,63
2.7336499739548694,2.7336499739548694,9.06186967980674,9.06186967980674,5.66475164833278,5.66475164833278,4.950600561270988,4.950600561270988,64
2.9932090820844266,7.922675242843997,8.570646810816307,12.236627362989696,3.6732339319547873,5.735924926869857,2.4458243825903616,4.1929684651004795,65
8.592569952682513,9.90746420515109,6.112834159119608,11.440771163412807,3.6726042210764778,5.62414037587804,1.7899291781456983,2.2586597312532315,66
4.6100446561079655,7.559167909451522,6.4348565332080385,11.139925666599288,3.1083452748070743,3.2364517392607626,2.0131133604607947,3.1078683680984773,67
2.1234473346255407,9.947333551853443,6.954735673456197,13.638949387730438,2.6767207492453826,5.970121423424157,1.6134300650985662,4.9517215194184905,68
2.4531066314045145,9.929101557174748,8.671957593365594,14.193128086167789,2.194383317550052,5.1852450886110235,1.562353970490765,4.950600561270988,69
3.0106919127866454,3.2084553604189865,7.771382735189465,8.169117183959827,2.2221216346911765,2.2467037815934745,3.6119675433321623,3.7561290424990856,70
8.12795633004697,8.12795633004697,6.613293404519148,6.613293404519148,2.584272613394228,2.584272613394228,1.828395493985624,1.828395493985624,71
2.955009590745189,9.200087562994973,10.947391569398023,14.922750084367854,3.118158885331181,5.624552041693628,2.2391766799833657,4.950820419812394,72
2.788938901205296,9.920576923708392,7.592277461920965,14.010912459931747,2.0255961069457893,5.9827097566073455,1.8443069811895196,4.828807616771645,73
2.8119265912428952,3.724022161171872,7.34917408365809,8.725299987401375,3.422712227154493,3.540670662324061,3.875470821822202,4.814168723589279,74
2.665263154360785,9.925419032536869,9.209221065760419,14.006864416632075,3.0750159703025552,4.779536334648206,2.0532188192063585,4.720672764653549,75
5.076438342348765,7.423611689341186,6.2934153146120595,9.531117584825092,2.032689583794045,2.0635640322766484,1.89393355319126,2.5749432542386783,76
2.7840605602452406,8.617282914079572,7.691307717132438,11.429066007903707,2.387433880353563,5.969301339571513,1.903721794273033,4.951807442284856,77
5.555450317585466,7.833888513576949,7.153070969587221,13.961839369235554,2.030592749465681,5.766343283766652,2.4286366683981937,3.208521097800457,78
2.619894842534189,9.91060033907411,6.410491920632949,10.254756020475542,2.0006356403227663,4.584884941468056,1.6480508036528603,4.922406330639185,79
3.0533993816892,9.573969684642314,6.234682823071372,11.389801601663592,2.3657039136624443,5.869990153030534,1.9816565260105288,4.950693569265738,80
4.08574993652368,9.920460381865194,6.249822612805574,8.55126916371712,3.114650653984088,3.8503905300263437,1.882034748146096,4.072353939467551,81
4.6226825278705626,7.660488541369598,6.801640500342794,14.913503459213768,2.2252807703435327,5.845593115908311,2.486049062207753,3.2256820223820637,82
9.909309123821037,9.970672002042763,6.655722540569454,12.209067150574622,3.0198650772505933,4.809829330092437,1.8522731931767744,2.2978362188203483,83
5.970045997794522,5.970045997794522,7.84923751954161,7.84923751954161,2.610889685667884,2.610889685667884,2.7661947082030918,2.7661947082030918,84
6.840347647248183,9.909309123821037,6.716174971988019,14.420585806099238,2.209152363164681,5.078270303431802,1.923052506187144,2.767300901470204,85
3.040249462941631,9.920448477250428,6.046486577790841,14.761445695066818,2.7944868892244887,5.8775138681464725,2.4458609900606794,4.951504811147966,86
4.161106014117098,9.936831919784677,6.3709654700076905,13.952631896484402,3.2038737564234068,5.675341562731045,2.059318194126053,4.786426388834187,87
8.553056811775466,9.9253657986308,6.584469624285378,6.992403856815032,4.546189724965147,5.133671708975331,2.350469056138325,2.7587216296362964,88
3.5838427718087598,9.970672002042763,6.032560737543976,14.942560737543976,2.007883256183056,5.979638366255438,2.0685567466156205,4.993437906355827,89
alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness_min,bin
2.135851975977304,6.194871410075273,4.577501097078296,0.12231105086513028,0.0,0
2.8368325943326966,6.3458213276204365,5.282489430012496,0.05176017153530968,0.0009061000759184726,1
1.8938492860901244,7.51642066899461,5.376606087981969,0.21193915330771607,1.0008468302479308,2
3.6798578706290375,9.236341774867787,4.759516414410261,0.07415450300129951,2.0006921434060647,3
0.8635866066152914,6.243215101631832,3.0922183281017612,0.1597303036166943,3.0008656444854767,4
1.7514863425241285,6.019213334904717,2.7112992462965053,0.2674287992398368,4.000011152783639,5
0.9565718366503612,6.14502009030517,2.9639935543880087,0.10754612369642104,5.0016665099667215,6
5.340857750563469,6.020612106922388,4.117573569333077,1.024735195467528,6.007797104022101,7
1.5867309720633416,6.012750084367855,4.932528872152012,2.4488715996329105,7.0018191044961515,8
3.984610497295196,9.35795127076416,4.260057266366266,1.39113040751096,8.011892062401131,9
3.3182930310566228,7.778615290036164,2.5792391746322485,1.3444905056218617,9.006240880043254,10
0.36065682979528496,9.746103618206185,2.044638553976373,3.5879754166083817,10.027523217144552,11
3.3258762251817613,8.762745161088585,3.9219856991276987,1.7502138447577198,11.03617008629907,12
4.522500533934127,10.921082065870594,5.88081475565763,1.668204467147268,12.064836675213346,13
3.5215930242469247,7.299610546723863,5.578282868119512,2.022245311894122,13.019244931727457,14
2.657078837979012,6.961137386663446,4.249622519336228,2.2983171808997573,14.004770514277864,15
2.9309786019767885,7.8971627465204675,2.011949551286507,1.6288753941812018,15.01209480417702,16
5.581292701010509,9.924129318445317,4.463515295418178,1.4840385135301661,16.057182758291127,17
6.460544708091396,7.1568389608775735,3.865342003669472,1.3129950389286766,17.017141680987976,18
5.692860084959862,8.525754412295324,2.0620876739719893,1.0779022950104464,18.107868220305907,19
1.5730091419442624,6.314928840197343,2.256170447558176,2.9244483847318845,19.116222982083872,20
1.1565649774241025,10.532816553995072,3.984145604219133,4.075207252710524,20.2197784684098,21
7.5285077427794125,6.60701729674788,5.463592382019627,1.4706119238523747,21.144581195588085,22
4.689590021049512,6.686104599570432,2.886345859461794,1.6441778311255868,22.044212954234208,23
4.98560796603459,9.826373538786932,4.228228544701844,1.8824294061851456,23.267393888719077,24
0.9394935352924092,8.558301203122808,3.4360352968380536,4.671192864791378,24.092038038226107,25
4.006599625818904,14.912421887142253,4.533751686795712,2.2648507537529485,25.05213996409728,26
7.0479735131507075,9.825549245022842,3.655421220991468,1.4409441397434968,26.074976940099386,27
1.9143293793130485,8.227070721265388,4.506626587179677,3.779076211973093,27.26625923827185,28
2.2157278243024896,6.01949026047372,2.516594585903672,2.9989339905967527,28.034428304306957,29
6.6575390918738675,8.285524002011702,2.009183746744005,1.1798443509663863,29.025749762585875,30
2.3000197498714794,10.06705289057706,2.6661396063645983,3.0330270554577003,30.112065020970544,31
7.204879356015112,6.4099251839834785,4.904751500877037,1.7745039339557869,31.37944914178729,32
9.902483047239633,11.37484019398924,5.682866430065457,1.4463643180812438,32.092932998848255,33
2.54501790149476,7.045123610915164,3.2690137658649605,3.2675753058642845,33.419700162511845,34
3.112954774965353,9.747507049257752,5.0941533259799785,3.257699894710763,34.19329591830495,35
2.330005364588106,11.881322649199928,5.630784340653955,3.961911357739931,35.21061089092551,36
9.966720371160976,10.736296813395343,4.0296442235157945,1.3269804889528327,36.026025338645546,37
1.3268649833578974,11.24991284462888,3.6199998671788367,4.950812115461449,37.077109769753534,38
5.137608873959025,9.630558243839245,2.9671502612474425,2.012099275334491,38.023038622056134,39
2.4598333294384513,6.482761639264138,4.427148553475946,3.9414114975353565,39.30010945035143,40
2.2059309233798903,7.068635242549785,3.9999040033920985,4.149510860487549,40.18586345661326,41
9.126129531709177,6.886065390287426,4.537723960729731,1.6124312119271536,41.133201234986906,42
1.4666970854546555,11.275370722488775,2.8278844759615334,4.7300892996862585,42.197723145247934,43
6.430204321936072,11.166867311583829,4.904540169321745,2.1977534375350034,43.026990903137595,44
4.2735178048995115,8.428050225939911,3.689332658456698,2.726466933797056,44.02406128153578,45
4.983176561322762,7.073979371733,4.344552281512693,2.6265498675110264,45.10664677255253,46
1.8594085639214932,13.036104406295348,4.693855892262283,4.891858408188213,46.04276862304963,47
9.942051834751842,6.557867739635132,5.4724802639337735,1.7376878399467512,47.256065335093325,48
8.544718854755827,8.911455367131461,3.2670466224925088,1.5946706941701112,48.187528871341726,49
2.197068545633835,11.860204894023203,2.2955057665855945,3.7320938497397353,49.178367736202574,50
9.923905849381244,14.101125763123825,5.0748562793662995,1.70717870045296,50.07440729930632,51
3.928380846981933,14.910251457288366,5.491235297095207,3.4603093625888377,51.851861361628636,52
9.93358224837016,8.956298897738147,5.78226772696708,1.852960011893649,52.04681766637222,53
-1,54
7.546866274988135,6.010282694770452,2.8215470381465537,1.762220322407729,54.00190601388406,55
4.990840324096887,9.692199390321905,5.113911338107367,3.0359812783913287,55.04737356126922,56
1.7362158612974392,6.148540327165973,2.036303951056213,4.741997815995919,56.130034216305894,57
4.9983452663675045,6.281722221209588,3.8234666779383124,2.851837767268494,57.152883711264636,58
9.704517597293007,14.458483037743148,4.305317345243573,1.7405832311124316,58.317905218386095,59
9.679791817364675,7.836318273119549,5.969708026638541,2.0449656456723093,59.30440324813647,60
2.537944191929527,7.908138133734893,5.059443537422173,4.951821347044382,60.0302114669979,61
8.907016357489438,6.561985491675348,5.473017086111766,2.161914378956169,61.742446033297746,62
4.939422637657472,11.140858760433636,3.8419630747596236,2.953823119105235,62.1318641020154,63
2.7336499739548694,9.06186967980674,5.66475164833278,4.950600561270988,63.338747668996966,64
7.922675242843997,8.570646810816307,5.735924926869857,2.4458243825903616,64.10437100520906,65
8.656069672736518,11.440771163412807,5.62414037587804,2.2586597312532315,65.20493415413073,66
4.6100446561079655,6.4348565332080385,3.2364517392607626,3.1078683680984773,66.69571556398141,67
9.947333551853443,13.638949387730438,3.171610144055524,1.6134300650985662,67.05268961717756,68
9.929101557174748,14.193128086167789,4.4704118869150475,1.8946425940340024,68.33659477935964,69
3.0106919127866454,7.771382735189465,2.2221216346911765,3.7561290424990856,69.04609259176033,70
8.12795633004697,6.613293404519148,2.584272613394228,1.828395493985624,70.15308846592964,71
7.002052447282409,10.947391569398023,3.118158885331181,2.2391766799833657,71.51103247342976,72
9.920576923708392,9.59628877780137,5.9827097566073455,2.200865534520238,72.18605139967656,73
3.724022161171872,8.725299987401375,3.422712227154493,3.875470821822202,73.5246783377961,74
2.665263154360785,14.006864416632075,3.0750159703025552,4.720672764653549,74.02279470777728,75
7.423611689341186,6.2934153146120595,2.0635640322766484,1.89393355319126,75.07934769413255,76
5.241078404805286,8.180165185019845,3.3488412825061227,3.1111281429998114,76.08740679671929,77
6.062963904850742,7.153070969587221,5.012115483312708,3.208521097800457,77.0106269833709,78
9.91060033907411,7.538470729888916,2.404039122697315,1.6480508036528603,78.35859682003742,79
4.60546255513841,7.678895571670054,5.869990153030534,4.166116034270103,79.17756647220524,80
4.08574993652368,8.55126916371712,3.6477446571339236,4.072353939467551,80.31707418216587,81
5.904623308247948,9.663351263955503,2.3897721092474167,2.5996937200651167,81.06488037109375,82
9.909309123821037,6.655722540569454,4.809829330092437,2.2978362188203483,82.81904942818115,83
5.970045997794522,7.84923751954161,2.610889685667884,2.7661947082030918,83.57320601518632,84
9.909309123821037,11.556640635819983,4.335220645578144,2.170660905504671,84.16524464021592,85
4.822487607674553,10.065737190771534,4.723732395972662,3.9838050701014383,85.00494346711558,86
9.936831919784677,7.1055564267610745,3.2038737564234068,2.059318194126053,86.55207699046132,87
9.9253657986308,6.584469624285378,4.546189724965147,2.350469056138325,87.4068339669935,88
8.403436243872015,14.913026190385747,5.59439859548476,2.8897317860145866,88.17083951170325,89
alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness_max,bin
0.5117084931144472,6.942004354524362,5.148810307104768,0.06915951612478452,0.0,0
0.7157001668285307,7.546093774523723,4.980766828325171,0.29027986679985696,0.9998700140469164,1
1.873507189559561,6.293225582294585,5.991877457969365,0.4477766913399373,1.995473386768939,2
1.9695416484461925,6.340420248885198,4.705206631748442,0.14222066730001678,2.9979556715493287,3
2.5764746468543613,6.7817083916478325,5.82525721138285,0.8614072844716091,3.9989198900652365,4
1.962767695921224,11.577850314928368,5.987653947796389,1.3796099982389485,4.998069615454715,5
0.21266661689298888,6.847585065310567,5.807635849598158,4.303363584865728,5.968909850501883,6
0.3417783486157022,9.823156777309409,4.053276869245382,3.650368022462827,6.98221172497446,7
4.326542266618655,7.251900124693233,2.8316815710457908,1.104653704069391,7.896507161342321,8
5.457707958785045,14.942560737543976,4.2297519790227245,1.1276622080062242,8.992904669457918,9
0.15412524643752687,6.526116223322841,2.8672166480727324,4.952402318580801,9.99641231960678,10
0.5237286603174139,9.201974318430867,2.2580546944281115,3.5717856515369157,10.99897394840544,11
1.355118557024646,14.912421887142253,2.434204488571681,2.365521743267033,11.975019622004117,12
3.587725969989692,7.0328434424993,2.4446273367714624,1.4802782528291432,12.990621585929668,13
4.6654272726144725,10.751848587020907,4.434901528404332,1.5628656104931689,13.879226875506454,14
2.705342935915978,8.729456311023185,5.072110367092488,2.4179002376163843,14.931203885234776,15
4.407930282617963,10.004445111080734,2.126944951753451,1.2541572688395812,15.992594143414385,16
2.2013774545627296,7.767191488879386,3.5073875309094382,2.6361979663308874,16.863720287428652,17
1.0471637190949104,8.094779370743021,3.887661498714512,3.987801099155458,17.94178946049015,18
9.936831919784677,11.349427468270257,4.16529476222575,0.9846835049058852,18.94268085370784,19
1.37506175912055,8.926500846355996,2.8331292834795203,3.4106480145248046,19.919407032700427,20
8.674794524491912,6.276627973801353,2.568801467313374,0.9359999597877421,20.925364780947767,21
0.9988783727003632,11.972807806286529,2.6643206393296888,3.9040612941717394,21.929159959349178,22
1.5246072280819312,14.617586007552056,2.0324777621050223,2.8856620332276246,22.883696207455174,23
2.2567491806305604,14.200901503532972,3.2696915329657994,2.829065685131377,23.947796530537676,24
9.918429027848509,8.44815564150391,3.5204343480596068,1.0566644557263845,24.957159630817088,25
4.191245364987997,12.194246846772758,5.835078117453415,2.4363499493206873,25.883053666183038,26
1.5996201865828577,9.049781984392641,4.244447268251292,4.040454506051778,26.98433357501008,27
4.399945503937658,7.9970700881813395,5.9691837467440045,2.502497609013362,27.940377308430953,28
6.531488613747678,10.775355111080797,5.957174651450616,1.9059912761800135,28.762101099836773,29
1.7098979230049862,13.271540723748473,4.059770922614929,3.979522266034429,29.83930692552628,30
1.006551740913432,8.097214128448655,2.707783330890255,4.92431207460842,30.96885605973684,31
2.6773593663277633,10.261352411739773,4.4482009993523475,3.309801084498482,31.74835660186297,32
5.662301474745947,8.799787191948266,2.5989464495624124,1.6473198425557274,32.646077773609036,33
6.786124703241813,6.187601013037791,4.881004707880162,1.9227257809177198,33.834311687099124,34
3.0268947035739195,12.920652174545673,4.44325326666736,3.2027040346122746,34.885922829937776,35
8.360476766481014,10.703462185179724,4.730319562951099,1.6289351405139807,35.99199794206542,36
4.016821571704524,8.909331507169199,5.923280094263087,3.007079332857201,36.99130908758279,37
6.809113914410606,9.035601919539024,2.009183746744005,1.3191855468399492,37.95559467344964,38
4.612239188517612,8.537320955886921,3.429253797420103,2.3757357430267545,38.98519862142314,39
5.258471343940901,13.95976382686736,4.4074900912309465,2.335877715618204,39.9376944300782,40
5.017889879711227,13.496796417024797,5.087529461687059,2.5829949401316865,40.94759541076365,41
7.631680122661893,6.7182823765604125,2.0276539477963893,1.291871105005294,41.986232834621184,42
4.226596825851308,9.5773311572254,2.1837877570098003,2.168904739990182,42.800501105192815,43
8.310919654902548,9.080427331819395,4.817679315928109,1.823269264751028,43.78524768565767,44
5.682891654876581,8.766820589383585,3.4258555478112886,2.1638594331821266,44.38842582699091,45
4.500389195010578,14.43621224460434,2.7884544265341242,2.3255660531773747,45.856551992615785,46
5.346106227280606,7.6161132847499005,2.029479484567258,1.83981634177214,46.84163077945154,47
5.801475011034971,11.696449050251989,5.982683186851922,2.6381273832944823,47.62417604708585,48
4.2954917042337595,14.28604384626494,3.878693562320093,2.8430363882749736,48.83056642118084,49
1.5403923922129108,6.128950488590948,2.2591650062800555,4.950970138436128,49.560953795018655,50
6.434492658509497,7.585300265477757,5.9341241883952955,2.5702587591405095,50.955116491452465,51
3.928380846981933,14.910251457288366,5.491235297095207,3.4603093625888377,51.851861361628636,52
4.4927471963802255,9.598332836476906,4.142611195483897,2.9868277534692598,52.71864003177527,53
-1,54
2.5531383691709437,11.900982155826874,3.726801847735095,4.24565214552908,54.83315782633075,55
4.290522099115671,10.190847390162293,3.407252736701673,2.9841239356504765,55.98360488264659,56
6.172972575152481,9.49917033827284,2.005467537563303,1.7724868637890028,56.3463122877199,57
7.254818806673969,7.316523210137272,4.8386154761319515,2.332402697959516,57.709836104121045,58
3.2267393884673345,10.446047175097913,4.977006618768373,4.12028921556202,58.45179434314897,59
6.884876966666088,9.297804644450506,4.988705333482062,2.4874290405201718,59.95910078479088,60
8.553087018286151,11.993872897807215,2.15901660609292,1.432918955259022,60.33477933767559,61
8.907016357489438,6.561985491675348,5.473017086111766,2.161914378956169,61.742446033297746,62
3.80579852576661,7.484353858271903,5.990459896919707,4.097967632059333,62.7573173710668,63
2.7336499739548694,9.06186967980674,5.66475164833278,4.950600561270988,63.338747668996966,64
2.9932090820844266,12.236627362989696,3.6732339319547873,4.1929684651004795,64.34422057170491,65
9.90746420515109,8.31330514569109,3.9008060032308896,1.7899291781456983,65.92263726477192,66
7.559167909451522,11.139925666599288,3.1083452748070743,2.0131133604607947,66.83582173950319,67
2.1234473346255407,10.79785717417181,2.6767207492453826,4.9517215194184905,67.7882140879964,68
2.4531066314045145,8.671957593365594,3.4473570809651424,4.950600561270988,68.84690963081343,69
3.2084553604189865,8.169117183959827,2.2467037815934745,3.6119675433321623,69.7735591494314,70
8.12795633004697,6.613293404519148,2.584272613394228,1.828395493985624,70.15308846592964,71
2.955009590745189,13.891439131962786,5.624552041693628,4.950820419812394,71.86504063673402,72
2.788938901205296,7.809811523603441,3.5308114907811023,4.828807616771645,72.87903353145141,73
2.8119265912428952,7.34917408365809,3.540670662324061,4.814168723589279,73.8100125533567,74
9.925419032536869,9.209221065760419,4.779536334648206,2.0532188192063585,74.6215360610494,75
5.076438342348765,9.531117584825092,2.032689583794045,2.5749432542386783,75.60754380845947,76
4.9642564801485385,7.691307717132438,4.519130283031153,3.5761165685350846,76.80891283113294,77
7.833888513576949,13.961839369235554,5.766343283766652,2.731159090934456,77.97792196613274,78
3.0813414838523463,7.848978984682637,3.8403162196026095,4.899659700087272,78.60317098446714,79
3.7373670291129857,6.234682823071372,4.404420424879417,4.532610853098349,79.98268660173264,80
9.908885222977075,6.249822612805574,3.8503905300263437,2.0366795883200317,80.64561477088759,81
4.6226825278705626,14.913503459213768,2.2252807703435327,3.2256820223820637,81.85610389076189,82
9.970672002042763,12.209067150574622,3.0198650772505933,1.8522731931767744,82.93392807567227,83
5.970045997794522,7.84923751954161,2.610889685667884,2.7661947082030918,83.57320601518632,84
