alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
0.44123577046411405,8.919520469007303,2.896171783259123,3.705027964402816,9.126514037971088
1.091389991338658,7.955000625165377,3.064377043024291,3.507626562959527,15.592388477964658
5.4876974333369315,7.434392920966669,4.49773319161748,4.967783398179983,88.6869125366211
1.312673983157189,8.639132311169476,2.420815286144868,3.783302427686497,26.347612609163445
2.788938901205296,7.809811523603441,3.530811490781102,4.828807616771645,72.87903353145141
2.5206960727733185,8.920732338251973,3.203910905375384,3.575014782925523,40.85427830448945
0.8386179436925223,12.158534498778472,3.994227364293348,4.016882633592151,15.590503588039562
3.167520741222514,9.382927815426227,2.008961717832591,3.9311695320745503,78.36604461697424
0.5376427893198256,8.813414505412482,2.8834752363370857,3.7083174707056408,10.663808679590844
1.6675116133972698,8.634199370747345,2.9719328753653356,3.157666460429455,20.305419673223014
0.11732693073866027,10.504400037668134,3.050360313800165,4.017726787301573,6.600207771666337
1.6694872370629494,14.955044000376681,2.036480175737577,2.3670025193634734,17.102132929494573
0.23554062801700595,10.916392685210477,3.1485664286445365,4.493964924924541,10.815349671542174
0.09012026427911184,11.554942024246024,2.939968926359766,3.8523192151761014,6.28895174252773
0.8452920143882053,12.280369249510773,3.1180969107813787,3.2155496676510102,11.63200744403234
2.197068545633835,11.860204894023202,2.2955057665855945,3.7320938497397345,49.17836773620257
1.831201113717086,12.195806042868522,4.751739212152706,2.700302062870421,13.052326083742653
2.94770988344864,11.483098916012015,4.393204209194505,2.235630456703864,15.756094150598432
0.9988783727003632,11.972807806286529,2.6643206393296888,3.9040612941717394,21.92915995934918
0.6108275348574017,10.158251818555405,2.7884502898129986,3.990990576355877,14.105606344265004
0.06848207599970153,8.252209601817004,2.6365298667900627,2.614803227508112,5.358077854030484
0.2914757963924536,7.717715376645863,2.460392994172895,2.6002418777152765,4.4393496000923935
0.3405245619463076,7.630049442826172,2.391771442010115,2.726626522994752,5.0139670082707575
0.586539270255654,6.0171771537664585,2.0063466164022477,2.0406290403014147,5.61305004792701
0.5941209876412819,6.0019265458301465,2.0223540000390754,2.0382879052624814,5.2527597514383535
0.594298216383987,6.007624399151086,2.018274767157963,2.0365261278970834,5.433119764284279
0.49313173244372516,6.041731573042182,2.000154698427594,2.032591284340192,5.324233854818337
0.05314196138598945,6.000417315730422,2.114169360278784,2.1318533108029523,5.192340234708166
1.1640032386894497,9.243315635133813,3.174407346685798,2.0279045245015253,5.1677474662889376
1.3309661962961958,9.439936799353966,3.2116350415682016,1.0799678331175275,5.527120112560488
0.013309661962961905,7.723026732593068,3.0211170952239303,1.9792757940034835,4.980003020527287
0.04394038764409906,8.138989324644236,3.6038050958588865,1.187014277339502,4.8490542062621325
1.9696547105353024,6.174178464075961,5.628790823014162,0.4442777127536982,2.475694057674125
2.5781338569898606,6.636249668405158,2.582591952354344,1.5764436125946164,7.795524610098726
8.747244815537746,7.8694285968171185,2.0362879082301415,3.526602884901637,88.68678283691406
1.9341264449962712,6.562391230722944,5.809850321332626,0.30713496129305806,0.5641437652555645
0.9955846849095678,8.307630377224704,4.955269673095827,0.6609252134711022,4.003339620926522
1.5641196340634393,8.184437839077853,5.17536149676746,0.08361090355911178,4.070717095328999
4.123962601068673,13.461589776374304,4.382801785909177,1.4771967550545293,10.474956432607609
3.0090788991119286,6.275739661452619,4.281335985779554,1.6567143450606212,7.596574226545498
1.5906977390469779,6.655295435527694,5.786144978055487,0.450590118936929,3.1414105305416182
1.9901359976557522,6.524212346988874,5.802802114476601,0.26661533338223686,0.0
3.909025739840998,6.0052421234698885,5.48267718300885,0.8085392070818387,4.383445403631824
2.3606215429614963,6.259985126105557,5.941567251945932,0.4063534080158198,3.7985130917801597
0.25683726027525944,8.71799583205089,4.806303676462228,0.8144796414854969,2.6874268862044985
2.6871834509520265,6.242367887520178,5.634239221102812,1.2494880308602079,5.094981945447
1.8525087082619132,6.775960812073673,5.814082490648593,0.2732644764296451,4.045385653315697
2.076441294488755,6.162344651471878,5.611429373514319,0.05216615333382236,3.2108949681451127
2.235057728071487,6.0052421234698885,5.8221688149270525,1.4222383158886118,5.410634538624123
2.3775987816155233,7.952843858898864,5.998028021144766,0.24519310990462595,4.0426618274506225
1.8696982072168722,6.684673399245078,5.87138114268914,0.288487835710667,0.2831018143920029
1.9778111103871572,6.503082016091994,5.7893030410911575,0.26079429287853356,4.989137725870461
2.008123365442175,6.0052421234698885,5.578740444941651,0.09472978319169026,3.814065370971479
1.8874348532743275,6.618771330902925,5.8817328383018435,0.28349945234973106,4.545860278039015
0.1911501525897144,6.836694189315313,5.9450707822259306,1.0487885937777386,3.330291929816346
1.93155103810922,6.5542819031888815,5.792609487740126,0.27639282239807633,1.189805440142089
0.5066954289527481,7.690896852511802,5.805735329117188,1.0572344012919133,4.937763135552832
0.16866190716895463,9.82583581026503,5.19578401303718,0.2583187049353267,4.274019743758671
2.5838852249480992,7.594562231429122,4.559411534065486,1.7010720365474166,5.869222241093403
1.9657857074172993,6.508844331706081,5.806805648996473,0.2520557370693829,4.59114630453831
1.6874968923827631,7.390524180155276,5.881541020575375,0.5889918432286829,3.641170465960934
1.6238686937393154,7.280091711454302,5.955407555856378,0.5270358312355007,4.275197539205188
2.503753873238578,7.578192823376082,3.4630378334967453,0.6830267404011043,5.044118440661072
6.956932239575703,13.326272196735887,4.582118589724093,0.056330267404011036,3.722125469099155
7.061083248052638,11.046225497179034,4.746214432262277,0.8757194314527643,6.631016145988397
7.297009189557783,13.173899408902637,4.477398643667284,0.25308266794009976,4.780830016296793
7.046177375368087,9.845904371237285,5.668552627549927,4.360298036160882,88.68706512451172
7.067200204276375,13.398617265215291,4.573476561683927,0.11774184161574262,2.600482249952357
9.552704322294836,12.547558366872645,4.187890870860134,0.34280828980935374,5.1238241863238745
8.909532119252656,14.420585806099238,3.033521416878144,2.12858506383106,84.72538462171163
9.704517597293009,14.458483037743148,4.305317345243573,1.7405832311124316,58.3179052183861
6.899950527747185,13.620881105376714,4.610118628705604,0.1957187294032367,3.9393726781152583
9.970672002042765,11.084897213054425,5.366894202176948,3.753442125356349,88.6869888305664
8.014112673055951,13.501006551537277,3.8212016825601554,0.5651382123637261,5.200421983520752
8.469193372904035,14.132887590780673,4.9485786656410635,1.1137649564524466,16.202596684918937
7.071238259663595,13.571022299169135,4.565129402906073,0.0974732901642438,4.139510201566064
6.709197473313948,13.218723653472528,2.6951974220458905,2.850745831751478,88.68672943115234
9.970672002042765,12.209067150574622,3.019865077250593,1.8522731931767742,82.93392807567227
7.002285870960311,11.652636033315705,4.52178392779858,0.2153845000944326,2.3708625765958593
5.82497172845693,12.725937541402047,5.480497164446863,0.051653845000944325,2.7665567855353035
5.8459647044653416,12.476289104239552,3.692638819269318,1.9892693176632978,38.597453852516175
0.15996518069920307,12.787978845973967,2.2257385071228493,0.7114061330770576,4.28336883396222
3.6047905862465863,13.022752836106271,3.4605469398915036,3.2379412267106904,52.703132061654436
1.9034803252050496,12.043086354005439,5.475783409367285,0.10921743487241614,4.709403718374609
6.520924329080358,13.022034311911227,5.762892901140884,0.16949440736754928,4.336899895775654
6.853401851230712,12.379105357930921,5.883805451010976,0.623771112556629,4.758096535953233
6.628423457635806,14.387795040420297,5.6563815519533485,0.3533693405077252,3.5931793630070934
5.9447896928934725,12.356141267140746,5.711617798464799,0.09882568914029506,2.604937767372311
6.645855122949072,12.210655533718972,5.950398511131501,0.4536377699902366,5.044604644384926
7.103979834618761,12.21791630144038,5.585269075074056,0.055897074455225196,1.8179791643059946
6.581467699418081,11.908952393099304,5.581235373690199,0.16664560573100304,3.339449572555582
6.422708255247386,12.203129931236766,5.99585269075074,0.14845904670181478,2.884994342753148
5.944665005007501,11.424381092841154,5.421330068362829,0.14794152940101732,4.8246543205230115
6.394215072498758,12.273618520983405,5.951111646543993,0.12811452456757733,4.070672635061895
3.4463470803658303,7.702305451370452,5.959946047707188,0.3473430069984516,1.6562687755396852
9.718380887853987,6.258522431981941,3.7989515723711795,4.953473430069985,88.6869125366211
3.44415439287219,7.760576699870951,5.994872602951461,0.4508309849039526,4.678458929533997
3.3691220779318343,7.668950848266372,5.9861822408014955,0.3482996796519489,4.015554453767845
0.09485333519237804,7.0179280006024705,3.017254668700133,0.4398905219375139,2.036086036096072
0.6466651283287284,7.149213853525207,3.091489664624981,0.23888972277829945,4.27357193655389
0.04465059266462319,7.245456255063128,3.1178405653742383,0.3407477752090599,4.9211915960153485
8.049076464585848,12.470867365336199,3.614673943598657,1.1413876454033232,20.439890395857354
1.0148829612899437,8.988433744131386,3.1914774921265443,0.7358283229906495,3.0085654166746933
0.5848760614754475,7.473020940112092,2.68153465059333,1.914805493981623,4.827718298809581
2.929980872584542,7.746748405298821,4.908295707845383,4.297477815165513,54.666707998960895
0.07455997237109485,7.1476384260637005,3.0253582919179944,0.37006743739057374,4.828410984800308
2.99411539735548,7.826419201803603,2.036834233788173,1.6914712211151206,17.141491404623853
0.6751197884217062,6.607253945475112,3.5887566890438514,0.11617961506050335,3.467549976462398
0.045119969733639693,8.066242232293748,2.8281979570205262,0.6568510012978871,3.790791934289049
0.017454345085836254,11.996616611991794,4.083833382500977,4.954398905219375,8.269214212287968
0.6410032496883112,6.750492448956788,2.5345980282206395,0.6220105338631395,4.714054711218873
0.6096217396620819,8.076313207951113,2.8225338137820306,0.20103334798323635,3.8056214399435646
0.10662962626051029,7.067093509646506,2.9754213866315316,0.4665420670616748,3.47636205006532
2.9932090820844266,12.236627362989694,3.6732339319547873,4.19296846510048,64.34422057170491
1.059109815883483,6.2278337065333975,2.6380469838107072,2.367624853382012,6.4745310865775485
0.06744119477847076,6.7211961169584,3.2240542535110506,0.12271191490460379,2.7738221287709792
0.03329327722082104,6.630596370035529,3.1034492179519355,0.6382796239397093,3.6821208506177463
0.06964339432174466,7.081139593657664,3.033645557466617,0.5560048020554872,3.874647933654922
0.14811152545057857,7.2042144844523035,3.017432869978518,0.2910551032995457,3.7439706555631442
0.33048731505891504,9.5834041686338,3.133558770196408,1.2822405545781934,5.144504991306055
0.5539909229107886,7.712893858871965,2.93727269635259,0.226308074622405,3.8098925254914806
0.5159095864515897,6.41477115212042,3.053759740647221,0.7833185253976606,4.264821612623242
0.03520765847981698,7.128725507756571,3.0604481599043156,0.4759094192266877,3.1929263518048407
0.7827355375276873,12.702751518675953,4.5007806287512,3.5975736159397944,12.387457920759534
0.9878048069956457,8.359701128304838,3.0548315865467752,1.0119183383591008,3.8891786251900133
0.5534608954622632,6.836109584158945,5.970172546687001,0.35277344249524045,1.8562691592584968
0.34159669606859044,7.267918882251207,5.913434572963252,0.36303973434944226,4.424042191364722
0.3859023118712295,6.735505425091863,5.940094371219546,0.5623250642535168,5.040958330448265
1.6665472904065926,6.604011263287128,5.92299194291207,0.05302773442495239,4.712635711724726
0.1622243632329544,6.01046506281366,5.43433999602369,0.7099570409949647,2.358846248792147
0.24790587848691717,6.925593832914842,5.933699236724708,0.4329836905796125,4.309145185261459
0.30143638309522847,6.344795204704143,5.93857391001943,0.3935152108673421,1.5060304426937086
1.6507147875970407,6.033905364909654,5.551192551721432,1.9247725639985898,5.158038289787734
0.17451858992734182,6.0456821701042305,5.960969254693106,0.2959875302229683,4.628095150127081
4.932401573340555,6.79378721817932,4.194753316881729,0.14615007151278753,2.544157355289054
5.291266774015291,7.028269477045312,3.1795591838843347,0.07263416655607591,0.7476990387435016
5.6096600085472135,6.409877742521003,2.789156626717025,0.24505626354706944,4.391092046861765
6.469453186314249,8.38336144414333,2.3494822481771833,0.38271171726285486,4.309152390455448
7.546866274988135,6.010282694770453,2.8215470381465537,1.762220322407729,54.00190601388406
3.9846104972951957,9.357951270764161,4.260057266366266,1.39113040751096,8.01189206240113
7.716032847446962,10.419221825796672,2.2496062726392845,2.5546994440057067,88.6869125366211
5.451598225582939,6.766482027211589,3.3235905597306354,0.17702792860317268,2.0352803478166694
5.419962259566927,6.606114193850522,3.3084477767493494,0.20486255301802186,2.5570801056851917
4.286647150066411,6.006061141938505,3.8636153844204033,0.47798186811695825,3.995323146516373
6.575285626958638,6.006061141938505,3.043746114891082,0.4305001104130506,4.678029516323004
2.530495699982162,6.7240507343075295,3.0089688233721406,0.7176111027258646,4.290700405600718
7.047973513150707,9.825549245022842,3.6554212209914683,1.4409441397434968,26.074976940099383
3.202106671274569,11.209548266092089,2.699667280643375,0.5445215368351807,5.197922941237727
8.905369109634764,9.773080695457333,3.1006964472572536,2.5593196852560705,88.68694305419922
5.338286006964764,6.140986984595162,2.889908588429568,1.0891248228709487,10.174312953218589
8.633837519814431,12.611936624879416,5.973084477767493,1.4303223102353417,24.26356796676577
5.558535914732422,6.735737890712811,3.263023088172361,0.08691057163670637,4.035505058497481
5.37413683395128,6.72861817735372,3.2988286209784956,0.19328261790271062,4.059617343136095
0.8690435660364276,6.901227471029723,4.552255359903581,0.49079414505725777,4.892364818052495
5.408674767296614,6.5091026521687105,3.337083951449201,0.3124471385354435,3.0827538177660916
5.002317909267067,6.721561033990088,3.6361276290753324,0.265537103345263,2.4099875072570915
9.950023179092671,12.941660091511626,3.3545871694129836,2.6463049080773566,88.6869125366211
3.40952719590492,6.273904252605542,3.2944069321670866,0.0679257897599842,2.9874432205452215
5.075153530689992,6.782116901550996,3.6195967666721467,0.22343933023085666,1.914418661741641
5.039917284002426,6.697977250967216,3.7477512090289267,0.23132779712671664,2.04343168797099
4.901565312746309,6.869464910782369,3.908529633438805,0.1280829242408936,4.2754437335333915
0.4497174517246971,11.207993810502929,2.2944571784468057,1.1320747823899049,4.4009279553377265
5.1576949592247825,6.596128338110904,3.623348096571392,0.3761061617365113,4.0259279484997545
6.028516143418853,6.0069797725096725,3.8298789263909105,0.5286882405338055,4.9939759786576765
7.030523760916704,6.942456983996649,3.2412377889445088,0.08712089734447896,4.323443766186504
5.947898550486801,9.059535701244979,4.474442798673469,0.9940208145325711,6.789874493759913
3.9458351211638565,6.689003551492262,4.3290971408756125,1.034042134410358,4.765220631681301
4.663534964271249,6.785593476145534,4.393303819598401,0.46697827812464265,5.124892349113994
8.617479396555947,9.7336139517552,2.9294705101137186,2.5394691618512084,88.68689727783203
0.050399172840024375,6.964591994552089,3.4474321829745334,1.3124871144093067,5.154834103052536
4.74145942881432,6.842051514811352,3.6584702750840514,0.11816398073819717,3.125131278327878
5.484257636412281,7.121935835533186,3.816753511864987,0.0928919966068036,4.263401369148936
5.127435461634134,6.640689111095053,3.762868905182363,0.31327144456027317,2.3669029548622587
0.4416441693302675,8.609993842408233,5.977628689051824,1.0833668881118035,2.823108049409384
0.19138216966059354,8.905659286123443,5.796862334605493,1.0566826353838321,4.541425515004719
0.004416441693302631,8.924481059349795,5.653745670583041,1.274585229249601,3.9759543203198833
0.6814051796421334,9.827395578834944,5.155054692334626,0.44238458643665163,2.62316354031386
0.6483354456151638,9.837755433233774,5.240617226564141,0.3787686254631814,4.232383540575803
0.6897477726112808,9.81398399862135,5.126490593145826,0.46089644747011366,4.662282767222476
0.006727895702750564,10.817529495568051,5.254469793324883,2.273495595224208,4.374133977981793
0.3633556623715783,9.492994095591389,5.223423358176202,0.675478116653326,4.673297425137252
4.995941919811017,10.790488475808697,5.647425870687851,0.6065204458831551,5.18352271325808
0.8042332932152911,8.996814018184637,5.009136064732383,1.3350803282492438,4.842163243961442
1.0763653990894935,11.120176605857305,5.162610416497815,0.20395293688771388,4.193758745917958
3.2510100758788245,13.190535864175779,3.795563054492363,0.22420044142685136,3.7957968691725994
0.8344269371250469,9.818462032302499,5.209097522230014,0.3724155726435686,3.884988572752893
0.6175223321809968,9.410326939086445,4.929796435766747,0.0539238458643665,4.166970830166973
0.6594086276950961,9.464746661941707,4.864667385902499,2.5736930418542086,5.532241633203289
3.1298437210466634,8.067506223484543,5.991550546923346,0.12510562840221806,3.9495675654913
1.4503002658626163,9.910809388888673,4.7089007457459955,0.4822316371757092,2.65013027139225
1.476669865596119,9.930516743981705,4.691191325105011,0.5390458031158922,3.9238404410992227
0.7155865419005693,12.706936562059008,2.5213636807952566,0.054322316371757086,3.8330513473585075
2.1355382006699326,8.171207947342122,4.296550178937864,1.5398515525293295,5.063877517880549
1.41404312697414,9.915892408663176,4.703954022712814,0.4862783674247709,4.245834903222603
1.0643198519762989,8.55005078683417,4.020858716611919,1.415598654970363,4.440358618383394
1.7781426563730722,8.388118180662284,3.6103106149344697,0.7884021950765038,4.810323304174685
7.075595317571517,13.521153182637608,2.6775711755620595,4.957884021950765,88.68695831298828
7.434724621454707,9.642253887551911,2.4353883055888956,4.957884021950765,88.6868667602539
4.397254507310645,9.735482580210569,2.598899087420336,1.65429194143967,22.703987827668787
2.604691202615009,10.758686820266263,4.055173778616244,1.5053922846479337,5.438346686850187
0.1563115580876201,6.896770930275745,4.446126632842965,0.05732126929092761,3.9605180117578693
0.2378734815970046,6.820405478558211,4.438752463127209,0.05391680031096013,1.452230151593497
4.105390492980223,6.145766315154776,4.833262684173955,0.21711715173343377,2.371476474996654
1.00897266707699,6.054880373257572,4.202883826586447,0.1412716517060411,1.7896587834298285
0.002378734815970049,6.107348980267966,5.109966813868295,0.47354863762680693,3.356984602306949
0.13327562358215098,7.143539337663212,4.357084467606738,0.1829279945433242,0.0
0.1343999809409729,7.145025117694753,4.360356723648039,0.1791398390423492,3.5316390237188546
2.001753856386493,9.19921384207241,4.274853920484544,1.1700372555155003,4.404521743421119
1.0724993405163579,6.736311656444138,4.626785805392293,0.17550976837505206,3.5507691704829845
0.044576593312832015,7.9124921107963875,4.1010120212794465,0.5500169648132659,3.967422319095285
0.37676421214507083,7.3560253834257825,4.278661548709611,0.09301625811633837,4.247810901433932
0.0013327562358214987,9.595445003247974,4.195108126611084,1.1139807208494477,5.184955017475866
0.11028971850620978,7.12601598546712,4.353459197844588,0.1913955394854726,0.17897544803037693
0.3467620665834441,6.725765012910444,4.304855631329502,0.29065675962811693,4.8424724006387185
1.7374089544188533,11.018536470026461,4.812758793394755,0.4352430436679837,3.7429385649867775
4.319380344132815,8.955131540213383,5.276480559255408,0.23505396620576757,3.7714021685220036
0.13196306084197837,7.018520405577387,4.316935442302523,0.1481801513221485,1.012779006762062
0.023434492396498148,7.067407578564458,4.301577106575596,0.23520545076871135,1.1573348583689005
0.13810395105362241,7.025387819241046,4.313263320876661,0.14563912784312888,3.4239728671671807
0.1453495209049836,7.057272348205716,4.3278262322114,0.1333867392506569,2.904500417655511
1.4868934345653435,6.477349930406556,4.968820561000699,0.5191057788308714,3.4759402356668763
0.07591079185268736,7.054970902810694,4.316475025465236,0.20658755443340482,1.3657087736825808
0.0007591079185268693,7.34066353936141,4.136974088901477,0.3179114674892646,3.355386429568969
0.4365201444110661,6.046401815764039,4.240366867300093,0.10152338908513017,0.0
0.42481664771820626,6.230773134103312,4.223645685238373,0.059446532474288744,3.980350633399478
0.2256852759712497,6.503088098335252,5.7377429272898866,1.3077302248308182,3.7174868318399104
0.17310837063316956,6.07982455283912,4.217677688278977,0.4171634392752118,1.084918343314448
0.07287506224694651,6.945946358288202,4.354729455686753,0.7201660115568528,2.2812013511535385
0.40858929698874535,6.038196018652385,4.222604412823871,0.11705867318781984,4.269620897415645
0.46387090697030975,6.077391503949708,4.24527002691411,0.07636361044738307,4.412048174658228
0.2847373184226021,6.069868548169708,4.2432344524271635,0.13340004297394514,0.0
0.5387208164369461,6.270532192411401,4.346973146298094,0.068358935173856,4.0612261066855995
0.2640944188528075,6.059143298996725,4.244808879670183,0.1379925318697836,0.9737424917878117
0.002847373184226079,6.273102220230277,4.441901285730281,0.29654970241968936,0.8182274844511642
0.16091416929175065,6.169974678009262,4.186436084246385,0.1996859490790766,0.4396834310131677
0.16759778679617807,6.206634875989986,4.151148106581866,0.21266304787775286,3.2832846700214864
0.28108764039504586,6.196892862496274,4.264807522765378,0.08922426112199547,4.218050392285693
0.4011719226031696,6.119765028542852,4.353873220681182,0.5866814558701917,2.307143981624687
0.17292250611274912,6.761725835834886,4.126094098584877,0.3377102643100603,2.8285117280496874
0.21312999903183127,6.177106580507941,4.260971567130096,0.092131445805777,0.4105411316161763
0.5849201844966884,8.750384783963387,5.602104573997308,2.936301369565696,5.122855886183337
0.18417038606791555,6.165118543846563,4.26001295465245,0.10595422394398654,4.6086975916112305
0.31357773401513345,6.063133573946715,4.262421868641503,0.2018640276447815,0.20262285700035787
0.7725659856050054,7.7179379134381385,2.7428781058936593,4.283319075735324,18.828045474533422
0.15674719905683382,6.258882647787599,4.278340525272659,0.07031841504743556,1.0054507129486354
1.952269538021587,13.932045755952544,4.828391141523076,3.7724117312636447,29.097546724813984
0.16021016515703296,6.775374809495222,4.510886013551131,0.12901410699918667,0.17830252888540155
0.3553676440980237,6.562603179320656,4.526214496217591,0.21477376656804925,4.02874578077858
0.3626015452628183,7.204537037080401,4.599676932555541,0.2199966102367919,2.107318413379218
0.5952808174432056,6.321666857216031,4.309530931537141,0.07024272031143117,4.005552403882587
9.965865485263528,9.046730214138087,3.6120003513951993,2.5629065956902224,88.68695068359375
9.53746341387919,10.126000917051009,2.0251088601355116,2.486158330785927,88.68683624267578
0.3470217456046984,6.8361206998298165,4.806813750012058,0.42491222842892007,2.9452130084648696
0.10037004453237011,6.077406019406638,3.9835827629811913,1.3531424974871151,3.766772689567037
2.2254382132531862,6.511484411869101,4.78026918838777,1.996555143627476,7.005136435289247
0.48801872033846794,6.796676294559989,4.736819842274668,0.3838783998197478,4.4844969110876765
0.5046043128720954,6.720873056734055,4.587387649560922,0.05079014106999187,2.188027934762566
0.0342607008796467,6.925092985863992,4.609321810623733,0.15431098213692257,4.096061610283791
3.152027509271396,9.526659007634752,2.025108860135511,0.3108619994901205,3.962512395143224
7.218942035169073,13.797408663926017,2.20918100615851,1.6624580834098606,59.876797752746285
9.822230437260588,13.03186802132091,5.77562846580098,0.7390470971344748,7.2224205748804655
0.7342930204870823,9.79258283032747,3.38500095760726,2.8965033126362942,6.795179238446556
1.6226630178447157,8.54800448027891,4.873321622927167,1.4103858570822871,4.488329948774348
0.5829391155653774,6.60374924816525,4.522309079961328,0.06353463158005264,1.2542585863835651
1.6739725809837769,6.067250257153239,4.751667073618998,0.5124241216375792,4.389232448390012
0.39309871302880794,6.5514334228291276,4.522746876959788,0.15459180376937245,4.912023740870185
0.20755015754736988,6.771153953772531,4.524024505080554,0.05079014106999187,0.3298528693191064
0.1538952785264411,6.8063760547678,4.623143883282518,0.05721480563618899,4.233254601926583
0.21302163062935395,6.7808863001433615,4.523105224622194,0.05005428154019851,1.5955525588801454
0.12225616266023324,6.8811819111542265,4.539487191711791,0.062340512688184316,4.076869928393911
0.10323283580061157,6.696399883173194,4.5032071445282895,0.09436640314888886,0.6503379010575736
0.0020755015754737177,7.052681396543912,4.376823060763261,0.16755155772466152,0.4464038138064877
0.09832894807503875,6.877018889648754,4.186339639875182,0.21200913194266768,2.730918818832587
1.0176924793649733,8.473333823416231,3.4061440034461157,0.13083474941130946,2.608432279319192
0.001705298648963821,7.0527054131533164,4.377216969045827,0.16812531681456394,0.8300706366729447
0.25014695158258443,6.941426529344236,4.234194520834471,0.2649106723140121,4.110780646663518
0.3752556675552816,7.137947252775213,3.9231866726588107,0.20929895742701476,3.0153058649922375
0.010855826754623267,7.069346218856127,4.38904002631002,0.13630533190316957,0.5685917486735205
0.05316409090445887,7.05183075672259,4.425186525334366,0.13003547747561503,4.6379777809710925
0.05557468410441474,7.074073263728295,4.443382253822679,0.0508630533190317,0.0
0.05599257782783314,7.074294652018514,4.443388240014663,0.05078435942654449,4.725857102638264
3.811473194653457,6.010740732637283,3.9489729486821026,1.9190140896815744,15.507673596622341
0.0005557468410441468,7.077833329258311,4.444733456547933,0.05448712820924322,4.6093200239996825
0.011745959932209955,7.97335350553436,4.346575875764211,0.4023039978296113,3.4707793286013153
0.16225191755761925,7.028053147523869,4.449414494532123,0.05539606327826989,4.3474552969674845
0.12373959763071815,6.459913166649515,4.270950683506223,0.31236986804081235,4.541754136471622
3.906535606388716,7.524231489473262,3.813629489927261,0.3251338785966441,4.591195749285624
1.493331470887675,6.283510798407185,4.470727651650559,0.1331204697687867,3.9357934185451766
8.208841899388789,6.0936955570722,2.0585445447961064,4.95050863053319,88.6867904663086
0.3457396463664681,6.882838475411054,4.467606659915507,0.06817626904591052,4.411776013849608
0.012579563643893444,7.072723102613258,4.449468449150775,0.061208359636607645,0.0
0.0024073792814108697,7.07733853452912,4.454376993349184,0.0807960463564523,4.827698112277161
0.0034336026932816994,6.904086227662727,4.4906195343817785,0.0802872181806699,3.932012990893981
0.030441065602652417,7.100402458466294,4.4531965928070925,0.05235602355800084,0.0
2.8796946888697725,6.3685006758338805,5.057045568103636,1.2248244405576665,5.383558134992288
0.022043295580733372,7.111112354083455,4.461571163551794,0.08286734620103442,1.9059972557400704
0.692965808576115,6.249299045178845,4.74301419324759,1.3797804006103176,4.4619304534182636
0.013155935704424564,7.102704995984071,4.462245544819387,0.0675214939738582,4.584316192810426
0.08088306903849915,6.535461577241684,4.524471611118859,0.5041224731972735,0.9952597249756654
0.007082287730084168,7.253516212259363,4.440066880499527,0.16179780105509656,1.0757958159911052
0.031109559656691894,7.101313017326908,4.4524549511227685,0.05179861402595151,0.47694942090763015
0.004863632815868134,7.089425086078337,4.424840876410025,0.05709429101811569,2.7634083265033875
